"","Dataset","ID","day","x","ps","interval","fate"
"7883","78",25,2,-1.17502019972081,0.117889384312568,1,1
"7884","78",26,2,-1.17502019972081,0.117889384312568,1,0
"7885","78",27,2,-1.17502019972081,0.117889384312568,1,0
"7886","78",28,2,-1.17502019972081,0.117889384312568,1,0
"7887","78",29,2,-1.17502019972081,0.117889384312568,1,0
"7888","78",30,2,-1.17502019972081,0.117889384312568,1,0
"7889","78",25,3,0.0116040039558936,0.894788429041797,1,1
"7890","78",25,4,-0.304673641679993,0.737621413189373,2,1
"7891","78",25,5,1.37679068360781,0.999011928952265,2,1
"7892","78",25,6,-0.00741456742957637,0.888355175608503,2,1
"7893","78",25,7,-0.794085117263394,0.336418019724758,3,0
"7894","79",1,1,-0.680730241282916,0.429827288431951,1,0
"7895","79",2,1,-0.680730241282916,0.429827288431951,1,1
"7896","79",3,1,-0.680730241282916,0.429827288431951,1,0
"7897","79",4,1,-0.680730241282916,0.429827288431951,1,0
"7898","79",5,1,-0.680730241282916,0.429827288431951,1,1
"7899","79",6,1,-0.680730241282916,0.429827288431951,1,0
"7900","79",7,1,-0.680730241282916,0.429827288431951,1,0
"7901","79",8,1,-0.680730241282916,0.429827288431951,1,0
"7902","79",9,1,-0.680730241282916,0.429827288431951,1,0
"7903","79",10,1,-0.680730241282916,0.429827288431951,1,1
"7904","79",11,1,-0.680730241282916,0.429827288431951,1,1
"7905","79",12,1,-0.680730241282916,0.429827288431951,1,1
"7906","79",13,1,-0.680730241282916,0.429827288431951,1,0
"7907","79",14,1,-0.680730241282916,0.429827288431951,1,1
"7908","79",15,1,-0.680730241282916,0.429827288431951,1,1
"7909","79",16,1,-0.680730241282916,0.429827288431951,1,0
"7910","79",17,1,-0.680730241282916,0.429827288431951,1,1
"7911","79",18,1,-0.680730241282916,0.429827288431951,1,0
"7912","79",19,1,-0.680730241282916,0.429827288431951,1,0
"7913","79",20,1,-0.680730241282916,0.429827288431951,1,1
"7914","79",21,1,-0.680730241282916,0.429827288431951,1,0
"7915","79",22,1,-0.680730241282916,0.429827288431951,1,0
"7916","79",23,1,-0.680730241282916,0.429827288431951,1,1
"7917","79",24,1,-0.680730241282916,0.429827288431951,1,1
"7918","79",25,1,-0.680730241282916,0.429827288431951,1,1
"7919","79",26,1,-0.680730241282916,0.429827288431951,1,0
"7920","79",27,1,-0.680730241282916,0.429827288431951,1,1
"7921","79",28,1,-0.680730241282916,0.429827288431951,1,0
"7922","79",29,1,-0.680730241282916,0.429827288431951,1,1
"7923","79",30,1,-0.680730241282916,0.429827288431951,1,0
"7924","79",2,2,0.771939277733228,0.991851887404821,1,1
"7925","79",5,2,0.771939277733228,0.991851887404821,1,1
"7926","79",10,2,0.771939277733228,0.991851887404821,1,1
"7927","79",11,2,0.771939277733228,0.991851887404821,1,1
"7928","79",12,2,0.771939277733228,0.991851887404821,1,1
"7929","79",14,2,0.771939277733228,0.991851887404821,1,1
"7930","79",15,2,0.771939277733228,0.991851887404821,1,1
"7931","79",17,2,0.771939277733228,0.991851887404821,1,1
"7932","79",20,2,0.771939277733228,0.991851887404821,1,1
"7933","79",23,2,0.771939277733228,0.991851887404821,1,1
"7934","79",24,2,0.771939277733228,0.991851887404821,1,1
"7935","79",25,2,0.771939277733228,0.991851887404821,1,1
"7936","79",27,2,0.771939277733228,0.991851887404821,1,1
"7937","79",29,2,0.771939277733228,0.991851887404821,1,1
"7938","79",2,3,-0.982945633716823,0.207459130160364,1,0
"7939","79",5,3,-0.982945633716823,0.207459130160364,1,0
"7940","79",10,3,-0.982945633716823,0.207459130160364,1,0
"7941","79",11,3,-0.982945633716823,0.207459130160364,1,0
"7942","79",12,3,-0.982945633716823,0.207459130160364,1,0
"7943","79",14,3,-0.982945633716823,0.207459130160364,1,0
"7944","79",15,3,-0.982945633716823,0.207459130160364,1,0
"7945","79",17,3,-0.982945633716823,0.207459130160364,1,0
"7946","79",20,3,-0.982945633716823,0.207459130160364,1,0
"7947","79",23,3,-0.982945633716823,0.207459130160364,1,0
"7948","79",24,3,-0.982945633716823,0.207459130160364,1,0
"7949","79",25,3,-0.982945633716823,0.207459130160364,1,0
"7950","79",27,3,-0.982945633716823,0.207459130160364,1,0
"7951","79",29,3,-0.982945633716823,0.207459130160364,1,0
"7952","80",1,1,0.99537332468804,0.996255839392298,1,1
"7953","80",2,1,0.99537332468804,0.996255839392298,1,1
"7954","80",3,1,0.99537332468804,0.996255839392298,1,1
"7955","80",4,1,0.99537332468804,0.996255839392298,1,1
"7956","80",5,1,0.99537332468804,0.996255839392298,1,1
"7957","80",6,1,0.99537332468804,0.996255839392298,1,1
"7958","80",7,1,0.99537332468804,0.996255839392298,1,1
"7959","80",8,1,0.99537332468804,0.996255839392298,1,1
"7960","80",9,1,0.99537332468804,0.996255839392298,1,1
"7961","80",10,1,0.99537332468804,0.996255839392298,1,1
"7962","80",11,1,0.99537332468804,0.996255839392298,1,1
"7963","80",12,1,0.99537332468804,0.996255839392298,1,1
"7964","80",13,1,0.99537332468804,0.996255839392298,1,1
"7965","80",14,1,0.99537332468804,0.996255839392298,1,1
"7966","80",15,1,0.99537332468804,0.996255839392298,1,1
"7967","80",16,1,0.99537332468804,0.996255839392298,1,1
"7968","80",17,1,0.99537332468804,0.996255839392298,1,1
"7969","80",18,1,0.99537332468804,0.996255839392298,1,1
"7970","80",19,1,0.99537332468804,0.996255839392298,1,1
"7971","80",20,1,0.99537332468804,0.996255839392298,1,1
"7972","80",21,1,0.99537332468804,0.996255839392298,1,1
"7973","80",22,1,0.99537332468804,0.996255839392298,1,1
"7974","80",23,1,0.99537332468804,0.996255839392298,1,1
"7975","80",24,1,0.99537332468804,0.996255839392298,1,1
"7976","80",25,1,0.99537332468804,0.996255839392298,1,1
"7977","80",26,1,0.99537332468804,0.996255839392298,1,1
"7978","80",27,1,0.99537332468804,0.996255839392298,1,1
"7979","80",28,1,0.99537332468804,0.996255839392298,1,1
"7980","80",29,1,0.99537332468804,0.996255839392298,1,1
"7981","80",30,1,0.99537332468804,0.996255839392298,1,1
"7982","80",1,2,-0.623927658562008,0.47907552685932,1,0
"7983","80",2,2,-0.623927658562008,0.47907552685932,1,1
"7984","80",3,2,-0.623927658562008,0.47907552685932,1,1
"7985","80",4,2,-0.623927658562008,0.47907552685932,1,1
"7986","80",5,2,-0.623927658562008,0.47907552685932,1,0
"7987","80",6,2,-0.623927658562008,0.47907552685932,1,1
"7988","80",7,2,-0.623927658562008,0.47907552685932,1,1
"7989","80",8,2,-0.623927658562008,0.47907552685932,1,1
"7990","80",9,2,-0.623927658562008,0.47907552685932,1,1
"7991","80",10,2,-0.623927658562008,0.47907552685932,1,0
"7992","80",11,2,-0.623927658562008,0.47907552685932,1,1
"7993","80",12,2,-0.623927658562008,0.47907552685932,1,0
"7994","80",13,2,-0.623927658562008,0.47907552685932,1,1
"7995","80",14,2,-0.623927658562008,0.47907552685932,1,1
"7996","80",15,2,-0.623927658562008,0.47907552685932,1,0
"7997","80",16,2,-0.623927658562008,0.47907552685932,1,0
"7998","80",17,2,-0.623927658562008,0.47907552685932,1,1
"7999","80",18,2,-0.623927658562008,0.47907552685932,1,1
"8000","80",19,2,-0.623927658562008,0.47907552685932,1,1
"8001","80",20,2,-0.623927658562008,0.47907552685932,1,1
"8002","80",21,2,-0.623927658562008,0.47907552685932,1,1
"8003","80",22,2,-0.623927658562008,0.47907552685932,1,1
"8004","80",23,2,-0.623927658562008,0.47907552685932,1,0
"8005","80",24,2,-0.623927658562008,0.47907552685932,1,0
"8006","80",25,2,-0.623927658562008,0.47907552685932,1,1
"8007","80",26,2,-0.623927658562008,0.47907552685932,1,0
"8008","80",27,2,-0.623927658562008,0.47907552685932,1,0
"8009","80",28,2,-0.623927658562008,0.47907552685932,1,1
"8010","80",29,2,-0.623927658562008,0.47907552685932,1,0
"8011","80",30,2,-0.623927658562008,0.47907552685932,1,0
"8012","80",2,3,-0.151856782712918,0.827569846128564,1,1
"8013","80",3,3,-0.151856782712918,0.827569846128564,1,1
"8014","80",4,3,-0.151856782712918,0.827569846128564,1,1
"8015","80",6,3,-0.151856782712918,0.827569846128564,1,1
"8016","80",7,3,-0.151856782712918,0.827569846128564,1,1
"8017","80",8,3,-0.151856782712918,0.827569846128564,1,1
"8018","80",9,3,-0.151856782712918,0.827569846128564,1,1
"8019","80",11,3,-0.151856782712918,0.827569846128564,1,0
"8020","80",13,3,-0.151856782712918,0.827569846128564,1,1
"8021","80",14,3,-0.151856782712918,0.827569846128564,1,1
"8022","80",17,3,-0.151856782712918,0.827569846128564,1,1
"8023","80",18,3,-0.151856782712918,0.827569846128564,1,1
"8024","80",19,3,-0.151856782712918,0.827569846128564,1,1
"8025","80",20,3,-0.151856782712918,0.827569846128564,1,1
"8026","80",21,3,-0.151856782712918,0.827569846128564,1,1
"8027","80",22,3,-0.151856782712918,0.827569846128564,1,1
"8028","80",25,3,-0.151856782712918,0.827569846128564,1,1
"8029","80",28,3,-0.151856782712918,0.827569846128564,1,1
"8030","80",2,4,0.986837604181112,0.99614273285671,2,1
"8031","80",3,4,0.986837604181112,0.99614273285671,2,1
"8032","80",4,4,0.986837604181112,0.99614273285671,2,1
"8033","80",6,4,0.986837604181112,0.99614273285671,2,1
"8034","80",7,4,0.986837604181112,0.99614273285671,2,1
"8035","80",8,4,0.986837604181112,0.99614273285671,2,1
"8036","80",9,4,0.986837604181112,0.99614273285671,2,1
"8037","80",13,4,0.986837604181112,0.99614273285671,2,1
"8038","80",14,4,0.986837604181112,0.99614273285671,2,1
"8039","80",17,4,0.986837604181112,0.99614273285671,2,1
"8040","80",18,4,0.986837604181112,0.99614273285671,2,1
"8041","80",19,4,0.986837604181112,0.99614273285671,2,1
"8042","80",20,4,0.986837604181112,0.99614273285671,2,1
"8043","80",21,4,0.986837604181112,0.99614273285671,2,1
"8044","80",22,4,0.986837604181112,0.99614273285671,2,1
"8045","80",25,4,0.986837604181112,0.99614273285671,2,1
"8046","80",28,4,0.986837604181112,0.99614273285671,2,1
"8047","80",2,5,-0.659165324468828,0.448414548204881,2,0
"8048","80",3,5,-0.659165324468828,0.448414548204881,2,1
"8049","80",4,5,-0.659165324468828,0.448414548204881,2,0
"8050","80",6,5,-0.659165324468828,0.448414548204881,2,0
"8051","80",7,5,-0.659165324468828,0.448414548204881,2,1
"8052","80",8,5,-0.659165324468828,0.448414548204881,2,0
"8053","80",9,5,-0.659165324468828,0.448414548204881,2,1
"8054","80",13,5,-0.659165324468828,0.448414548204881,2,1
"8055","80",14,5,-0.659165324468828,0.448414548204881,2,1
"8056","80",17,5,-0.659165324468828,0.448414548204881,2,0
"8057","80",18,5,-0.659165324468828,0.448414548204881,2,0
"8058","80",19,5,-0.659165324468828,0.448414548204881,2,1
"8059","80",20,5,-0.659165324468828,0.448414548204881,2,1
"8060","80",21,5,-0.659165324468828,0.448414548204881,2,1
"8061","80",22,5,-0.659165324468828,0.448414548204881,2,0
"8062","80",25,5,-0.659165324468828,0.448414548204881,2,1
"8063","80",28,5,-0.659165324468828,0.448414548204881,2,0
"8064","80",3,6,-0.220214753300802,0.790716278108728,2,1
"8065","80",7,6,-0.220214753300802,0.790716278108728,2,1
"8066","80",9,6,-0.220214753300802,0.790716278108728,2,1
"8067","80",13,6,-0.220214753300802,0.790716278108728,2,1
"8068","80",14,6,-0.220214753300802,0.790716278108728,2,1
"8069","80",19,6,-0.220214753300802,0.790716278108728,2,0
"8070","80",20,6,-0.220214753300802,0.790716278108728,2,1
"8071","80",21,6,-0.220214753300802,0.790716278108728,2,1
"8072","80",25,6,-0.220214753300802,0.790716278108728,2,1
"8073","80",3,7,2.15094736638526,0.999934166492585,3,1
"8074","80",7,7,2.15094736638526,0.999934166492585,3,1
"8075","80",9,7,2.15094736638526,0.999934166492585,3,1
"8076","80",13,7,2.15094736638526,0.999934166492585,3,1
"8077","80",14,7,2.15094736638526,0.999934166492585,3,1
"8078","80",20,7,2.15094736638526,0.999934166492585,3,1
"8079","80",21,7,2.15094736638526,0.999934166492585,3,1
"8080","80",25,7,2.15094736638526,0.999934166492585,3,1
"8081","80",3,8,-1.75276860506057,0.0173836249264264,3,0
"8082","80",7,8,-1.75276860506057,0.0173836249264264,3,0
"8083","80",9,8,-1.75276860506057,0.0173836249264264,3,0
"8084","80",13,8,-1.75276860506057,0.0173836249264264,3,0
"8085","80",14,8,-1.75276860506057,0.0173836249264264,3,0
"8086","80",20,8,-1.75276860506057,0.0173836249264264,3,0
"8087","80",21,8,-1.75276860506057,0.0173836249264264,3,0
"8088","80",25,8,-1.75276860506057,0.0173836249264264,3,0
"8089","81",1,1,-1.23140345296972,0.0988639051995683,1,0
"8090","81",2,1,-1.23140345296972,0.0988639051995683,1,0
"8091","81",3,1,-1.23140345296972,0.0988639051995683,1,0
"8092","81",4,1,-1.23140345296972,0.0988639051995683,1,0
"8093","81",5,1,-1.23140345296972,0.0988639051995683,1,0
"8094","81",6,1,-1.23140345296972,0.0988639051995683,1,0
"8095","81",7,1,-1.23140345296972,0.0988639051995683,1,0
"8096","81",8,1,-1.23140345296972,0.0988639051995683,1,0
"8097","81",9,1,-1.23140345296972,0.0988639051995683,1,0
"8098","81",10,1,-1.23140345296972,0.0988639051995683,1,0
"8099","81",11,1,-1.23140345296972,0.0988639051995683,1,0
"8100","81",12,1,-1.23140345296972,0.0988639051995683,1,0
"8101","81",13,1,-1.23140345296972,0.0988639051995683,1,0
"8102","81",14,1,-1.23140345296972,0.0988639051995683,1,0
"8103","81",15,1,-1.23140345296972,0.0988639051995683,1,0
"8104","81",16,1,-1.23140345296972,0.0988639051995683,1,0
"8105","81",17,1,-1.23140345296972,0.0988639051995683,1,0
"8106","81",18,1,-1.23140345296972,0.0988639051995683,1,0
"8107","81",19,1,-1.23140345296972,0.0988639051995683,1,0
"8108","81",20,1,-1.23140345296972,0.0988639051995683,1,0
"8109","81",21,1,-1.23140345296972,0.0988639051995683,1,0
"8110","81",22,1,-1.23140345296972,0.0988639051995683,1,0
"8111","81",23,1,-1.23140345296972,0.0988639051995683,1,0
"8112","81",24,1,-1.23140345296972,0.0988639051995683,1,0
"8113","81",25,1,-1.23140345296972,0.0988639051995683,1,0
"8114","81",26,1,-1.23140345296972,0.0988639051995683,1,0
"8115","81",27,1,-1.23140345296972,0.0988639051995683,1,0
"8116","81",28,1,-1.23140345296972,0.0988639051995683,1,0
"8117","81",29,1,-1.23140345296972,0.0988639051995683,1,0
"8118","81",30,1,-1.23140345296972,0.0988639051995683,1,0
"8119","82",1,1,0.892433544360547,0.994640535860395,1,1
"8120","82",2,1,0.892433544360547,0.994640535860395,1,1
"8121","82",3,1,0.892433544360547,0.994640535860395,1,1
"8122","82",4,1,0.892433544360547,0.994640535860395,1,1
"8123","82",5,1,0.892433544360547,0.994640535860395,1,1
"8124","82",6,1,0.892433544360547,0.994640535860395,1,1
"8125","82",7,1,0.892433544360547,0.994640535860395,1,1
"8126","82",8,1,0.892433544360547,0.994640535860395,1,1
"8127","82",9,1,0.892433544360547,0.994640535860395,1,1
"8128","82",10,1,0.892433544360547,0.994640535860395,1,1
"8129","82",11,1,0.892433544360547,0.994640535860395,1,1
"8130","82",12,1,0.892433544360547,0.994640535860395,1,1
"8131","82",13,1,0.892433544360547,0.994640535860395,1,1
"8132","82",14,1,0.892433544360547,0.994640535860395,1,1
"8133","82",15,1,0.892433544360547,0.994640535860395,1,1
"8134","82",16,1,0.892433544360547,0.994640535860395,1,1
"8135","82",17,1,0.892433544360547,0.994640535860395,1,1
"8136","82",18,1,0.892433544360547,0.994640535860395,1,1
"8137","82",19,1,0.892433544360547,0.994640535860395,1,1
"8138","82",20,1,0.892433544360547,0.994640535860395,1,1
"8139","82",21,1,0.892433544360547,0.994640535860395,1,1
"8140","82",22,1,0.892433544360547,0.994640535860395,1,1
"8141","82",23,1,0.892433544360547,0.994640535860395,1,1
"8142","82",24,1,0.892433544360547,0.994640535860395,1,1
"8143","82",25,1,0.892433544360547,0.994640535860395,1,1
"8144","82",26,1,0.892433544360547,0.994640535860395,1,1
"8145","82",27,1,0.892433544360547,0.994640535860395,1,1
"8146","82",28,1,0.892433544360547,0.994640535860395,1,1
"8147","82",29,1,0.892433544360547,0.994640535860395,1,0
"8148","82",30,1,0.892433544360547,0.994640535860395,1,0
"8149","82",1,2,0.769744887228459,0.991789581764846,1,1
"8150","82",2,2,0.769744887228459,0.991789581764846,1,1
"8151","82",3,2,0.769744887228459,0.991789581764846,1,1
"8152","82",4,2,0.769744887228459,0.991789581764846,1,1
"8153","82",5,2,0.769744887228459,0.991789581764846,1,1
"8154","82",6,2,0.769744887228459,0.991789581764846,1,1
"8155","82",7,2,0.769744887228459,0.991789581764846,1,1
"8156","82",8,2,0.769744887228459,0.991789581764846,1,1
"8157","82",9,2,0.769744887228459,0.991789581764846,1,1
"8158","82",10,2,0.769744887228459,0.991789581764846,1,1
"8159","82",11,2,0.769744887228459,0.991789581764846,1,1
"8160","82",12,2,0.769744887228459,0.991789581764846,1,1
"8161","82",13,2,0.769744887228459,0.991789581764846,1,1
"8162","82",14,2,0.769744887228459,0.991789581764846,1,1
"8163","82",15,2,0.769744887228459,0.991789581764846,1,1
"8164","82",16,2,0.769744887228459,0.991789581764846,1,1
"8165","82",17,2,0.769744887228459,0.991789581764846,1,1
"8166","82",18,2,0.769744887228459,0.991789581764846,1,1
"8167","82",19,2,0.769744887228459,0.991789581764846,1,1
"8168","82",20,2,0.769744887228459,0.991789581764846,1,1
"8169","82",21,2,0.769744887228459,0.991789581764846,1,1
"8170","82",22,2,0.769744887228459,0.991789581764846,1,1
"8171","82",23,2,0.769744887228459,0.991789581764846,1,1
"8172","82",24,2,0.769744887228459,0.991789581764846,1,1
"8173","82",25,2,0.769744887228459,0.991789581764846,1,1
"8174","82",26,2,0.769744887228459,0.991789581764846,1,1
"8175","82",27,2,0.769744887228459,0.991789581764846,1,1
"8176","82",28,2,0.769744887228459,0.991789581764846,1,1
"8177","82",1,3,0.50171407174496,0.979285702145656,1,1
"8178","82",2,3,0.50171407174496,0.979285702145656,1,1
"8179","82",3,3,0.50171407174496,0.979285702145656,1,1
"8180","82",4,3,0.50171407174496,0.979285702145656,1,1
"8181","82",5,3,0.50171407174496,0.979285702145656,1,1
"8182","82",6,3,0.50171407174496,0.979285702145656,1,1
"8183","82",7,3,0.50171407174496,0.979285702145656,1,1
"8184","82",8,3,0.50171407174496,0.979285702145656,1,1
"8185","82",9,3,0.50171407174496,0.979285702145656,1,1
"8186","82",10,3,0.50171407174496,0.979285702145656,1,1
"8187","82",11,3,0.50171407174496,0.979285702145656,1,1
"8188","82",12,3,0.50171407174496,0.979285702145656,1,1
"8189","82",13,3,0.50171407174496,0.979285702145656,1,1
"8190","82",14,3,0.50171407174496,0.979285702145656,1,1
"8191","82",15,3,0.50171407174496,0.979285702145656,1,1
"8192","82",16,3,0.50171407174496,0.979285702145656,1,1
"8193","82",17,3,0.50171407174496,0.979285702145656,1,1
"8194","82",18,3,0.50171407174496,0.979285702145656,1,1
"8195","82",19,3,0.50171407174496,0.979285702145656,1,1
"8196","82",20,3,0.50171407174496,0.979285702145656,1,1
"8197","82",21,3,0.50171407174496,0.979285702145656,1,1
"8198","82",22,3,0.50171407174496,0.979285702145656,1,1
"8199","82",23,3,0.50171407174496,0.979285702145656,1,1
"8200","82",24,3,0.50171407174496,0.979285702145656,1,1
"8201","82",25,3,0.50171407174496,0.979285702145656,1,1
"8202","82",26,3,0.50171407174496,0.979285702145656,1,1
"8203","82",27,3,0.50171407174496,0.979285702145656,1,1
"8204","82",28,3,0.50171407174496,0.979285702145656,1,1
"8205","82",1,4,-1.95426921629978,0.00866343968940702,2,0
"8206","82",2,4,-1.95426921629978,0.00866343968940702,2,0
"8207","82",3,4,-1.95426921629978,0.00866343968940702,2,0
"8208","82",4,4,-1.95426921629978,0.00866343968940702,2,0
"8209","82",5,4,-1.95426921629978,0.00866343968940702,2,0
"8210","82",6,4,-1.95426921629978,0.00866343968940702,2,0
"8211","82",7,4,-1.95426921629978,0.00866343968940702,2,0
"8212","82",8,4,-1.95426921629978,0.00866343968940702,2,0
"8213","82",9,4,-1.95426921629978,0.00866343968940702,2,0
"8214","82",10,4,-1.95426921629978,0.00866343968940702,2,0
"8215","82",11,4,-1.95426921629978,0.00866343968940702,2,0
"8216","82",12,4,-1.95426921629978,0.00866343968940702,2,0
"8217","82",13,4,-1.95426921629978,0.00866343968940702,2,0
"8218","82",14,4,-1.95426921629978,0.00866343968940702,2,0
"8219","82",15,4,-1.95426921629978,0.00866343968940702,2,0
"8220","82",16,4,-1.95426921629978,0.00866343968940702,2,0
"8221","82",17,4,-1.95426921629978,0.00866343968940702,2,0
"8222","82",18,4,-1.95426921629978,0.00866343968940702,2,0
"8223","82",19,4,-1.95426921629978,0.00866343968940702,2,0
"8224","82",20,4,-1.95426921629978,0.00866343968940702,2,0
"8225","82",21,4,-1.95426921629978,0.00866343968940702,2,0
"8226","82",22,4,-1.95426921629978,0.00866343968940702,2,0
"8227","82",23,4,-1.95426921629978,0.00866343968940702,2,0
"8228","82",24,4,-1.95426921629978,0.00866343968940702,2,0
"8229","82",25,4,-1.95426921629978,0.00866343968940702,2,0
"8230","82",26,4,-1.95426921629978,0.00866343968940702,2,0
"8231","82",27,4,-1.95426921629978,0.00866343968940702,2,0
"8232","82",28,4,-1.95426921629978,0.00866343968940702,2,0
"8233","83",1,1,-0.486178915244802,0.598296884653266,1,1
"8234","83",2,1,-0.486178915244802,0.598296884653266,1,1
"8235","83",3,1,-0.486178915244802,0.598296884653266,1,0
"8236","83",4,1,-0.486178915244802,0.598296884653266,1,0
"8237","83",5,1,-0.486178915244802,0.598296884653266,1,1
"8238","83",6,1,-0.486178915244802,0.598296884653266,1,0
"8239","83",7,1,-0.486178915244802,0.598296884653266,1,1
"8240","83",8,1,-0.486178915244802,0.598296884653266,1,1
"8241","83",9,1,-0.486178915244802,0.598296884653266,1,0
"8242","83",10,1,-0.486178915244802,0.598296884653266,1,1
"8243","83",11,1,-0.486178915244802,0.598296884653266,1,0
"8244","83",12,1,-0.486178915244802,0.598296884653266,1,1
"8245","83",13,1,-0.486178915244802,0.598296884653266,1,1
"8246","83",14,1,-0.486178915244802,0.598296884653266,1,1
"8247","83",15,1,-0.486178915244802,0.598296884653266,1,1
"8248","83",16,1,-0.486178915244802,0.598296884653266,1,1
"8249","83",17,1,-0.486178915244802,0.598296884653266,1,1
"8250","83",18,1,-0.486178915244802,0.598296884653266,1,1
"8251","83",19,1,-0.486178915244802,0.598296884653266,1,0
"8252","83",20,1,-0.486178915244802,0.598296884653266,1,0
"8253","83",21,1,-0.486178915244802,0.598296884653266,1,1
"8254","83",22,1,-0.486178915244802,0.598296884653266,1,0
"8255","83",23,1,-0.486178915244802,0.598296884653266,1,1
"8256","83",24,1,-0.486178915244802,0.598296884653266,1,0
"8257","83",25,1,-0.486178915244802,0.598296884653266,1,0
"8258","83",26,1,-0.486178915244802,0.598296884653266,1,0
"8259","83",27,1,-0.486178915244802,0.598296884653266,1,1
"8260","83",28,1,-0.486178915244802,0.598296884653266,1,1
"8261","83",29,1,-0.486178915244802,0.598296884653266,1,0
"8262","83",30,1,-0.486178915244802,0.598296884653266,1,1
"8263","83",1,2,0.889018621769614,0.99457644347659,1,1
"8264","83",2,2,0.889018621769614,0.99457644347659,1,1
"8265","83",5,2,0.889018621769614,0.99457644347659,1,1
"8266","83",7,2,0.889018621769614,0.99457644347659,1,0
"8267","83",8,2,0.889018621769614,0.99457644347659,1,1
"8268","83",10,2,0.889018621769614,0.99457644347659,1,1
"8269","83",12,2,0.889018621769614,0.99457644347659,1,1
"8270","83",13,2,0.889018621769614,0.99457644347659,1,1
"8271","83",14,2,0.889018621769614,0.99457644347659,1,1
"8272","83",15,2,0.889018621769614,0.99457644347659,1,1
"8273","83",16,2,0.889018621769614,0.99457644347659,1,1
"8274","83",17,2,0.889018621769614,0.99457644347659,1,1
"8275","83",18,2,0.889018621769614,0.99457644347659,1,1
"8276","83",21,2,0.889018621769614,0.99457644347659,1,1
"8277","83",23,2,0.889018621769614,0.99457644347659,1,1
"8278","83",27,2,0.889018621769614,0.99457644347659,1,1
"8279","83",28,2,0.889018621769614,0.99457644347659,1,1
"8280","83",30,2,0.889018621769614,0.99457644347659,1,1
"8281","83",1,3,-1.7792389834056,0.015869859838539,1,0
"8282","83",2,3,-1.7792389834056,0.015869859838539,1,0
"8283","83",5,3,-1.7792389834056,0.015869859838539,1,0
"8284","83",8,3,-1.7792389834056,0.015869859838539,1,0
"8285","83",10,3,-1.7792389834056,0.015869859838539,1,0
"8286","83",12,3,-1.7792389834056,0.015869859838539,1,0
"8287","83",13,3,-1.7792389834056,0.015869859838539,1,0
"8288","83",14,3,-1.7792389834056,0.015869859838539,1,0
"8289","83",15,3,-1.7792389834056,0.015869859838539,1,0
"8290","83",16,3,-1.7792389834056,0.015869859838539,1,0
"8291","83",17,3,-1.7792389834056,0.015869859838539,1,0
"8292","83",18,3,-1.7792389834056,0.015869859838539,1,0
"8293","83",21,3,-1.7792389834056,0.015869859838539,1,0
"8294","83",23,3,-1.7792389834056,0.015869859838539,1,0
"8295","83",27,3,-1.7792389834056,0.015869859838539,1,0
"8296","83",28,3,-1.7792389834056,0.015869859838539,1,0
"8297","83",30,3,-1.7792389834056,0.015869859838539,1,0
"8298","84",1,1,0.538545280327498,0.981745284877644,1,1
"8299","84",2,1,0.538545280327498,0.981745284877644,1,1
"8300","84",3,1,0.538545280327498,0.981745284877644,1,1
"8301","84",4,1,0.538545280327498,0.981745284877644,1,1
"8302","84",5,1,0.538545280327498,0.981745284877644,1,1
"8303","84",6,1,0.538545280327498,0.981745284877644,1,1
"8304","84",7,1,0.538545280327498,0.981745284877644,1,1
"8305","84",8,1,0.538545280327498,0.981745284877644,1,1
"8306","84",9,1,0.538545280327498,0.981745284877644,1,1
"8307","84",10,1,0.538545280327498,0.981745284877644,1,1
"8308","84",11,1,0.538545280327498,0.981745284877644,1,1
"8309","84",12,1,0.538545280327498,0.981745284877644,1,1
"8310","84",13,1,0.538545280327498,0.981745284877644,1,1
"8311","84",14,1,0.538545280327498,0.981745284877644,1,1
"8312","84",15,1,0.538545280327498,0.981745284877644,1,1
"8313","84",16,1,0.538545280327498,0.981745284877644,1,1
"8314","84",17,1,0.538545280327498,0.981745284877644,1,1
"8315","84",18,1,0.538545280327498,0.981745284877644,1,1
"8316","84",19,1,0.538545280327498,0.981745284877644,1,1
"8317","84",20,1,0.538545280327498,0.981745284877644,1,1
"8318","84",21,1,0.538545280327498,0.981745284877644,1,1
"8319","84",22,1,0.538545280327498,0.981745284877644,1,1
"8320","84",23,1,0.538545280327498,0.981745284877644,1,1
"8321","84",24,1,0.538545280327498,0.981745284877644,1,1
"8322","84",25,1,0.538545280327498,0.981745284877644,1,1
"8323","84",26,1,0.538545280327498,0.981745284877644,1,1
"8324","84",27,1,0.538545280327498,0.981745284877644,1,1
"8325","84",28,1,0.538545280327498,0.981745284877644,1,1
"8326","84",29,1,0.538545280327498,0.981745284877644,1,1
"8327","84",30,1,0.538545280327498,0.981745284877644,1,1
"8328","84",1,2,-0.289171601464609,0.747985957619996,1,0
"8329","84",2,2,-0.289171601464609,0.747985957619996,1,1
"8330","84",3,2,-0.289171601464609,0.747985957619996,1,0
"8331","84",4,2,-0.289171601464609,0.747985957619996,1,1
"8332","84",5,2,-0.289171601464609,0.747985957619996,1,1
"8333","84",6,2,-0.289171601464609,0.747985957619996,1,0
"8334","84",7,2,-0.289171601464609,0.747985957619996,1,0
"8335","84",8,2,-0.289171601464609,0.747985957619996,1,1
"8336","84",9,2,-0.289171601464609,0.747985957619996,1,1
"8337","84",10,2,-0.289171601464609,0.747985957619996,1,1
