"","Dataset","ID","fate","t","x"
"2070","69",30,0,1,-0.564790977114231
"2071","70",1,0,1,-0.820585002607472
"2072","70",2,0,5,-0.132087842308238
"2073","70",3,0,11,-0.215368648920966
"2074","70",4,0,1,-0.820585002607472
"2075","70",5,0,1,-0.820585002607472
"2076","70",6,0,1,-0.820585002607472
"2077","70",7,0,1,-0.820585002607472
"2078","70",8,0,1,-0.820585002607472
"2079","70",9,0,2,-0.451242941445735
"2080","70",10,0,1,-0.820585002607472
"2081","70",11,0,1,-0.820585002607472
"2082","70",12,0,5,-0.132087842308238
"2083","70",13,0,1,-0.820585002607472
"2084","70",14,0,1,-0.820585002607472
"2085","70",15,0,1,-0.820585002607472
"2086","70",16,0,7,-0.305034210207426
"2087","70",17,0,1,-0.820585002607472
"2088","70",18,0,1,-0.820585002607472
"2089","70",19,0,1,-0.820585002607472
"2090","70",20,0,5,-0.132087842308238
"2091","70",21,0,1,-0.820585002607472
"2092","70",22,0,5,-0.132087842308238
"2093","70",23,0,1,-0.820585002607472
"2094","70",24,0,2,-0.451242941445735
"2095","70",25,0,1,-0.820585002607472
"2096","70",26,0,5,-0.132087842308238
"2097","70",27,0,1,-0.820585002607472
"2098","70",28,0,4,-0.00606185372319003
"2099","70",29,0,1,-0.820585002607472
"2100","70",30,0,1,-0.820585002607472
"2101","71",1,0,5,-0.556441635520337
"2102","71",2,0,5,-0.556441635520337
"2103","71",3,0,3,-0.048263495970147
"2104","71",4,0,3,-0.048263495970147
"2105","71",5,0,5,-0.556441635520337
"2106","71",6,0,2,0.0278638707826035
"2107","71",7,0,3,-0.048263495970147
"2108","71",8,0,2,0.0278638707826035
"2109","71",9,0,1,0.438914398613115
"2110","71",10,0,1,0.438914398613115
"2111","71",11,0,3,-0.048263495970147
"2112","71",12,0,2,0.0278638707826035
"2113","71",13,0,2,0.0278638707826035
"2114","71",14,0,2,0.0278638707826035
"2115","71",15,0,2,0.0278638707826035
"2116","71",16,0,5,-0.556441635520337
"2117","71",17,0,5,-0.556441635520337
"2118","71",18,0,4,-0.0361328040821931
"2119","71",19,0,5,-0.556441635520337
"2120","71",20,0,5,-0.556441635520337
"2121","71",21,0,2,0.0278638707826035
"2122","71",22,0,5,-0.556441635520337
"2123","71",23,0,3,-0.048263495970147
"2124","71",24,0,5,-0.556441635520337
"2125","71",25,0,5,-0.556441635520337
"2126","71",26,0,5,-0.556441635520337
"2127","71",27,0,5,-0.556441635520337
"2128","71",28,0,3,-0.048263495970147
"2129","71",29,0,2,0.0278638707826035
"2130","71",30,0,5,-0.556441635520337
"2131","72",1,0,2,-0.784024728307301
"2132","72",2,0,1,-0.491259682452467
"2133","72",3,0,1,-0.491259682452467
"2134","72",4,0,2,-0.784024728307301
"2135","72",5,0,2,-0.784024728307301
"2136","72",6,0,1,-0.491259682452467
"2137","72",7,0,2,-0.784024728307301
"2138","72",8,0,1,-0.491259682452467
"2139","72",9,0,11,0.415530732194543
"2140","72",10,0,1,-0.491259682452467
"2141","72",11,0,1,-0.491259682452467
"2142","72",12,0,2,-0.784024728307301
"2143","72",13,0,2,-0.784024728307301
"2144","72",14,0,1,-0.491259682452467
"2145","72",15,0,3,-0.505214088309427
"2146","72",16,0,1,-0.491259682452467
"2147","72",17,0,6,0.0740505036223228
"2148","72",18,0,2,-0.784024728307301
"2149","72",19,0,1,-0.491259682452467
"2150","72",20,0,1,-0.491259682452467
"2151","72",21,0,1,-0.491259682452467
"2152","72",22,0,2,-0.784024728307301
"2153","72",23,0,1,-0.491259682452467
"2154","72",24,0,2,-0.784024728307301
"2155","72",25,0,13,0.258752629781497
"2156","72",26,0,2,-0.784024728307301
"2157","72",27,0,2,-0.784024728307301
"2158","72",28,0,1,-0.491259682452467
"2159","72",29,0,2,-0.784024728307301
"2160","72",30,0,2,-0.784024728307301
"2161","73",1,0,1,-0.213347572496687
"2162","73",2,0,5,0.413883073447593
"2163","73",3,0,12,-0.301410350282022
"2164","73",4,0,6,0.0911205087815923
"2165","73",5,0,6,0.0911205087815923
"2166","73",6,0,6,0.0911205087815923
"2167","73",7,0,6,0.0911205087815923
"2168","73",8,0,6,0.0911205087815923
"2169","73",9,0,6,0.0911205087815923
"2170","73",10,0,6,0.0911205087815923
"2171","73",11,0,1,-0.213347572496687
"2172","73",12,0,1,-0.213347572496687
"2173","73",13,0,8,-0.140781179645181
"2174","73",14,0,6,0.0911205087815923
"2175","73",15,0,1,-0.213347572496687
"2176","73",16,0,6,0.0911205087815923
"2177","73",17,0,6,0.0911205087815923
"2178","73",18,0,6,0.0911205087815923
"2179","73",19,0,6,0.0911205087815923
"2180","73",20,0,6,0.0911205087815923
"2181","73",21,0,8,-0.140781179645181
"2182","73",22,0,2,0.166605631397017
"2183","73",23,0,6,0.0911205087815923
"2184","73",24,0,4,0.456710234026574
"2185","73",25,0,1,-0.213347572496687
"2186","73",26,0,6,0.0911205087815923
"2187","73",27,0,6,0.0911205087815923
"2188","73",28,0,1,-0.213347572496687
"2189","73",29,0,6,0.0911205087815923
"2190","73",30,0,6,0.0911205087815923
"2191","74",1,0,2,0.148195869614327
"2192","74",2,0,7,0.330599498485091
"2193","74",3,0,2,0.148195869614327
"2194","74",4,0,4,-0.0984465462955388
"2195","74",5,0,9,0.319456987300764
"2196","74",6,0,2,0.148195869614327
"2197","74",7,0,2,0.148195869614327
"2198","74",8,0,2,0.148195869614327
"2199","74",9,0,2,0.148195869614327
"2200","74",10,0,2,0.148195869614327
"2201","74",11,0,2,0.148195869614327
"2202","74",12,0,2,0.148195869614327
"2203","74",13,0,2,0.148195869614327
"2204","74",14,0,2,0.148195869614327
"2205","74",15,0,2,0.148195869614327
"2206","74",16,0,2,0.148195869614327
"2207","74",17,0,2,0.148195869614327
"2208","74",18,0,2,0.148195869614327
"2209","74",19,0,2,0.148195869614327
"2210","74",20,0,2,0.148195869614327
"2211","74",21,0,2,0.148195869614327
"2212","74",22,0,7,0.330599498485091
"2213","74",23,0,4,-0.0984465462955388
"2214","74",24,0,2,0.148195869614327
"2215","74",25,0,2,0.148195869614327
"2216","74",26,0,2,0.148195869614327
"2217","74",27,0,2,0.148195869614327
"2218","74",28,0,2,0.148195869614327
"2219","74",29,0,2,0.148195869614327
"2220","74",30,0,2,0.148195869614327
"2221","75",1,0,5,-0.125501014270525
"2222","75",2,0,1,-0.0236371334891098
"2223","75",3,0,5,-0.125501014270525
"2224","75",4,0,5,-0.125501014270525
"2225","75",5,0,4,0.271286309214796
"2226","75",6,0,1,-0.0236371334891098
"2227","75",7,0,4,0.271286309214796
"2228","75",8,0,5,-0.125501014270525
"2229","75",9,0,4,0.271286309214796
"2230","75",10,0,5,-0.125501014270525
"2231","75",11,0,4,0.271286309214796
"2232","75",12,0,5,-0.125501014270525
"2233","75",13,0,4,0.271286309214796
"2234","75",14,0,5,-0.125501014270525
"2235","75",15,0,5,-0.125501014270525
"2236","75",16,0,1,-0.0236371334891098
"2237","75",17,0,5,-0.125501014270525
"2238","75",18,0,5,-0.125501014270525
"2239","75",19,0,5,-0.125501014270525
"2240","75",20,0,4,0.271286309214796
"2241","75",21,0,5,-0.125501014270525
"2242","75",22,0,4,0.271286309214796
"2243","75",23,0,5,-0.125501014270525
"2244","75",24,0,5,-0.125501014270525
"2245","75",25,0,4,0.271286309214796
"2246","75",26,0,5,-0.125501014270525
"2247","75",27,0,4,0.271286309214796
"2248","75",28,0,5,-0.125501014270525
"2249","75",29,0,4,0.271286309214796
"2250","75",30,0,5,-0.125501014270525
"2251","76",1,0,1,-1.18273766532649
"2252","76",2,0,1,-1.18273766532649
"2253","76",3,0,1,-1.18273766532649
"2254","76",4,0,1,-1.18273766532649
"2255","76",5,0,1,-1.18273766532649
"2256","76",6,0,1,-1.18273766532649
"2257","76",7,0,1,-1.18273766532649
"2258","76",8,0,1,-1.18273766532649
"2259","76",9,0,12,0.0896274550221671
"2260","76",10,0,15,-0.00178717198396291
"2261","76",11,0,1,-1.18273766532649
"2262","76",12,0,1,-1.18273766532649
"2263","76",13,0,1,-1.18273766532649
"2264","76",14,0,1,-1.18273766532649
"2265","76",15,0,1,-1.18273766532649
"2266","76",16,0,1,-1.18273766532649
"2267","76",17,0,1,-1.18273766532649
"2268","76",18,0,1,-1.18273766532649
"2269","76",19,0,9,0.113088520650307
"2270","76",20,0,1,-1.18273766532649
"2271","76",21,0,7,0.17250580453634
"2272","76",22,0,1,-1.18273766532649
"2273","76",23,0,1,-1.18273766532649
"2274","76",24,0,12,0.0896274550221671
"2275","76",25,0,1,-1.18273766532649
"2276","76",26,0,3,0.412036990673112
"2277","76",27,0,1,-1.18273766532649
"2278","76",28,0,1,-1.18273766532649
"2279","76",29,0,1,-1.18273766532649
"2280","76",30,0,1,-1.18273766532649
"2281","77",1,0,1,-1.53658022360677
"2282","77",2,0,1,-1.53658022360677
"2283","77",3,0,1,-1.53658022360677
"2284","77",4,0,1,-1.53658022360677
"2285","77",5,0,1,-1.53658022360677
"2286","77",6,0,1,-1.53658022360677
"2287","77",7,0,1,-1.53658022360677
"2288","77",8,0,1,-1.53658022360677
"2289","77",9,0,1,-1.53658022360677
"2290","77",10,0,1,-1.53658022360677
"2291","77",11,0,1,-1.53658022360677
"2292","77",12,0,1,-1.53658022360677
"2293","77",13,0,5,-0.225283064162193
"2294","77",14,0,2,-1.01480814838304
"2295","77",15,0,1,-1.53658022360677
"2296","77",16,0,1,-1.53658022360677
"2297","77",17,0,1,-1.53658022360677
"2298","77",18,0,1,-1.53658022360677
"2299","77",19,0,1,-1.53658022360677
"2300","77",20,0,1,-1.53658022360677
"2301","77",21,0,1,-1.53658022360677
"2302","77",22,0,1,-1.53658022360677
"2303","77",23,0,1,-1.53658022360677
"2304","77",24,0,5,-0.225283064162193
"2305","77",25,0,1,-1.53658022360677
"2306","77",26,0,1,-1.53658022360677
"2307","77",27,0,1,-1.53658022360677
"2308","77",28,0,1,-1.53658022360677
"2309","77",29,0,1,-1.53658022360677
"2310","77",30,0,1,-1.53658022360677
"2311","78",1,0,2,-0.464231640517178
"2312","78",2,0,2,-0.464231640517178
"2313","78",3,0,2,-0.464231640517178
"2314","78",4,0,2,-0.464231640517178
"2315","78",5,0,2,-0.464231640517178
"2316","78",6,0,2,-0.464231640517178
"2317","78",7,0,2,-0.464231640517178
"2318","78",8,0,2,-0.464231640517178
"2319","78",9,0,2,-0.464231640517178
"2320","78",10,0,2,-0.464231640517178
"2321","78",11,0,2,-0.464231640517178
"2322","78",12,0,2,-0.464231640517178
"2323","78",13,0,2,-0.464231640517178
"2324","78",14,0,2,-0.464231640517178
"2325","78",15,0,2,-0.464231640517178
"2326","78",16,0,2,-0.464231640517178
"2327","78",17,0,2,-0.464231640517178
"2328","78",18,0,2,-0.464231640517178
"2329","78",19,0,1,0.246556918686452
"2330","78",20,0,2,-0.464231640517178
"2331","78",21,0,2,-0.464231640517178
"2332","78",22,0,2,-0.464231640517178
"2333","78",23,0,2,-0.464231640517178
"2334","78",24,0,1,0.246556918686452
"2335","78",25,0,7,-0.0923202742633739
"2336","78",26,0,2,-0.464231640517178
"2337","78",27,0,2,-0.464231640517178
"2338","78",28,0,2,-0.464231640517178
"2339","78",29,0,2,-0.464231640517178
"2340","78",30,0,2,-0.464231640517178
"2341","79",1,0,1,-0.680730241282916
"2342","79",2,0,3,-0.29724553242217
"2343","79",3,0,1,-0.680730241282916
"2344","79",4,0,1,-0.680730241282916
"2345","79",5,0,3,-0.29724553242217
"2346","79",6,0,1,-0.680730241282916
"2347","79",7,0,1,-0.680730241282916
"2348","79",8,0,1,-0.680730241282916
"2349","79",9,0,1,-0.680730241282916
"2350","79",10,0,3,-0.29724553242217
"2351","79",11,0,3,-0.29724553242217
"2352","79",12,0,3,-0.29724553242217
"2353","79",13,0,1,-0.680730241282916
"2354","79",14,0,3,-0.29724553242217
"2355","79",15,0,3,-0.29724553242217
"2356","79",16,0,1,-0.680730241282916
"2357","79",17,0,3,-0.29724553242217
"2358","79",18,0,1,-0.680730241282916
"2359","79",19,0,1,-0.680730241282916
"2360","79",20,0,3,-0.29724553242217
"2361","79",21,0,1,-0.680730241282916
"2362","79",22,0,1,-0.680730241282916
"2363","79",23,0,3,-0.29724553242217
"2364","79",24,0,3,-0.29724553242217
"2365","79",25,0,3,-0.29724553242217
"2366","79",26,0,1,-0.680730241282916
"2367","79",27,0,3,-0.29724553242217
"2368","79",28,0,1,-0.680730241282916
"2369","79",29,0,3,-0.29724553242217
"2370","79",30,0,1,-0.680730241282916
"2371","80",1,0,2,0.185722833063016
"2372","80",2,0,5,0.109452232625079
"2373","80",3,0,8,0.09065314639366
"2374","80",4,0,5,0.109452232625079
"2375","80",5,0,2,0.185722833063016
"2376","80",6,0,5,0.109452232625079
"2377","80",7,0,8,0.09065314639366
"2378","80",8,0,5,0.109452232625079
"2379","80",9,0,8,0.09065314639366
"2380","80",10,0,2,0.185722833063016
"2381","80",11,0,3,0.0731962944710377
"2382","80",12,0,2,0.185722833063016
"2383","80",13,0,8,0.09065314639366
"2384","80",14,0,8,0.09065314639366
"2385","80",15,0,2,0.185722833063016
"2386","80",16,0,2,0.185722833063016
"2387","80",17,0,5,0.109452232625079
"2388","80",18,0,5,0.109452232625079
"2389","80",19,0,6,0.0545077349707657
"2390","80",20,0,8,0.09065314639366
"2391","80",21,0,8,0.09065314639366
"2392","80",22,0,5,0.109452232625079
"2393","80",23,0,2,0.185722833063016
"2394","80",24,0,2,0.185722833063016
"2395","80",25,0,8,0.09065314639366
"2396","80",26,0,2,0.185722833063016
"2397","80",27,0,2,0.185722833063016
"2398","80",28,0,5,0.109452232625079
"2399","80",29,0,2,0.185722833063016
"2400","80",30,0,2,0.185722833063016
"2401","81",1,0,1,-1.23140345296972
"2402","81",2,0,1,-1.23140345296972
"2403","81",3,0,1,-1.23140345296972
"2404","81",4,0,1,-1.23140345296972
"2405","81",5,0,1,-1.23140345296972
"2406","81",6,0,1,-1.23140345296972
"2407","81",7,0,1,-1.23140345296972
"2408","81",8,0,1,-1.23140345296972
"2409","81",9,0,1,-1.23140345296972
"2410","81",10,0,1,-1.23140345296972
"2411","81",11,0,1,-1.23140345296972
"2412","81",12,0,1,-1.23140345296972
"2413","81",13,0,1,-1.23140345296972
"2414","81",14,0,1,-1.23140345296972
"2415","81",15,0,1,-1.23140345296972
"2416","81",16,0,1,-1.23140345296972
"2417","81",17,0,1,-1.23140345296972
"2418","81",18,0,1,-1.23140345296972
"2419","81",19,0,1,-1.23140345296972
"2420","81",20,0,1,-1.23140345296972
"2421","81",21,0,1,-1.23140345296972
"2422","81",22,0,1,-1.23140345296972
"2423","81",23,0,1,-1.23140345296972
"2424","81",24,0,1,-1.23140345296972
"2425","81",25,0,1,-1.23140345296972
"2426","81",26,0,1,-1.23140345296972
"2427","81",27,0,1,-1.23140345296972
"2428","81",28,0,1,-1.23140345296972
"2429","81",29,0,1,-1.23140345296972
"2430","81",30,0,1,-1.23140345296972
"2431","82",1,0,4,0.0524058217585459
"2432","82",2,0,4,0.0524058217585459
"2433","82",3,0,4,0.0524058217585459
"2434","82",4,0,4,0.0524058217585459
"2435","82",5,0,4,0.0524058217585459
"2436","82",6,0,4,0.0524058217585459
"2437","82",7,0,4,0.0524058217585459
"2438","82",8,0,4,0.0524058217585459
"2439","82",9,0,4,0.0524058217585459
"2440","82",10,0,4,0.0524058217585459
"2441","82",11,0,4,0.0524058217585459
"2442","82",12,0,4,0.0524058217585459
"2443","82",13,0,4,0.0524058217585459
"2444","82",14,0,4,0.0524058217585459
"2445","82",15,0,4,0.0524058217585459
"2446","82",16,0,4,0.0524058217585459
"2447","82",17,0,4,0.0524058217585459
"2448","82",18,0,4,0.0524058217585459
"2449","82",19,0,4,0.0524058217585459
"2450","82",20,0,4,0.0524058217585459
"2451","82",21,0,4,0.0524058217585459
"2452","82",22,0,4,0.0524058217585459
"2453","82",23,0,4,0.0524058217585459
"2454","82",24,0,4,0.0524058217585459
"2455","82",25,0,4,0.0524058217585459
"2456","82",26,0,4,0.0524058217585459
"2457","82",27,0,4,0.0524058217585459
"2458","82",28,0,4,0.0524058217585459
"2459","82",29,0,1,0.892433544360547
"2460","82",30,0,1,0.892433544360547
"2461","83",1,0,3,-0.458799758960262
"2462","83",2,0,3,-0.458799758960262
"2463","83",3,0,1,-0.486178915244802
"2464","83",4,0,1,-0.486178915244802
"2465","83",5,0,3,-0.458799758960262
"2466","83",6,0,1,-0.486178915244802
"2467","83",7,0,2,0.201419853262406
"2468","83",8,0,3,-0.458799758960262
"2469","83",9,0,1,-0.486178915244802
"2470","83",10,0,3,-0.458799758960262
"2471","83",11,0,1,-0.486178915244802
"2472","83",12,0,3,-0.458799758960262
"2473","83",13,0,3,-0.458799758960262
"2474","83",14,0,3,-0.458799758960262
"2475","83",15,0,3,-0.458799758960262
"2476","83",16,0,3,-0.458799758960262
"2477","83",17,0,3,-0.458799758960262
"2478","83",18,0,3,-0.458799758960262
"2479","83",19,0,1,-0.486178915244802
"2480","83",20,0,1,-0.486178915244802
"2481","83",21,0,3,-0.458799758960262
"2482","83",22,0,1,-0.486178915244802
"2483","83",23,0,3,-0.458799758960262
"2484","83",24,0,1,-0.486178915244802
"2485","83",25,0,1,-0.486178915244802
"2486","83",26,0,1,-0.486178915244802
"2487","83",27,0,3,-0.458799758960262
"2488","83",28,0,3,-0.458799758960262
"2489","83",29,0,1,-0.486178915244802
"2490","83",30,0,3,-0.458799758960262
"2491","84",1,0,2,0.124686839431445
"2492","84",2,0,5,-0.346256587920677
"2493","84",3,0,2,0.124686839431445
"2494","84",4,0,5,-0.346256587920677
"2495","84",5,0,5,-0.346256587920677
"2496","84",6,0,2,0.124686839431445
"2497","84",7,0,2,0.124686839431445
"2498","84",8,0,5,-0.346256587920677
"2499","84",9,0,5,-0.346256587920677
"2500","84",10,0,5,-0.346256587920677
"2501","84",11,0,2,0.124686839431445
"2502","84",12,0,5,-0.346256587920677
"2503","84",13,0,2,0.124686839431445
"2504","84",14,0,5,-0.346256587920677
"2505","84",15,0,5,-0.346256587920677
"2506","84",16,0,5,-0.346256587920677
"2507","84",17,0,5,-0.346256587920677
"2508","84",18,0,5,-0.346256587920677
"2509","84",19,0,5,-0.346256587920677
"2510","84",20,0,5,-0.346256587920677
"2511","84",21,0,5,-0.346256587920677
"2512","84",22,0,2,0.124686839431445
"2513","84",23,0,2,0.124686839431445
"2514","84",24,0,4,0.182267183582701
"2515","84",25,0,5,-0.346256587920677
"2516","84",26,0,5,-0.346256587920677
"2517","84",27,0,2,0.124686839431445
"2518","84",28,0,5,-0.346256587920677
"2519","84",29,0,5,-0.346256587920677
"2520","84",30,0,5,-0.346256587920677
"2521","85",1,0,2,-0.481601530587985
"2522","85",2,0,2,-0.481601530587985
"2523","85",3,0,4,-0.179021367464623
"2524","85",4,0,2,-0.481601530587985
"2525","85",5,0,2,-0.481601530587985
"2526","85",6,0,2,-0.481601530587985
"2527","85",7,0,1,0.42496502568039
"2528","85",8,0,2,-0.481601530587985
"2529","85",9,0,6,-0.333611222595314
"2530","85",10,0,2,-0.481601530587985
"2531","85",11,0,2,-0.481601530587985
"2532","85",12,0,2,-0.481601530587985
"2533","85",13,0,2,-0.481601530587985
"2534","85",14,0,2,-0.481601530587985
"2535","85",15,0,2,-0.481601530587985
"2536","85",16,0,2,-0.481601530587985
"2537","85",17,0,2,-0.481601530587985
"2538","85",18,0,2,-0.481601530587985
"2539","85",19,0,6,-0.333611222595314
"2540","85",20,0,2,-0.481601530587985
"2541","85",21,0,2,-0.481601530587985
"2542","85",22,0,2,-0.481601530587985
"2543","85",23,0,2,-0.481601530587985
"2544","85",24,0,2,-0.481601530587985
"2545","85",25,0,2,-0.481601530587985
"2546","85",26,0,2,-0.481601530587985
"2547","85",27,0,6,-0.333611222595314
"2548","85",28,0,2,-0.481601530587985
"2549","85",29,0,2,-0.481601530587985
"2550","85",30,0,4,-0.179021367464623
"2551","86",1,0,1,-0.712199310333468
"2552","86",2,0,8,-0.0660638581816818
"2553","86",3,0,2,-0.224666227069529
"2554","86",4,0,3,-0.218772894243766
"2555","86",5,0,1,-0.712199310333468
"2556","86",6,0,4,-0.359063250294856
"2557","86",7,0,4,-0.359063250294856
"2558","86",8,0,1,-0.712199310333468
"2559","86",9,0,1,-0.712199310333468
"2560","86",10,0,1,-0.712199310333468
"2561","86",11,0,8,-0.0660638581816818
"2562","86",12,0,1,-0.712199310333468
"2563","86",13,0,1,-0.712199310333468
"2564","86",14,0,4,-0.359063250294856
"2565","86",15,0,1,-0.712199310333468
"2566","86",16,0,1,-0.712199310333468
"2567","86",17,0,1,-0.712199310333468
"2568","86",18,0,1,-0.712199310333468
"2569","86",19,0,1,-0.712199310333468
"2570","86",20,0,1,-0.712199310333468
"2571","86",21,0,3,-0.218772894243766
"2572","86",22,0,1,-0.712199310333468
"2573","86",23,0,1,-0.712199310333468
"2574","86",24,0,1,-0.712199310333468
"2575","86",25,0,1,-0.712199310333468
"2576","86",26,0,4,-0.359063250294856
"2577","86",27,0,1,-0.712199310333468
"2578","86",28,0,1,-0.712199310333468
"2579","86",29,0,1,-0.712199310333468
"2580","86",30,0,4,-0.359063250294856
"2581","87",1,0,3,-0.219369625262541
"2582","87",2,0,3,-0.219369625262541
"2583","87",3,0,6,-0.279620207059504
"2584","87",4,0,3,-0.219369625262541
"2585","87",5,0,3,-0.219369625262541
"2586","87",6,0,3,-0.219369625262541
"2587","87",7,0,3,-0.219369625262541
"2588","87",8,0,3,-0.219369625262541
"2589","87",9,0,3,-0.219369625262541
"2590","87",10,0,3,-0.219369625262541
"2591","87",11,0,3,-0.219369625262541
"2592","87",12,0,3,-0.219369625262541
"2593","87",13,0,3,-0.219369625262541
"2594","87",14,0,3,-0.219369625262541
"2595","87",15,0,2,0.296171062563108
"2596","87",16,0,3,-0.219369625262541
"2597","87",17,0,3,-0.219369625262541
"2598","87",18,0,2,0.296171062563108
"2599","87",19,0,3,-0.219369625262541
"2600","87",20,0,1,0.295631831274373
"2601","87",21,0,3,-0.219369625262541
"2602","87",22,0,3,-0.219369625262541
"2603","87",23,0,3,-0.219369625262541
"2604","87",24,0,3,-0.219369625262541
"2605","87",25,0,3,-0.219369625262541
"2606","87",26,0,1,0.295631831274373
"2607","87",27,0,3,-0.219369625262541
"2608","87",28,0,3,-0.219369625262541
"2609","87",29,0,3,-0.219369625262541
"2610","87",30,0,3,-0.219369625262541
"2611","88",1,0,6,0.081855972304607
"2612","88",2,0,5,0.198758886496085
"2613","88",3,0,2,-0.173328737112803
"2614","88",4,0,2,-0.173328737112803
"2615","88",5,0,7,-0.1342728562415
"2616","88",6,0,2,-0.173328737112803
"2617","88",7,0,4,0.0525473707975446
"2618","88",8,0,7,-0.1342728562415
"2619","88",9,0,4,0.0525473707975446
"2620","88",10,0,1,0.222491348429607
"2621","88",11,0,4,0.0525473707975446
"2622","88",12,0,1,0.222491348429607
"2623","88",13,0,2,-0.173328737112803
"2624","88",14,0,2,-0.173328737112803
"2625","88",15,0,7,-0.1342728562415
"2626","88",16,0,2,-0.173328737112803
"2627","88",17,0,7,-0.1342728562415
"2628","88",18,0,7,-0.1342728562415
"2629","88",19,0,7,-0.1342728562415
"2630","88",20,0,2,-0.173328737112803
"2631","88",21,0,4,0.0525473707975446
"2632","88",22,0,2,-0.173328737112803
"2633","88",23,0,4,0.0525473707975446
"2634","88",24,0,2,-0.173328737112803
"2635","88",25,0,8,-0.118006845255256
"2636","88",26,0,6,0.081855972304607
"2637","88",27,0,2,-0.173328737112803
"2638","88",28,0,6,0.081855972304607
"2639","88",29,0,2,-0.173328737112803
"2640","88",30,0,2,-0.173328737112803
"2641","89",1,0,5,0.632049953233565
"2642","89",2,0,6,0.441886414485737
"2643","89",3,0,10,0.153914782112519
"2644","89",4,0,5,0.632049953233565
"2645","89",5,0,5,0.632049953233565
"2646","89",6,0,4,1.01734200109042
"2647","89",7,0,5,0.632049953233565
"2648","89",8,0,5,0.632049953233565
"2649","89",9,0,6,0.441886414485737
"2650","89",10,0,5,0.632049953233565
"2651","89",11,0,5,0.632049953233565
"2652","89",12,0,7,0.24971761688433
"2653","89",13,0,5,0.632049953233565
"2654","89",14,0,5,0.632049953233565
"2655","89",15,0,5,0.632049953233565
"2656","89",16,0,5,0.632049953233565
"2657","89",17,0,4,1.01734200109042
"2658","89",18,0,5,0.632049953233565
"2659","89",19,0,5,0.632049953233565
"2660","89",20,0,6,0.441886414485737
"2661","89",21,0,7,0.24971761688433
"2662","89",22,0,5,0.632049953233565
"2663","89",23,0,6,0.441886414485737
"2664","89",24,0,5,0.632049953233565
"2665","89",25,0,5,0.632049953233565
"2666","89",26,0,5,0.632049953233565
"2667","89",27,0,7,0.24971761688433
"2668","89",28,0,5,0.632049953233565
"2669","89",29,0,5,0.632049953233565
"2670","89",30,0,5,0.632049953233565
"2671","90",1,0,3,-0.135528938405191
"2672","90",2,0,3,-0.135528938405191
"2673","90",3,0,2,0.491856829868197
"2674","90",4,0,3,-0.135528938405191
"2675","90",5,0,3,-0.135528938405191
"2676","90",6,0,3,-0.135528938405191
"2677","90",7,0,2,0.491856829868197
"2678","90",8,0,3,-0.135528938405191
"2679","90",9,0,3,-0.135528938405191
"2680","90",10,0,3,-0.135528938405191
"2681","90",11,0,3,-0.135528938405191
"2682","90",12,0,3,-0.135528938405191
"2683","90",13,0,2,0.491856829868197
"2684","90",14,0,3,-0.135528938405191
"2685","90",15,0,7,-0.339965368867594
"2686","90",16,0,2,0.491856829868197
"2687","90",17,0,3,-0.135528938405191
"2688","90",18,0,3,-0.135528938405191
"2689","90",19,0,3,-0.135528938405191
"2690","90",20,0,3,-0.135528938405191
"2691","90",21,0,3,-0.135528938405191
"2692","90",22,0,3,-0.135528938405191
"2693","90",23,0,3,-0.135528938405191
"2694","90",24,0,3,-0.135528938405191
"2695","90",25,0,2,0.491856829868197
"2696","90",26,0,3,-0.135528938405191
"2697","90",27,0,3,-0.135528938405191
"2698","90",28,0,3,-0.135528938405191
"2699","90",29,0,3,-0.135528938405191
"2700","90",30,0,2,0.491856829868197
"2701","91",1,0,3,0.00224472299674605
"2702","91",2,0,1,-0.0715367287248452
"2703","91",3,0,4,-0.155658407917017
"2704","91",4,0,3,0.00224472299674605
"2705","91",5,0,12,-0.00417639166274653
"2706","91",6,0,3,0.00224472299674605
"2707","91",7,0,4,-0.155658407917017
"2708","91",8,0,3,0.00224472299674605
"2709","91",9,0,3,0.00224472299674605
"2710","91",10,0,4,-0.155658407917017
"2711","91",11,0,1,-0.0715367287248452
"2712","91",12,0,3,0.00224472299674605
"2713","91",13,0,4,-0.155658407917017
"2714","91",14,0,3,0.00224472299674605
"2715","91",15,0,7,-0.245277571812878
"2716","91",16,0,3,0.00224472299674605
"2717","91",17,0,3,0.00224472299674605
"2718","91",18,0,3,0.00224472299674605
"2719","91",19,0,3,0.00224472299674605
"2720","91",20,0,3,0.00224472299674605
"2721","91",21,0,3,0.00224472299674605
"2722","91",22,0,4,-0.155658407917017
"2723","91",23,0,3,0.00224472299674605
"2724","91",24,0,1,-0.0715367287248452
"2725","91",25,0,4,-0.155658407917017
"2726","91",26,0,4,-0.155658407917017
"2727","91",27,0,3,0.00224472299674605
"2728","91",28,0,4,-0.155658407917017
"2729","91",29,0,3,0.00224472299674605
"2730","91",30,0,5,-0.22962879183629
"2731","92",1,0,2,0.180717863647789
"2732","92",2,0,6,0.206329570838347
"2733","92",3,0,6,0.206329570838347
"2734","92",4,0,8,0.214579831938196
"2735","92",5,0,2,0.180717863647789
"2736","92",6,0,6,0.206329570838347
"2737","92",7,0,2,0.180717863647789
"2738","92",8,0,2,0.180717863647789
"2739","92",9,0,4,0.191556797379714
"2740","92",10,0,2,0.180717863647789
"2741","92",11,0,3,0.207102026784366
