"","Dataset","ID","day","x","ps","interval","fate"
"21583","82",23,5,-0.00470213714795792,0.889293278285914,2,1
"21584","82",24,5,-0.00470213714795792,0.889293278285914,2,1
"21585","82",26,5,-0.00470213714795792,0.889293278285914,2,1
"21586","82",28,5,-0.00470213714795792,0.889293278285914,2,1
"21587","82",2,6,0.00583663231850911,0.892872895369386,2,1
"21588","82",3,6,0.00583663231850911,0.892872895369386,2,1
"21589","82",4,6,0.00583663231850911,0.892872895369386,2,1
"21590","82",7,6,0.00583663231850911,0.892872895369386,2,1
"21591","82",8,6,0.00583663231850911,0.892872895369386,2,1
"21592","82",14,6,0.00583663231850911,0.892872895369386,2,1
"21593","82",17,6,0.00583663231850911,0.892872895369386,2,1
"21594","82",18,6,0.00583663231850911,0.892872895369386,2,1
"21595","82",19,6,0.00583663231850911,0.892872895369386,2,1
"21596","82",20,6,0.00583663231850911,0.892872895369386,2,1
"21597","82",21,6,0.00583663231850911,0.892872895369386,2,1
"21598","82",22,6,0.00583663231850911,0.892872895369386,2,1
"21599","82",23,6,0.00583663231850911,0.892872895369386,2,0
"21600","82",24,6,0.00583663231850911,0.892872895369386,2,1
"21601","82",26,6,0.00583663231850911,0.892872895369386,2,1
"21602","82",28,6,0.00583663231850911,0.892872895369386,2,1
"21603","82",2,7,0.0222632876731144,0.898249260156312,3,1
"21604","82",3,7,0.0222632876731144,0.898249260156312,3,1
"21605","82",4,7,0.0222632876731144,0.898249260156312,3,1
"21606","82",7,7,0.0222632876731144,0.898249260156312,3,1
"21607","82",8,7,0.0222632876731144,0.898249260156312,3,1
"21608","82",14,7,0.0222632876731144,0.898249260156312,3,1
"21609","82",17,7,0.0222632876731144,0.898249260156312,3,1
"21610","82",18,7,0.0222632876731144,0.898249260156312,3,1
"21611","82",19,7,0.0222632876731144,0.898249260156312,3,1
"21612","82",20,7,0.0222632876731144,0.898249260156312,3,1
"21613","82",21,7,0.0222632876731144,0.898249260156312,3,0
"21614","82",22,7,0.0222632876731144,0.898249260156312,3,1
"21615","82",24,7,0.0222632876731144,0.898249260156312,3,0
"21616","82",26,7,0.0222632876731144,0.898249260156312,3,1
"21617","82",28,7,0.0222632876731144,0.898249260156312,3,1
"21618","82",2,8,-0.00153799988943101,0.890378877761246,3,1
"21619","82",3,8,-0.00153799988943101,0.890378877761246,3,0
"21620","82",4,8,-0.00153799988943101,0.890378877761246,3,1
"21621","82",7,8,-0.00153799988943101,0.890378877761246,3,1
"21622","82",8,8,-0.00153799988943101,0.890378877761246,3,1
"21623","82",14,8,-0.00153799988943101,0.890378877761246,3,1
"21624","82",17,8,-0.00153799988943101,0.890378877761246,3,1
"21625","82",18,8,-0.00153799988943101,0.890378877761246,3,1
"21626","82",19,8,-0.00153799988943101,0.890378877761246,3,1
"21627","82",20,8,-0.00153799988943101,0.890378877761246,3,1
"21628","82",22,8,-0.00153799988943101,0.890378877761246,3,1
"21629","82",26,8,-0.00153799988943101,0.890378877761246,3,0
"21630","82",28,8,-0.00153799988943101,0.890378877761246,3,1
"21631","82",2,9,0.00252599476562317,0.891759510376738,3,1
"21632","82",4,9,0.00252599476562317,0.891759510376738,3,1
"21633","82",7,9,0.00252599476562317,0.891759510376738,3,1
"21634","82",8,9,0.00252599476562317,0.891759510376738,3,1
"21635","82",14,9,0.00252599476562317,0.891759510376738,3,1
"21636","82",17,9,0.00252599476562317,0.891759510376738,3,1
"21637","82",18,9,0.00252599476562317,0.891759510376738,3,0
"21638","82",19,9,0.00252599476562317,0.891759510376738,3,1
"21639","82",20,9,0.00252599476562317,0.891759510376738,3,1
"21640","82",22,9,0.00252599476562317,0.891759510376738,3,1
"21641","82",28,9,0.00252599476562317,0.891759510376738,3,0
"21642","82",2,10,0.00524059145537316,0.892673190333125,4,1
"21643","82",4,10,0.00524059145537316,0.892673190333125,4,0
"21644","82",7,10,0.00524059145537316,0.892673190333125,4,1
"21645","82",8,10,0.00524059145537316,0.892673190333125,4,1
"21646","82",14,10,0.00524059145537316,0.892673190333125,4,1
"21647","82",17,10,0.00524059145537316,0.892673190333125,4,1
"21648","82",19,10,0.00524059145537316,0.892673190333125,4,1
"21649","82",20,10,0.00524059145537316,0.892673190333125,4,1
"21650","82",22,10,0.00524059145537316,0.892673190333125,4,1
"21651","82",2,11,0.00602228225077847,0.892935031038405,4,1
"21652","82",7,11,0.00602228225077847,0.892935031038405,4,1
"21653","82",8,11,0.00602228225077847,0.892935031038405,4,1
"21654","82",14,11,0.00602228225077847,0.892935031038405,4,1
"21655","82",17,11,0.00602228225077847,0.892935031038405,4,1
"21656","82",19,11,0.00602228225077847,0.892935031038405,4,1
"21657","82",20,11,0.00602228225077847,0.892935031038405,4,1
"21658","82",22,11,0.00602228225077847,0.892935031038405,4,1
"21659","82",2,12,0.0134819045210476,0.895405588645436,4,1
"21660","82",7,12,0.0134819045210476,0.895405588645436,4,1
"21661","82",8,12,0.0134819045210476,0.895405588645436,4,1
"21662","82",14,12,0.0134819045210476,0.895405588645436,4,1
"21663","82",17,12,0.0134819045210476,0.895405588645436,4,1
"21664","82",19,12,0.0134819045210476,0.895405588645436,4,1
"21665","82",20,12,0.0134819045210476,0.895405588645436,4,1
"21666","82",22,12,0.0134819045210476,0.895405588645436,4,1
"21667","82",2,13,-0.0156344807837986,0.885469750238265,5,1
"21668","82",7,13,-0.0156344807837986,0.885469750238265,5,1
"21669","82",8,13,-0.0156344807837986,0.885469750238265,5,1
"21670","82",14,13,-0.0156344807837986,0.885469750238265,5,0
"21671","82",17,13,-0.0156344807837986,0.885469750238265,5,1
"21672","82",19,13,-0.0156344807837986,0.885469750238265,5,1
"21673","82",20,13,-0.0156344807837986,0.885469750238265,5,1
"21674","82",22,13,-0.0156344807837986,0.885469750238265,5,1
"21675","82",2,14,-0.0175520892411745,0.884787340343071,5,1
"21676","82",7,14,-0.0175520892411745,0.884787340343071,5,0
"21677","82",8,14,-0.0175520892411745,0.884787340343071,5,0
"21678","82",17,14,-0.0175520892411745,0.884787340343071,5,1
"21679","82",19,14,-0.0175520892411745,0.884787340343071,5,1
"21680","82",20,14,-0.0175520892411745,0.884787340343071,5,1
"21681","82",22,14,-0.0175520892411745,0.884787340343071,5,1
"21682","82",2,15,-0.00111350391606393,0.890523807935507,5,1
"21683","82",17,15,-0.00111350391606393,0.890523807935507,5,0
"21684","82",19,15,-0.00111350391606393,0.890523807935507,5,1
"21685","82",20,15,-0.00111350391606393,0.890523807935507,5,1
"21686","82",22,15,-0.00111350391606393,0.890523807935507,5,1
"21687","82",2,16,-0.00340760265660073,0.889738559711052,6,1
"21688","82",19,16,-0.00340760265660073,0.889738559711052,6,1
"21689","82",20,16,-0.00340760265660073,0.889738559711052,6,1
"21690","82",22,16,-0.00340760265660073,0.889738559711052,6,0
"21691","82",2,17,-0.00339968652752697,0.889741277791429,6,1
"21692","82",19,17,-0.00339968652752697,0.889741277791429,6,1
"21693","82",20,17,-0.00339968652752697,0.889741277791429,6,1
"21694","82",2,18,-0.0129418654963227,0.886422016223619,6,1
"21695","82",19,18,-0.0129418654963227,0.886422016223619,6,1
"21696","82",20,18,-0.0129418654963227,0.886422016223619,6,1
"21697","82",2,19,0.0219269615362169,0.898141621888512,7,0
"21698","82",19,19,0.0219269615362169,0.898141621888512,7,1
"21699","82",20,19,0.0219269615362169,0.898141621888512,7,1
"21700","82",19,20,0.00118500023363138,0.891305640844966,7,1
"21701","82",20,20,0.00118500023363138,0.891305640844966,7,1
"21702","82",19,21,-0.00729727578151557,0.888395884673304,7,1
"21703","82",20,21,-0.00729727578151557,0.888395884673304,7,0
"21704","82",19,22,-0.019093526873804,0.884236235084361,8,0
"21705","83",1,1,-0.00486178915244802,0.889238253812976,1,1
"21706","83",2,1,-0.00486178915244802,0.889238253812976,1,1
"21707","83",3,1,-0.00486178915244802,0.889238253812976,1,1
"21708","83",4,1,-0.00486178915244802,0.889238253812976,1,1
"21709","83",5,1,-0.00486178915244802,0.889238253812976,1,1
"21710","83",6,1,-0.00486178915244802,0.889238253812976,1,1
"21711","83",7,1,-0.00486178915244802,0.889238253812976,1,1
"21712","83",8,1,-0.00486178915244802,0.889238253812976,1,1
"21713","83",9,1,-0.00486178915244802,0.889238253812976,1,1
"21714","83",10,1,-0.00486178915244802,0.889238253812976,1,1
"21715","83",11,1,-0.00486178915244802,0.889238253812976,1,0
"21716","83",12,1,-0.00486178915244802,0.889238253812976,1,1
"21717","83",13,1,-0.00486178915244802,0.889238253812976,1,1
"21718","83",14,1,-0.00486178915244802,0.889238253812976,1,1
"21719","83",15,1,-0.00486178915244802,0.889238253812976,1,1
"21720","83",16,1,-0.00486178915244802,0.889238253812976,1,1
"21721","83",17,1,-0.00486178915244802,0.889238253812976,1,1
"21722","83",18,1,-0.00486178915244802,0.889238253812976,1,1
"21723","83",19,1,-0.00486178915244802,0.889238253812976,1,1
"21724","83",20,1,-0.00486178915244802,0.889238253812976,1,1
"21725","83",21,1,-0.00486178915244802,0.889238253812976,1,1
"21726","83",22,1,-0.00486178915244802,0.889238253812976,1,1
"21727","83",23,1,-0.00486178915244802,0.889238253812976,1,1
"21728","83",24,1,-0.00486178915244802,0.889238253812976,1,1
"21729","83",25,1,-0.00486178915244802,0.889238253812976,1,1
"21730","83",26,1,-0.00486178915244802,0.889238253812976,1,0
"21731","83",27,1,-0.00486178915244802,0.889238253812976,1,1
"21732","83",28,1,-0.00486178915244802,0.889238253812976,1,1
"21733","83",29,1,-0.00486178915244802,0.889238253812976,1,1
"21734","83",30,1,-0.00486178915244802,0.889238253812976,1,1
"21735","83",1,2,0.00889018621769614,0.893890874382437,1,1
"21736","83",2,2,0.00889018621769614,0.893890874382437,1,1
"21737","83",3,2,0.00889018621769614,0.893890874382437,1,1
"21738","83",4,2,0.00889018621769614,0.893890874382437,1,1
"21739","83",5,2,0.00889018621769614,0.893890874382437,1,1
"21740","83",6,2,0.00889018621769614,0.893890874382437,1,1
"21741","83",7,2,0.00889018621769614,0.893890874382437,1,0
"21742","83",8,2,0.00889018621769614,0.893890874382437,1,1
"21743","83",9,2,0.00889018621769614,0.893890874382437,1,1
"21744","83",10,2,0.00889018621769614,0.893890874382437,1,1
"21745","83",12,2,0.00889018621769614,0.893890874382437,1,1
"21746","83",13,2,0.00889018621769614,0.893890874382437,1,1
"21747","83",14,2,0.00889018621769614,0.893890874382437,1,1
"21748","83",15,2,0.00889018621769614,0.893890874382437,1,1
"21749","83",16,2,0.00889018621769614,0.893890874382437,1,1
"21750","83",17,2,0.00889018621769614,0.893890874382437,1,1
"21751","83",18,2,0.00889018621769614,0.893890874382437,1,1
"21752","83",19,2,0.00889018621769614,0.893890874382437,1,1
"21753","83",20,2,0.00889018621769614,0.893890874382437,1,1
"21754","83",21,2,0.00889018621769614,0.893890874382437,1,1
"21755","83",22,2,0.00889018621769614,0.893890874382437,1,1
"21756","83",23,2,0.00889018621769614,0.893890874382437,1,1
"21757","83",24,2,0.00889018621769614,0.893890874382437,1,1
"21758","83",25,2,0.00889018621769614,0.893890874382437,1,1
"21759","83",27,2,0.00889018621769614,0.893890874382437,1,1
"21760","83",28,2,0.00889018621769614,0.893890874382437,1,0
"21761","83",29,2,0.00889018621769614,0.893890874382437,1,1
"21762","83",30,2,0.00889018621769614,0.893890874382437,1,1
"21763","83",1,3,-0.017792389834056,0.884701576835362,1,1
"21764","83",2,3,-0.017792389834056,0.884701576835362,1,1
"21765","83",3,3,-0.017792389834056,0.884701576835362,1,1
"21766","83",4,3,-0.017792389834056,0.884701576835362,1,1
"21767","83",5,3,-0.017792389834056,0.884701576835362,1,1
"21768","83",6,3,-0.017792389834056,0.884701576835362,1,1
"21769","83",8,3,-0.017792389834056,0.884701576835362,1,1
"21770","83",9,3,-0.017792389834056,0.884701576835362,1,1
"21771","83",10,3,-0.017792389834056,0.884701576835362,1,1
"21772","83",12,3,-0.017792389834056,0.884701576835362,1,1
"21773","83",13,3,-0.017792389834056,0.884701576835362,1,0
"21774","83",14,3,-0.017792389834056,0.884701576835362,1,1
"21775","83",15,3,-0.017792389834056,0.884701576835362,1,1
"21776","83",16,3,-0.017792389834056,0.884701576835362,1,1
"21777","83",17,3,-0.017792389834056,0.884701576835362,1,0
"21778","83",18,3,-0.017792389834056,0.884701576835362,1,1
"21779","83",19,3,-0.017792389834056,0.884701576835362,1,1
"21780","83",20,3,-0.017792389834056,0.884701576835362,1,0
"21781","83",21,3,-0.017792389834056,0.884701576835362,1,1
"21782","83",22,3,-0.017792389834056,0.884701576835362,1,1
"21783","83",23,3,-0.017792389834056,0.884701576835362,1,1
"21784","83",24,3,-0.017792389834056,0.884701576835362,1,1
"21785","83",25,3,-0.017792389834056,0.884701576835362,1,1
"21786","83",27,3,-0.017792389834056,0.884701576835362,1,1
"21787","83",29,3,-0.017792389834056,0.884701576835362,1,1
"21788","83",30,3,-0.017792389834056,0.884701576835362,1,1
"21789","83",1,4,-0.000478049638880797,0.890740448781594,2,0
"21790","83",2,4,-0.000478049638880797,0.890740448781594,2,1
"21791","83",3,4,-0.000478049638880797,0.890740448781594,2,1
"21792","83",4,4,-0.000478049638880797,0.890740448781594,2,1
"21793","83",5,4,-0.000478049638880797,0.890740448781594,2,1
"21794","83",6,4,-0.000478049638880797,0.890740448781594,2,1
"21795","83",8,4,-0.000478049638880797,0.890740448781594,2,1
"21796","83",9,4,-0.000478049638880797,0.890740448781594,2,1
"21797","83",10,4,-0.000478049638880797,0.890740448781594,2,1
"21798","83",12,4,-0.000478049638880797,0.890740448781594,2,1
"21799","83",14,4,-0.000478049638880797,0.890740448781594,2,1
"21800","83",15,4,-0.000478049638880797,0.890740448781594,2,1
"21801","83",16,4,-0.000478049638880797,0.890740448781594,2,1
"21802","83",18,4,-0.000478049638880797,0.890740448781594,2,1
"21803","83",19,4,-0.000478049638880797,0.890740448781594,2,1
"21804","83",21,4,-0.000478049638880797,0.890740448781594,2,1
"21805","83",22,4,-0.000478049638880797,0.890740448781594,2,1
"21806","83",23,4,-0.000478049638880797,0.890740448781594,2,0
"21807","83",24,4,-0.000478049638880797,0.890740448781594,2,1
"21808","83",25,4,-0.000478049638880797,0.890740448781594,2,1
"21809","83",27,4,-0.000478049638880797,0.890740448781594,2,1
"21810","83",29,4,-0.000478049638880797,0.890740448781594,2,1
"21811","83",30,4,-0.000478049638880797,0.890740448781594,2,0
"21812","83",2,5,0.00764660322199139,0.89347732766614,2,1
"21813","83",3,5,0.00764660322199139,0.89347732766614,2,1
"21814","83",4,5,0.00764660322199139,0.89347732766614,2,1
"21815","83",5,5,0.00764660322199139,0.89347732766614,2,1
"21816","83",6,5,0.00764660322199139,0.89347732766614,2,1
"21817","83",8,5,0.00764660322199139,0.89347732766614,2,1
"21818","83",9,5,0.00764660322199139,0.89347732766614,2,1
"21819","83",10,5,0.00764660322199139,0.89347732766614,2,1
"21820","83",12,5,0.00764660322199139,0.89347732766614,2,1
"21821","83",14,5,0.00764660322199139,0.89347732766614,2,1
"21822","83",15,5,0.00764660322199139,0.89347732766614,2,1
"21823","83",16,5,0.00764660322199139,0.89347732766614,2,1
"21824","83",18,5,0.00764660322199139,0.89347732766614,2,0
"21825","83",19,5,0.00764660322199139,0.89347732766614,2,1
"21826","83",21,5,0.00764660322199139,0.89347732766614,2,1
"21827","83",22,5,0.00764660322199139,0.89347732766614,2,1
"21828","83",24,5,0.00764660322199139,0.89347732766614,2,1
"21829","83",25,5,0.00764660322199139,0.89347732766614,2,1
"21830","83",27,5,0.00764660322199139,0.89347732766614,2,1
"21831","83",29,5,0.00764660322199139,0.89347732766614,2,1
"21832","83",2,6,-0.00711384688816817,0.888459522339547,2,1
"21833","83",3,6,-0.00711384688816817,0.888459522339547,2,1
"21834","83",4,6,-0.00711384688816817,0.888459522339547,2,1
"21835","83",5,6,-0.00711384688816817,0.888459522339547,2,1
"21836","83",6,6,-0.00711384688816817,0.888459522339547,2,1
"21837","83",8,6,-0.00711384688816817,0.888459522339547,2,1
"21838","83",9,6,-0.00711384688816817,0.888459522339547,2,1
"21839","83",10,6,-0.00711384688816817,0.888459522339547,2,1
"21840","83",12,6,-0.00711384688816817,0.888459522339547,2,0
"21841","83",14,6,-0.00711384688816817,0.888459522339547,2,1
"21842","83",15,6,-0.00711384688816817,0.888459522339547,2,1
"21843","83",16,6,-0.00711384688816817,0.888459522339547,2,1
"21844","83",19,6,-0.00711384688816817,0.888459522339547,2,1
"21845","83",21,6,-0.00711384688816817,0.888459522339547,2,1
"21846","83",22,6,-0.00711384688816817,0.888459522339547,2,1
"21847","83",24,6,-0.00711384688816817,0.888459522339547,2,1
"21848","83",25,6,-0.00711384688816817,0.888459522339547,2,1
"21849","83",27,6,-0.00711384688816817,0.888459522339547,2,1
"21850","83",29,6,-0.00711384688816817,0.888459522339547,2,1
"21851","83",2,7,-0.00792683665691094,0.88817722727232,3,1
"21852","83",3,7,-0.00792683665691094,0.88817722727232,3,1
"21853","83",4,7,-0.00792683665691094,0.88817722727232,3,1
"21854","83",5,7,-0.00792683665691094,0.88817722727232,3,1
"21855","83",6,7,-0.00792683665691094,0.88817722727232,3,1
"21856","83",8,7,-0.00792683665691094,0.88817722727232,3,1
"21857","83",9,7,-0.00792683665691094,0.88817722727232,3,1
"21858","83",10,7,-0.00792683665691094,0.88817722727232,3,1
"21859","83",14,7,-0.00792683665691094,0.88817722727232,3,1
"21860","83",15,7,-0.00792683665691094,0.88817722727232,3,1
"21861","83",16,7,-0.00792683665691094,0.88817722727232,3,1
"21862","83",19,7,-0.00792683665691094,0.88817722727232,3,1
"21863","83",21,7,-0.00792683665691094,0.88817722727232,3,1
"21864","83",22,7,-0.00792683665691094,0.88817722727232,3,1
"21865","83",24,7,-0.00792683665691094,0.88817722727232,3,1
"21866","83",25,7,-0.00792683665691094,0.88817722727232,3,1
"21867","83",27,7,-0.00792683665691094,0.88817722727232,3,1
"21868","83",29,7,-0.00792683665691094,0.88817722727232,3,1
"21869","83",2,8,0.00382020815425547,0.892195966595246,3,1
"21870","83",3,8,0.00382020815425547,0.892195966595246,3,1
"21871","83",4,8,0.00382020815425547,0.892195966595246,3,1
"21872","83",5,8,0.00382020815425547,0.892195966595246,3,1
"21873","83",6,8,0.00382020815425547,0.892195966595246,3,1
"21874","83",8,8,0.00382020815425547,0.892195966595246,3,1
"21875","83",9,8,0.00382020815425547,0.892195966595246,3,1
"21876","83",10,8,0.00382020815425547,0.892195966595246,3,1
"21877","83",14,8,0.00382020815425547,0.892195966595246,3,1
"21878","83",15,8,0.00382020815425547,0.892195966595246,3,1
"21879","83",16,8,0.00382020815425547,0.892195966595246,3,1
"21880","83",19,8,0.00382020815425547,0.892195966595246,3,1
"21881","83",21,8,0.00382020815425547,0.892195966595246,3,1
"21882","83",22,8,0.00382020815425547,0.892195966595246,3,1
"21883","83",24,8,0.00382020815425547,0.892195966595246,3,1
"21884","83",25,8,0.00382020815425547,0.892195966595246,3,1
"21885","83",27,8,0.00382020815425547,0.892195966595246,3,1
"21886","83",29,8,0.00382020815425547,0.892195966595246,3,1
"21887","83",2,9,-0.0123708205082193,0.886623081755015,3,1
"21888","83",3,9,-0.0123708205082193,0.886623081755015,3,1
"21889","83",4,9,-0.0123708205082193,0.886623081755015,3,1
"21890","83",5,9,-0.0123708205082193,0.886623081755015,3,1
"21891","83",6,9,-0.0123708205082193,0.886623081755015,3,1
"21892","83",8,9,-0.0123708205082193,0.886623081755015,3,1
"21893","83",9,9,-0.0123708205082193,0.886623081755015,3,1
"21894","83",10,9,-0.0123708205082193,0.886623081755015,3,0
"21895","83",14,9,-0.0123708205082193,0.886623081755015,3,1
"21896","83",15,9,-0.0123708205082193,0.886623081755015,3,1
"21897","83",16,9,-0.0123708205082193,0.886623081755015,3,1
"21898","83",19,9,-0.0123708205082193,0.886623081755015,3,1
"21899","83",21,9,-0.0123708205082193,0.886623081755015,3,1
"21900","83",22,9,-0.0123708205082193,0.886623081755015,3,1
"21901","83",24,9,-0.0123708205082193,0.886623081755015,3,1
"21902","83",25,9,-0.0123708205082193,0.886623081755015,3,1
"21903","83",27,9,-0.0123708205082193,0.886623081755015,3,1
"21904","83",29,9,-0.0123708205082193,0.886623081755015,3,1
"21905","83",2,10,0.0159658705250314,0.896217014557417,4,0
"21906","83",3,10,0.0159658705250314,0.896217014557417,4,1
"21907","83",4,10,0.0159658705250314,0.896217014557417,4,1
"21908","83",5,10,0.0159658705250314,0.896217014557417,4,1
"21909","83",6,10,0.0159658705250314,0.896217014557417,4,1
"21910","83",8,10,0.0159658705250314,0.896217014557417,4,1
"21911","83",9,10,0.0159658705250314,0.896217014557417,4,1
"21912","83",14,10,0.0159658705250314,0.896217014557417,4,1
"21913","83",15,10,0.0159658705250314,0.896217014557417,4,1
"21914","83",16,10,0.0159658705250314,0.896217014557417,4,1
"21915","83",19,10,0.0159658705250314,0.896217014557417,4,1
"21916","83",21,10,0.0159658705250314,0.896217014557417,4,0
"21917","83",22,10,0.0159658705250314,0.896217014557417,4,1
"21918","83",24,10,0.0159658705250314,0.896217014557417,4,1
"21919","83",25,10,0.0159658705250314,0.896217014557417,4,1
"21920","83",27,10,0.0159658705250314,0.896217014557417,4,1
"21921","83",29,10,0.0159658705250314,0.896217014557417,4,1
"21922","83",3,11,0.00247780685131056,0.891743229703243,4,1
"21923","83",4,11,0.00247780685131056,0.891743229703243,4,1
"21924","83",5,11,0.00247780685131056,0.891743229703243,4,1
"21925","83",6,11,0.00247780685131056,0.891743229703243,4,1
"21926","83",8,11,0.00247780685131056,0.891743229703243,4,1
"21927","83",9,11,0.00247780685131056,0.891743229703243,4,1
"21928","83",14,11,0.00247780685131056,0.891743229703243,4,1
"21929","83",15,11,0.00247780685131056,0.891743229703243,4,1
"21930","83",16,11,0.00247780685131056,0.891743229703243,4,1
"21931","83",19,11,0.00247780685131056,0.891743229703243,4,1
"21932","83",22,11,0.00247780685131056,0.891743229703243,4,1
"21933","83",24,11,0.00247780685131056,0.891743229703243,4,1
"21934","83",25,11,0.00247780685131056,0.891743229703243,4,1
"21935","83",27,11,0.00247780685131056,0.891743229703243,4,1
"21936","83",29,11,0.00247780685131056,0.891743229703243,4,0
"21937","83",3,12,-0.00204542122787514,0.890205414722017,4,1
"21938","83",4,12,-0.00204542122787514,0.890205414722017,4,1
"21939","83",5,12,-0.00204542122787514,0.890205414722017,4,1
"21940","83",6,12,-0.00204542122787514,0.890205414722017,4,1
"21941","83",8,12,-0.00204542122787514,0.890205414722017,4,1
"21942","83",9,12,-0.00204542122787514,0.890205414722017,4,1
"21943","83",14,12,-0.00204542122787514,0.890205414722017,4,1
"21944","83",15,12,-0.00204542122787514,0.890205414722017,4,1
"21945","83",16,12,-0.00204542122787514,0.890205414722017,4,1
"21946","83",19,12,-0.00204542122787514,0.890205414722017,4,1
"21947","83",22,12,-0.00204542122787514,0.890205414722017,4,1
"21948","83",24,12,-0.00204542122787514,0.890205414722017,4,1
"21949","83",25,12,-0.00204542122787514,0.890205414722017,4,1
"21950","83",27,12,-0.00204542122787514,0.890205414722017,4,1
"21951","83",3,13,0.00262526830202508,0.89179304395659,5,1
"21952","83",4,13,0.00262526830202508,0.89179304395659,5,1
"21953","83",5,13,0.00262526830202508,0.89179304395659,5,1
"21954","83",6,13,0.00262526830202508,0.89179304395659,5,1
"21955","83",8,13,0.00262526830202508,0.89179304395659,5,1
"21956","83",9,13,0.00262526830202508,0.89179304395659,5,1
"21957","83",14,13,0.00262526830202508,0.89179304395659,5,1
"21958","83",15,13,0.00262526830202508,0.89179304395659,5,1
"21959","83",16,13,0.00262526830202508,0.89179304395659,5,1
"21960","83",19,13,0.00262526830202508,0.89179304395659,5,1
"21961","83",22,13,0.00262526830202508,0.89179304395659,5,1
"21962","83",24,13,0.00262526830202508,0.89179304395659,5,1
"21963","83",25,13,0.00262526830202508,0.89179304395659,5,1
"21964","83",27,13,0.00262526830202508,0.89179304395659,5,1
"21965","83",3,14,-0.000582122809474532,0.890704993639602,5,1
"21966","83",4,14,-0.000582122809474532,0.890704993639602,5,1
"21967","83",5,14,-0.000582122809474532,0.890704993639602,5,1
"21968","83",6,14,-0.000582122809474532,0.890704993639602,5,0
"21969","83",8,14,-0.000582122809474532,0.890704993639602,5,1
"21970","83",9,14,-0.000582122809474532,0.890704993639602,5,1
"21971","83",14,14,-0.000582122809474532,0.890704993639602,5,1
"21972","83",15,14,-0.000582122809474532,0.890704993639602,5,0
"21973","83",16,14,-0.000582122809474532,0.890704993639602,5,1
"21974","83",19,14,-0.000582122809474532,0.890704993639602,5,1
"21975","83",22,14,-0.000582122809474532,0.890704993639602,5,1
"21976","83",24,14,-0.000582122809474532,0.890704993639602,5,1
"21977","83",25,14,-0.000582122809474532,0.890704993639602,5,1
"21978","83",27,14,-0.000582122809474532,0.890704993639602,5,1
"21979","83",3,15,0.0034047856726701,0.892056039778677,5,1
"21980","83",4,15,0.0034047856726701,0.892056039778677,5,1
"21981","83",5,15,0.0034047856726701,0.892056039778677,5,1
"21982","83",8,15,0.0034047856726701,0.892056039778677,5,1
"21983","83",9,15,0.0034047856726701,0.892056039778677,5,1
"21984","83",14,15,0.0034047856726701,0.892056039778677,5,0
"21985","83",16,15,0.0034047856726701,0.892056039778677,5,1
"21986","83",19,15,0.0034047856726701,0.892056039778677,5,1
"21987","83",22,15,0.0034047856726701,0.892056039778677,5,1
"21988","83",24,15,0.0034047856726701,0.892056039778677,5,1
"21989","83",25,15,0.0034047856726701,0.892056039778677,5,1
"21990","83",27,15,0.0034047856726701,0.892056039778677,5,1
"21991","83",3,16,0.00191669910094937,0.891553496514373,6,1
"21992","83",4,16,0.00191669910094937,0.891553496514373,6,1
"21993","83",5,16,0.00191669910094937,0.891553496514373,6,1
"21994","83",8,16,0.00191669910094937,0.891553496514373,6,1
"21995","83",9,16,0.00191669910094937,0.891553496514373,6,1
"21996","83",16,16,0.00191669910094937,0.891553496514373,6,1
"21997","83",19,16,0.00191669910094937,0.891553496514373,6,1
"21998","83",22,16,0.00191669910094937,0.891553496514373,6,1
"21999","83",24,16,0.00191669910094937,0.891553496514373,6,1
"22000","83",25,16,0.00191669910094937,0.891553496514373,6,1
"22001","83",27,16,0.00191669910094937,0.891553496514373,6,0
"22002","83",3,17,-0.00793509839031755,0.88817435534142,6,1
"22003","83",4,17,-0.00793509839031755,0.88817435534142,6,1
"22004","83",5,17,-0.00793509839031755,0.88817435534142,6,1
"22005","83",8,17,-0.00793509839031755,0.88817435534142,6,1
"22006","83",9,17,-0.00793509839031755,0.88817435534142,6,1
"22007","83",16,17,-0.00793509839031755,0.88817435534142,6,1
"22008","83",19,17,-0.00793509839031755,0.88817435534142,6,1
"22009","83",22,17,-0.00793509839031755,0.88817435534142,6,0
"22010","83",24,17,-0.00793509839031755,0.88817435534142,6,1
"22011","83",25,17,-0.00793509839031755,0.88817435534142,6,1
"22012","83",3,18,-0.00466808269406995,0.889305012143513,6,1
"22013","83",4,18,-0.00466808269406995,0.889305012143513,6,1
"22014","83",5,18,-0.00466808269406995,0.889305012143513,6,1
"22015","83",8,18,-0.00466808269406995,0.889305012143513,6,1
"22016","83",9,18,-0.00466808269406995,0.889305012143513,6,1
"22017","83",16,18,-0.00466808269406995,0.889305012143513,6,1
"22018","83",19,18,-0.00466808269406995,0.889305012143513,6,1
"22019","83",24,18,-0.00466808269406995,0.889305012143513,6,1
"22020","83",25,18,-0.00466808269406995,0.889305012143513,6,0
"22021","83",3,19,-0.00894845598594066,0.887821604315203,7,1
"22022","83",4,19,-0.00894845598594066,0.887821604315203,7,1
"22023","83",5,19,-0.00894845598594066,0.887821604315203,7,1
"22024","83",8,19,-0.00894845598594066,0.887821604315203,7,1
"22025","83",9,19,-0.00894845598594066,0.887821604315203,7,1
"22026","83",16,19,-0.00894845598594066,0.887821604315203,7,1
