"","Dataset","ID","day","x","ps","interval","fate"
"20337","80",3,1,0.099537332468804,0.92044295120378,1,1
"20338","80",4,1,0.099537332468804,0.92044295120378,1,1
"20339","80",5,1,0.099537332468804,0.92044295120378,1,1
"20340","80",6,1,0.099537332468804,0.92044295120378,1,1
"20341","80",7,1,0.099537332468804,0.92044295120378,1,1
"20342","80",8,1,0.099537332468804,0.92044295120378,1,1
"20343","80",9,1,0.099537332468804,0.92044295120378,1,1
"20344","80",10,1,0.099537332468804,0.92044295120378,1,1
"20345","80",11,1,0.099537332468804,0.92044295120378,1,1
"20346","80",12,1,0.099537332468804,0.92044295120378,1,1
"20347","80",13,1,0.099537332468804,0.92044295120378,1,1
"20348","80",14,1,0.099537332468804,0.92044295120378,1,1
"20349","80",15,1,0.099537332468804,0.92044295120378,1,1
"20350","80",16,1,0.099537332468804,0.92044295120378,1,1
"20351","80",17,1,0.099537332468804,0.92044295120378,1,1
"20352","80",18,1,0.099537332468804,0.92044295120378,1,1
"20353","80",19,1,0.099537332468804,0.92044295120378,1,1
"20354","80",20,1,0.099537332468804,0.92044295120378,1,1
"20355","80",21,1,0.099537332468804,0.92044295120378,1,1
"20356","80",22,1,0.099537332468804,0.92044295120378,1,1
"20357","80",23,1,0.099537332468804,0.92044295120378,1,1
"20358","80",24,1,0.099537332468804,0.92044295120378,1,1
"20359","80",25,1,0.099537332468804,0.92044295120378,1,1
"20360","80",26,1,0.099537332468804,0.92044295120378,1,1
"20361","80",28,1,0.099537332468804,0.92044295120378,1,0
"20362","80",29,1,0.099537332468804,0.92044295120378,1,1
"20363","80",30,1,0.099537332468804,0.92044295120378,1,1
"20364","80",1,2,-0.0623927658562008,0.867797702486211,1,1
"20365","80",2,2,-0.0623927658562008,0.867797702486211,1,1
"20366","80",3,2,-0.0623927658562008,0.867797702486211,1,1
"20367","80",4,2,-0.0623927658562008,0.867797702486211,1,1
"20368","80",5,2,-0.0623927658562008,0.867797702486211,1,1
"20369","80",6,2,-0.0623927658562008,0.867797702486211,1,1
"20370","80",7,2,-0.0623927658562008,0.867797702486211,1,1
"20371","80",8,2,-0.0623927658562008,0.867797702486211,1,1
"20372","80",9,2,-0.0623927658562008,0.867797702486211,1,1
"20373","80",10,2,-0.0623927658562008,0.867797702486211,1,1
"20374","80",11,2,-0.0623927658562008,0.867797702486211,1,1
"20375","80",12,2,-0.0623927658562008,0.867797702486211,1,1
"20376","80",13,2,-0.0623927658562008,0.867797702486211,1,1
"20377","80",14,2,-0.0623927658562008,0.867797702486211,1,1
"20378","80",15,2,-0.0623927658562008,0.867797702486211,1,1
"20379","80",16,2,-0.0623927658562008,0.867797702486211,1,1
"20380","80",17,2,-0.0623927658562008,0.867797702486211,1,1
"20381","80",18,2,-0.0623927658562008,0.867797702486211,1,1
"20382","80",19,2,-0.0623927658562008,0.867797702486211,1,1
"20383","80",20,2,-0.0623927658562008,0.867797702486211,1,1
"20384","80",21,2,-0.0623927658562008,0.867797702486211,1,0
"20385","80",22,2,-0.0623927658562008,0.867797702486211,1,1
"20386","80",23,2,-0.0623927658562008,0.867797702486211,1,1
"20387","80",24,2,-0.0623927658562008,0.867797702486211,1,1
"20388","80",25,2,-0.0623927658562008,0.867797702486211,1,1
"20389","80",26,2,-0.0623927658562008,0.867797702486211,1,1
"20390","80",29,2,-0.0623927658562008,0.867797702486211,1,1
"20391","80",30,2,-0.0623927658562008,0.867797702486211,1,1
"20392","80",1,3,-0.0151856782712918,0.885628954352307,1,1
"20393","80",2,3,-0.0151856782712918,0.885628954352307,1,1
"20394","80",3,3,-0.0151856782712918,0.885628954352307,1,1
"20395","80",4,3,-0.0151856782712918,0.885628954352307,1,1
"20396","80",5,3,-0.0151856782712918,0.885628954352307,1,1
"20397","80",6,3,-0.0151856782712918,0.885628954352307,1,1
"20398","80",7,3,-0.0151856782712918,0.885628954352307,1,1
"20399","80",8,3,-0.0151856782712918,0.885628954352307,1,1
"20400","80",9,3,-0.0151856782712918,0.885628954352307,1,1
"20401","80",10,3,-0.0151856782712918,0.885628954352307,1,1
"20402","80",11,3,-0.0151856782712918,0.885628954352307,1,0
"20403","80",12,3,-0.0151856782712918,0.885628954352307,1,1
"20404","80",13,3,-0.0151856782712918,0.885628954352307,1,1
"20405","80",14,3,-0.0151856782712918,0.885628954352307,1,1
"20406","80",15,3,-0.0151856782712918,0.885628954352307,1,1
"20407","80",16,3,-0.0151856782712918,0.885628954352307,1,0
"20408","80",17,3,-0.0151856782712918,0.885628954352307,1,1
"20409","80",18,3,-0.0151856782712918,0.885628954352307,1,1
"20410","80",19,3,-0.0151856782712918,0.885628954352307,1,1
"20411","80",20,3,-0.0151856782712918,0.885628954352307,1,1
"20412","80",22,3,-0.0151856782712918,0.885628954352307,1,1
"20413","80",23,3,-0.0151856782712918,0.885628954352307,1,1
"20414","80",24,3,-0.0151856782712918,0.885628954352307,1,1
"20415","80",25,3,-0.0151856782712918,0.885628954352307,1,1
"20416","80",26,3,-0.0151856782712918,0.885628954352307,1,1
"20417","80",29,3,-0.0151856782712918,0.885628954352307,1,0
"20418","80",30,3,-0.0151856782712918,0.885628954352307,1,1
"20419","80",1,4,0.0986837604181112,0.920223908245243,2,1
"20420","80",2,4,0.0986837604181112,0.920223908245243,2,1
"20421","80",3,4,0.0986837604181112,0.920223908245243,2,1
"20422","80",4,4,0.0986837604181112,0.920223908245243,2,0
"20423","80",5,4,0.0986837604181112,0.920223908245243,2,1
"20424","80",6,4,0.0986837604181112,0.920223908245243,2,1
"20425","80",7,4,0.0986837604181112,0.920223908245243,2,1
"20426","80",8,4,0.0986837604181112,0.920223908245243,2,1
"20427","80",9,4,0.0986837604181112,0.920223908245243,2,1
"20428","80",10,4,0.0986837604181112,0.920223908245243,2,1
"20429","80",12,4,0.0986837604181112,0.920223908245243,2,1
"20430","80",13,4,0.0986837604181112,0.920223908245243,2,1
"20431","80",14,4,0.0986837604181112,0.920223908245243,2,1
"20432","80",15,4,0.0986837604181112,0.920223908245243,2,1
"20433","80",17,4,0.0986837604181112,0.920223908245243,2,1
"20434","80",18,4,0.0986837604181112,0.920223908245243,2,1
"20435","80",19,4,0.0986837604181112,0.920223908245243,2,1
"20436","80",20,4,0.0986837604181112,0.920223908245243,2,1
"20437","80",22,4,0.0986837604181112,0.920223908245243,2,1
"20438","80",23,4,0.0986837604181112,0.920223908245243,2,1
"20439","80",24,4,0.0986837604181112,0.920223908245243,2,1
"20440","80",25,4,0.0986837604181112,0.920223908245243,2,1
"20441","80",26,4,0.0986837604181112,0.920223908245243,2,1
"20442","80",30,4,0.0986837604181112,0.920223908245243,2,1
"20443","80",1,5,-0.0659165324468828,0.866376350506665,2,1
"20444","80",2,5,-0.0659165324468828,0.866376350506665,2,1
"20445","80",3,5,-0.0659165324468828,0.866376350506665,2,1
"20446","80",5,5,-0.0659165324468828,0.866376350506665,2,1
"20447","80",6,5,-0.0659165324468828,0.866376350506665,2,1
"20448","80",7,5,-0.0659165324468828,0.866376350506665,2,0
"20449","80",8,5,-0.0659165324468828,0.866376350506665,2,1
"20450","80",9,5,-0.0659165324468828,0.866376350506665,2,1
"20451","80",10,5,-0.0659165324468828,0.866376350506665,2,1
"20452","80",12,5,-0.0659165324468828,0.866376350506665,2,1
"20453","80",13,5,-0.0659165324468828,0.866376350506665,2,0
"20454","80",14,5,-0.0659165324468828,0.866376350506665,2,1
"20455","80",15,5,-0.0659165324468828,0.866376350506665,2,1
"20456","80",17,5,-0.0659165324468828,0.866376350506665,2,1
"20457","80",18,5,-0.0659165324468828,0.866376350506665,2,1
"20458","80",19,5,-0.0659165324468828,0.866376350506665,2,1
"20459","80",20,5,-0.0659165324468828,0.866376350506665,2,1
"20460","80",22,5,-0.0659165324468828,0.866376350506665,2,1
"20461","80",23,5,-0.0659165324468828,0.866376350506665,2,1
"20462","80",24,5,-0.0659165324468828,0.866376350506665,2,0
"20463","80",25,5,-0.0659165324468828,0.866376350506665,2,1
"20464","80",26,5,-0.0659165324468828,0.866376350506665,2,1
"20465","80",30,5,-0.0659165324468828,0.866376350506665,2,1
"20466","80",1,6,-0.0220214753300802,0.883183104918853,2,1
"20467","80",2,6,-0.0220214753300802,0.883183104918853,2,1
"20468","80",3,6,-0.0220214753300802,0.883183104918853,2,1
"20469","80",5,6,-0.0220214753300802,0.883183104918853,2,1
"20470","80",6,6,-0.0220214753300802,0.883183104918853,2,1
"20471","80",8,6,-0.0220214753300802,0.883183104918853,2,1
"20472","80",9,6,-0.0220214753300802,0.883183104918853,2,1
"20473","80",10,6,-0.0220214753300802,0.883183104918853,2,1
"20474","80",12,6,-0.0220214753300802,0.883183104918853,2,1
"20475","80",14,6,-0.0220214753300802,0.883183104918853,2,1
"20476","80",15,6,-0.0220214753300802,0.883183104918853,2,1
"20477","80",17,6,-0.0220214753300802,0.883183104918853,2,0
"20478","80",18,6,-0.0220214753300802,0.883183104918853,2,1
"20479","80",19,6,-0.0220214753300802,0.883183104918853,2,1
"20480","80",20,6,-0.0220214753300802,0.883183104918853,2,1
"20481","80",22,6,-0.0220214753300802,0.883183104918853,2,1
"20482","80",23,6,-0.0220214753300802,0.883183104918853,2,1
"20483","80",25,6,-0.0220214753300802,0.883183104918853,2,1
"20484","80",26,6,-0.0220214753300802,0.883183104918853,2,0
"20485","80",30,6,-0.0220214753300802,0.883183104918853,2,1
"20486","80",1,7,0.215094736638526,0.945464866232906,3,1
"20487","80",2,7,0.215094736638526,0.945464866232906,3,1
"20488","80",3,7,0.215094736638526,0.945464866232906,3,1
"20489","80",5,7,0.215094736638526,0.945464866232906,3,1
"20490","80",6,7,0.215094736638526,0.945464866232906,3,1
"20491","80",8,7,0.215094736638526,0.945464866232906,3,1
"20492","80",9,7,0.215094736638526,0.945464866232906,3,1
"20493","80",10,7,0.215094736638526,0.945464866232906,3,1
"20494","80",12,7,0.215094736638526,0.945464866232906,3,1
"20495","80",14,7,0.215094736638526,0.945464866232906,3,0
"20496","80",15,7,0.215094736638526,0.945464866232906,3,1
"20497","80",18,7,0.215094736638526,0.945464866232906,3,1
"20498","80",19,7,0.215094736638526,0.945464866232906,3,1
"20499","80",20,7,0.215094736638526,0.945464866232906,3,1
"20500","80",22,7,0.215094736638526,0.945464866232906,3,1
"20501","80",23,7,0.215094736638526,0.945464866232906,3,1
"20502","80",25,7,0.215094736638526,0.945464866232906,3,1
"20503","80",30,7,0.215094736638526,0.945464866232906,3,1
"20504","80",1,8,-0.175276860506057,0.815557021886548,3,1
"20505","80",2,8,-0.175276860506057,0.815557021886548,3,1
"20506","80",3,8,-0.175276860506057,0.815557021886548,3,1
"20507","80",5,8,-0.175276860506057,0.815557021886548,3,0
"20508","80",6,8,-0.175276860506057,0.815557021886548,3,1
"20509","80",8,8,-0.175276860506057,0.815557021886548,3,1
"20510","80",9,8,-0.175276860506057,0.815557021886548,3,1
"20511","80",10,8,-0.175276860506057,0.815557021886548,3,1
"20512","80",12,8,-0.175276860506057,0.815557021886548,3,1
"20513","80",15,8,-0.175276860506057,0.815557021886548,3,1
"20514","80",18,8,-0.175276860506057,0.815557021886548,3,1
"20515","80",19,8,-0.175276860506057,0.815557021886548,3,0
"20516","80",20,8,-0.175276860506057,0.815557021886548,3,1
"20517","80",22,8,-0.175276860506057,0.815557021886548,3,1
"20518","80",23,8,-0.175276860506057,0.815557021886548,3,1
"20519","80",25,8,-0.175276860506057,0.815557021886548,3,1
"20520","80",30,8,-0.175276860506057,0.815557021886548,3,1
"20521","80",1,9,-0.0335481785783237,0.878956069291948,3,1
"20522","80",2,9,-0.0335481785783237,0.878956069291948,3,1
"20523","80",3,9,-0.0335481785783237,0.878956069291948,3,1
"20524","80",6,9,-0.0335481785783237,0.878956069291948,3,1
"20525","80",8,9,-0.0335481785783237,0.878956069291948,3,0
"20526","80",9,9,-0.0335481785783237,0.878956069291948,3,1
"20527","80",10,9,-0.0335481785783237,0.878956069291948,3,1
"20528","80",12,9,-0.0335481785783237,0.878956069291948,3,1
"20529","80",15,9,-0.0335481785783237,0.878956069291948,3,1
"20530","80",18,9,-0.0335481785783237,0.878956069291948,3,1
"20531","80",20,9,-0.0335481785783237,0.878956069291948,3,1
"20532","80",22,9,-0.0335481785783237,0.878956069291948,3,1
"20533","80",23,9,-0.0335481785783237,0.878956069291948,3,1
"20534","80",25,9,-0.0335481785783237,0.878956069291948,3,1
"20535","80",30,9,-0.0335481785783237,0.878956069291948,3,1
"20536","80",1,10,-0.039026456913088,0.876901238486169,4,0
"20537","80",2,10,-0.039026456913088,0.876901238486169,4,1
"20538","80",3,10,-0.039026456913088,0.876901238486169,4,0
"20539","80",6,10,-0.039026456913088,0.876901238486169,4,1
"20540","80",9,10,-0.039026456913088,0.876901238486169,4,1
"20541","80",10,10,-0.039026456913088,0.876901238486169,4,1
"20542","80",12,10,-0.039026456913088,0.876901238486169,4,1
"20543","80",15,10,-0.039026456913088,0.876901238486169,4,1
"20544","80",18,10,-0.039026456913088,0.876901238486169,4,1
"20545","80",20,10,-0.039026456913088,0.876901238486169,4,1
"20546","80",22,10,-0.039026456913088,0.876901238486169,4,0
"20547","80",23,10,-0.039026456913088,0.876901238486169,4,1
"20548","80",25,10,-0.039026456913088,0.876901238486169,4,1
"20549","80",30,10,-0.039026456913088,0.876901238486169,4,0
"20550","80",2,11,0.126959842868137,0.927193662372842,4,1
"20551","80",6,11,0.126959842868137,0.927193662372842,4,1
"20552","80",9,11,0.126959842868137,0.927193662372842,4,1
"20553","80",10,11,0.126959842868137,0.927193662372842,4,1
"20554","80",12,11,0.126959842868137,0.927193662372842,4,1
"20555","80",15,11,0.126959842868137,0.927193662372842,4,1
"20556","80",18,11,0.126959842868137,0.927193662372842,4,1
"20557","80",20,11,0.126959842868137,0.927193662372842,4,1
"20558","80",23,11,0.126959842868137,0.927193662372842,4,1
"20559","80",25,11,0.126959842868137,0.927193662372842,4,1
"20560","80",2,12,0.0148490366439748,0.895852874410322,4,1
"20561","80",6,12,0.0148490366439748,0.895852874410322,4,1
"20562","80",9,12,0.0148490366439748,0.895852874410322,4,1
"20563","80",10,12,0.0148490366439748,0.895852874410322,4,1
"20564","80",12,12,0.0148490366439748,0.895852874410322,4,1
"20565","80",15,12,0.0148490366439748,0.895852874410322,4,1
"20566","80",18,12,0.0148490366439748,0.895852874410322,4,1
"20567","80",20,12,0.0148490366439748,0.895852874410322,4,1
"20568","80",23,12,0.0148490366439748,0.895852874410322,4,1
"20569","80",25,12,0.0148490366439748,0.895852874410322,4,0
"20570","80",2,13,-0.153222647661887,0.826886605836977,5,0
"20571","80",6,13,-0.153222647661887,0.826886605836977,5,1
"20572","80",9,13,-0.153222647661887,0.826886605836977,5,0
"20573","80",10,13,-0.153222647661887,0.826886605836977,5,1
"20574","80",12,13,-0.153222647661887,0.826886605836977,5,1
"20575","80",15,13,-0.153222647661887,0.826886605836977,5,1
"20576","80",18,13,-0.153222647661887,0.826886605836977,5,1
"20577","80",20,13,-0.153222647661887,0.826886605836977,5,1
"20578","80",23,13,-0.153222647661887,0.826886605836977,5,1
"20579","80",6,14,-0.117407394256409,0.844102358852474,5,1
"20580","80",10,14,-0.117407394256409,0.844102358852474,5,1
"20581","80",12,14,-0.117407394256409,0.844102358852474,5,1
"20582","80",15,14,-0.117407394256409,0.844102358852474,5,1
"20583","80",18,14,-0.117407394256409,0.844102358852474,5,1
"20584","80",20,14,-0.117407394256409,0.844102358852474,5,1
"20585","80",23,14,-0.117407394256409,0.844102358852474,5,1
"20586","80",6,15,0.139944138402464,0.930202524187208,5,1
"20587","80",10,15,0.139944138402464,0.930202524187208,5,1
"20588","80",12,15,0.139944138402464,0.930202524187208,5,1
"20589","80",15,15,0.139944138402464,0.930202524187208,5,1
"20590","80",18,15,0.139944138402464,0.930202524187208,5,1
"20591","80",20,15,0.139944138402464,0.930202524187208,5,1
"20592","80",23,15,0.139944138402464,0.930202524187208,5,1
"20593","80",6,16,-0.0844205762864538,0.858699230133198,6,1
"20594","80",10,16,-0.0844205762864538,0.858699230133198,6,1
"20595","80",12,16,-0.0844205762864538,0.858699230133198,6,1
"20596","80",15,16,-0.0844205762864538,0.858699230133198,6,1
"20597","80",18,16,-0.0844205762864538,0.858699230133198,6,1
"20598","80",20,16,-0.0844205762864538,0.858699230133198,6,1
"20599","80",23,16,-0.0844205762864538,0.858699230133198,6,1
"20600","80",6,17,-0.0459975168967212,0.874243197373297,6,1
"20601","80",10,17,-0.0459975168967212,0.874243197373297,6,1
"20602","80",12,17,-0.0459975168967212,0.874243197373297,6,1
"20603","80",15,17,-0.0459975168967212,0.874243197373297,6,1
"20604","80",18,17,-0.0459975168967212,0.874243197373297,6,1
"20605","80",20,17,-0.0459975168967212,0.874243197373297,6,1
"20606","80",23,17,-0.0459975168967212,0.874243197373297,6,1
"20607","80",6,18,-0.0798964893323926,0.860609592966727,6,1
"20608","80",10,18,-0.0798964893323926,0.860609592966727,6,1
"20609","80",12,18,-0.0798964893323926,0.860609592966727,6,1
"20610","80",15,18,-0.0798964893323926,0.860609592966727,6,0
"20611","80",18,18,-0.0798964893323926,0.860609592966727,6,0
"20612","80",20,18,-0.0798964893323926,0.860609592966727,6,1
"20613","80",23,18,-0.0798964893323926,0.860609592966727,6,1
"20614","80",6,19,0.113260122233312,0.923889794192351,7,1
"20615","80",10,19,0.113260122233312,0.923889794192351,7,1
"20616","80",12,19,0.113260122233312,0.923889794192351,7,1
"20617","80",20,19,0.113260122233312,0.923889794192351,7,1
"20618","80",23,19,0.113260122233312,0.923889794192351,7,1
"20619","80",6,20,0.119659942927342,0.92544998176904,7,1
"20620","80",10,20,0.119659942927342,0.92544998176904,7,1
"20621","80",12,20,0.119659942927342,0.92544998176904,7,1
"20622","80",20,20,0.119659942927342,0.92544998176904,7,1
"20623","80",23,20,0.119659942927342,0.92544998176904,7,1
"20624","80",6,21,0.116836861724139,0.9247654113986,7,1
"20625","80",10,21,0.116836861724139,0.9247654113986,7,1
"20626","80",12,21,0.116836861724139,0.9247654113986,7,1
"20627","80",20,21,0.116836861724139,0.9247654113986,7,1
"20628","80",23,21,0.116836861724139,0.9247654113986,7,1
"20629","80",6,22,-0.00281492926482443,0.88994189765405,8,1
"20630","80",10,22,-0.00281492926482443,0.88994189765405,8,1
"20631","80",12,22,-0.00281492926482443,0.88994189765405,8,1
"20632","80",20,22,-0.00281492926482443,0.88994189765405,8,1
"20633","80",23,22,-0.00281492926482443,0.88994189765405,8,0
"20634","80",6,23,0.151143875232889,0.93270503367427,8,1
"20635","80",10,23,0.151143875232889,0.93270503367427,8,1
"20636","80",12,23,0.151143875232889,0.93270503367427,8,1
"20637","80",20,23,0.151143875232889,0.93270503367427,8,1
"20638","80",6,24,0.0416599037566289,0.904288471864913,8,1
"20639","80",10,24,0.0416599037566289,0.904288471864913,8,0
"20640","80",12,24,0.0416599037566289,0.904288471864913,8,1
"20641","80",20,24,0.0416599037566289,0.904288471864913,8,1
"20642","81",1,1,-0.123140345296972,0.841443622578524,1,1
"20643","81",2,1,-0.123140345296972,0.841443622578524,1,1
"20644","81",3,1,-0.123140345296972,0.841443622578524,1,1
"20645","81",4,1,-0.123140345296972,0.841443622578524,1,1
"20646","81",5,1,-0.123140345296972,0.841443622578524,1,1
"20647","81",6,1,-0.123140345296972,0.841443622578524,1,1
"20648","81",7,1,-0.123140345296972,0.841443622578524,1,0
"20649","81",8,1,-0.123140345296972,0.841443622578524,1,1
"20650","81",9,1,-0.123140345296972,0.841443622578524,1,1
"20651","81",10,1,-0.123140345296972,0.841443622578524,1,1
"20652","81",11,1,-0.123140345296972,0.841443622578524,1,1
"20653","81",12,1,-0.123140345296972,0.841443622578524,1,1
"20654","81",13,1,-0.123140345296972,0.841443622578524,1,1
"20655","81",14,1,-0.123140345296972,0.841443622578524,1,1
"20656","81",15,1,-0.123140345296972,0.841443622578524,1,1
"20657","81",16,1,-0.123140345296972,0.841443622578524,1,1
"20658","81",17,1,-0.123140345296972,0.841443622578524,1,1
"20659","81",18,1,-0.123140345296972,0.841443622578524,1,1
"20660","81",19,1,-0.123140345296972,0.841443622578524,1,1
"20661","81",20,1,-0.123140345296972,0.841443622578524,1,1
"20662","81",21,1,-0.123140345296972,0.841443622578524,1,1
"20663","81",22,1,-0.123140345296972,0.841443622578524,1,1
"20664","81",23,1,-0.123140345296972,0.841443622578524,1,1
"20665","81",24,1,-0.123140345296972,0.841443622578524,1,1
"20666","81",25,1,-0.123140345296972,0.841443622578524,1,1
"20667","81",26,1,-0.123140345296972,0.841443622578524,1,1
"20668","81",27,1,-0.123140345296972,0.841443622578524,1,1
"20669","81",28,1,-0.123140345296972,0.841443622578524,1,1
"20670","81",29,1,-0.123140345296972,0.841443622578524,1,1
"20671","81",30,1,-0.123140345296972,0.841443622578524,1,1
"20672","81",1,2,0.0492867598408775,0.906574057510846,1,0
"20673","81",2,2,0.0492867598408775,0.906574057510846,1,1
"20674","81",3,2,0.0492867598408775,0.906574057510846,1,1
"20675","81",4,2,0.0492867598408775,0.906574057510846,1,1
"20676","81",5,2,0.0492867598408775,0.906574057510846,1,1
"20677","81",6,2,0.0492867598408775,0.906574057510846,1,1
"20678","81",8,2,0.0492867598408775,0.906574057510846,1,1
"20679","81",9,2,0.0492867598408775,0.906574057510846,1,1
"20680","81",10,2,0.0492867598408775,0.906574057510846,1,1
"20681","81",11,2,0.0492867598408775,0.906574057510846,1,0
"20682","81",12,2,0.0492867598408775,0.906574057510846,1,1
"20683","81",13,2,0.0492867598408775,0.906574057510846,1,1
"20684","81",14,2,0.0492867598408775,0.906574057510846,1,1
"20685","81",15,2,0.0492867598408775,0.906574057510846,1,1
"20686","81",16,2,0.0492867598408775,0.906574057510846,1,1
"20687","81",17,2,0.0492867598408775,0.906574057510846,1,1
"20688","81",18,2,0.0492867598408775,0.906574057510846,1,1
"20689","81",19,2,0.0492867598408775,0.906574057510846,1,1
"20690","81",20,2,0.0492867598408775,0.906574057510846,1,1
"20691","81",21,2,0.0492867598408775,0.906574057510846,1,1
"20692","81",22,2,0.0492867598408775,0.906574057510846,1,1
"20693","81",23,2,0.0492867598408775,0.906574057510846,1,0
"20694","81",24,2,0.0492867598408775,0.906574057510846,1,1
"20695","81",25,2,0.0492867598408775,0.906574057510846,1,1
"20696","81",26,2,0.0492867598408775,0.906574057510846,1,1
"20697","81",27,2,0.0492867598408775,0.906574057510846,1,1
"20698","81",28,2,0.0492867598408775,0.906574057510846,1,1
"20699","81",29,2,0.0492867598408775,0.906574057510846,1,0
"20700","81",30,2,0.0492867598408775,0.906574057510846,1,1
"20701","81",2,3,-0.079717269152278,0.860684823784438,1,1
"20702","81",3,3,-0.079717269152278,0.860684823784438,1,1
"20703","81",4,3,-0.079717269152278,0.860684823784438,1,1
"20704","81",5,3,-0.079717269152278,0.860684823784438,1,1
"20705","81",6,3,-0.079717269152278,0.860684823784438,1,1
"20706","81",8,3,-0.079717269152278,0.860684823784438,1,1
"20707","81",9,3,-0.079717269152278,0.860684823784438,1,1
"20708","81",10,3,-0.079717269152278,0.860684823784438,1,1
"20709","81",12,3,-0.079717269152278,0.860684823784438,1,1
"20710","81",13,3,-0.079717269152278,0.860684823784438,1,1
"20711","81",14,3,-0.079717269152278,0.860684823784438,1,1
"20712","81",15,3,-0.079717269152278,0.860684823784438,1,1
"20713","81",16,3,-0.079717269152278,0.860684823784438,1,1
"20714","81",17,3,-0.079717269152278,0.860684823784438,1,1
"20715","81",18,3,-0.079717269152278,0.860684823784438,1,1
"20716","81",19,3,-0.079717269152278,0.860684823784438,1,1
"20717","81",20,3,-0.079717269152278,0.860684823784438,1,1
"20718","81",21,3,-0.079717269152278,0.860684823784438,1,1
"20719","81",22,3,-0.079717269152278,0.860684823784438,1,0
"20720","81",24,3,-0.079717269152278,0.860684823784438,1,1
"20721","81",25,3,-0.079717269152278,0.860684823784438,1,1
"20722","81",26,3,-0.079717269152278,0.860684823784438,1,1
"20723","81",27,3,-0.079717269152278,0.860684823784438,1,1
"20724","81",28,3,-0.079717269152278,0.860684823784438,1,1
"20725","81",30,3,-0.079717269152278,0.860684823784438,1,1
"20726","81",2,4,0.035646347728667,0.902451232214535,2,1
"20727","81",3,4,0.035646347728667,0.902451232214535,2,1
"20728","81",4,4,0.035646347728667,0.902451232214535,2,1
"20729","81",5,4,0.035646347728667,0.902451232214535,2,1
"20730","81",6,4,0.035646347728667,0.902451232214535,2,1
"20731","81",8,4,0.035646347728667,0.902451232214535,2,1
"20732","81",9,4,0.035646347728667,0.902451232214535,2,1
"20733","81",10,4,0.035646347728667,0.902451232214535,2,1
"20734","81",12,4,0.035646347728667,0.902451232214535,2,1
"20735","81",13,4,0.035646347728667,0.902451232214535,2,1
"20736","81",14,4,0.035646347728667,0.902451232214535,2,1
"20737","81",15,4,0.035646347728667,0.902451232214535,2,1
"20738","81",16,4,0.035646347728667,0.902451232214535,2,1
"20739","81",17,4,0.035646347728667,0.902451232214535,2,1
"20740","81",18,4,0.035646347728667,0.902451232214535,2,1
"20741","81",19,4,0.035646347728667,0.902451232214535,2,1
"20742","81",20,4,0.035646347728667,0.902451232214535,2,1
"20743","81",21,4,0.035646347728667,0.902451232214535,2,1
"20744","81",24,4,0.035646347728667,0.902451232214535,2,1
"20745","81",25,4,0.035646347728667,0.902451232214535,2,1
"20746","81",26,4,0.035646347728667,0.902451232214535,2,1
"20747","81",27,4,0.035646347728667,0.902451232214535,2,1
"20748","81",28,4,0.035646347728667,0.902451232214535,2,1
"20749","81",30,4,0.035646347728667,0.902451232214535,2,1
"20750","81",2,5,-0.00325946097457278,0.889789415878372,2,1
"20751","81",3,5,-0.00325946097457278,0.889789415878372,2,1
"20752","81",4,5,-0.00325946097457278,0.889789415878372,2,1
"20753","81",5,5,-0.00325946097457278,0.889789415878372,2,1
"20754","81",6,5,-0.00325946097457278,0.889789415878372,2,0
"20755","81",8,5,-0.00325946097457278,0.889789415878372,2,1
"20756","81",9,5,-0.00325946097457278,0.889789415878372,2,1
"20757","81",10,5,-0.00325946097457278,0.889789415878372,2,1
"20758","81",12,5,-0.00325946097457278,0.889789415878372,2,1
"20759","81",13,5,-0.00325946097457278,0.889789415878372,2,1
"20760","81",14,5,-0.00325946097457278,0.889789415878372,2,1
"20761","81",15,5,-0.00325946097457278,0.889789415878372,2,1
"20762","81",16,5,-0.00325946097457278,0.889789415878372,2,1
"20763","81",17,5,-0.00325946097457278,0.889789415878372,2,1
"20764","81",18,5,-0.00325946097457278,0.889789415878372,2,1
"20765","81",19,5,-0.00325946097457278,0.889789415878372,2,0
"20766","81",20,5,-0.00325946097457278,0.889789415878372,2,1
"20767","81",21,5,-0.00325946097457278,0.889789415878372,2,1
"20768","81",24,5,-0.00325946097457278,0.889789415878372,2,1
"20769","81",25,5,-0.00325946097457278,0.889789415878372,2,0
"20770","81",26,5,-0.00325946097457278,0.889789415878372,2,1
"20771","81",27,5,-0.00325946097457278,0.889789415878372,2,1
"20772","81",28,5,-0.00325946097457278,0.889789415878372,2,1
"20773","81",30,5,-0.00325946097457278,0.889789415878372,2,1
"20774","81",2,6,0.11268431338066,0.923747960154262,2,1
"20775","81",3,6,0.11268431338066,0.923747960154262,2,1
"20776","81",4,6,0.11268431338066,0.923747960154262,2,1
"20777","81",5,6,0.11268431338066,0.923747960154262,2,1
"20778","81",8,6,0.11268431338066,0.923747960154262,2,1
"20779","81",9,6,0.11268431338066,0.923747960154262,2,1
"20780","81",10,6,0.11268431338066,0.923747960154262,2,1
"20781","81",12,6,0.11268431338066,0.923747960154262,2,1
"20782","81",13,6,0.11268431338066,0.923747960154262,2,0
"20783","81",14,6,0.11268431338066,0.923747960154262,2,1
"20784","81",15,6,0.11268431338066,0.923747960154262,2,1
"20785","81",16,6,0.11268431338066,0.923747960154262,2,1
