"","Dataset","ID","fate","t","x"
"2012","68",2,0,20,-5.67204381043296e-05
"2013","68",3,0,25,-0.0036787884894177
"2014","68",4,0,24,-0.00252466339122691
"2015","68",5,0,4,0.00902968385636325
"2016","68",6,0,11,0.0133550157103781
"2017","68",7,0,10,0.0219165365177923
"2018","68",8,0,11,0.0133550157103781
"2019","68",9,0,1,-0.133490604667889
"2020","68",10,0,6,0.0160887289128129
"2021","68",11,0,2,-0.0123489232179493
"2022","68",12,0,9,0.0204442472329255
"2023","68",13,0,4,0.00902968385636325
"2024","68",14,0,10,0.0219165365177923
"2025","68",15,0,20,-5.67204381043296e-05
"2026","68",16,0,15,0.00342728625656844
"2027","68",17,0,6,0.0160887289128129
"2028","68",18,0,20,-5.67204381043296e-05
"2029","68",19,0,19,0.0110542708066334
"2030","68",20,0,10,0.0219165365177923
"2031","68",21,0,1,-0.133490604667889
"2032","68",22,0,15,0.00342728625656844
"2033","68",23,0,1,-0.133490604667889
"2034","68",24,0,1,-0.133490604667889
"2035","68",25,0,40,0.00179424953994954
"2036","68",26,0,15,0.00342728625656844
"2037","68",27,0,1,-0.133490604667889
"2038","68",28,0,24,-0.00252466339122691
"2039","68",29,0,2,-0.0123489232179493
"2040","68",30,0,15,0.00342728625656844
"2041","69",1,0,5,0.0382428470513261
"2042","69",2,0,9,0.0296152381546722
"2043","69",3,0,2,-0.00771144883393947
"2044","69",4,0,1,-0.0564790977114231
"2045","69",5,0,2,-0.00771144883393947
"2046","69",6,0,14,0.0222898552705281
"2047","69",7,0,2,-0.00771144883393947
"2048","69",8,0,3,0.0114307697388933
"2049","69",9,0,7,0.0147030525039806
"2050","69",10,0,7,0.0147030525039806
"2051","69",11,0,1,-0.0564790977114231
"2052","69",12,0,11,0.0227640543364715
"2053","69",13,0,30,0.00782668490549308
"2054","69",14,0,18,0.027590968787254
"2055","69",15,0,6,0.0297869686758564
"2056","69",16,0,19,0.0231125755202718
"2057","69",17,0,8,0.00782690317286986
"2058","69",18,0,1,-0.0564790977114231
"2059","69",19,0,1,-0.0564790977114231
"2060","69",20,0,3,0.0114307697388933
"2061","69",21,0,4,0.0216603544936044
"2062","69",22,0,6,0.0297869686758564
"2063","69",23,0,17,0.0328066683056225
"2064","69",24,0,8,0.00782690317286986
"2065","69",25,0,13,0.0403417437366994
"2066","69",26,0,14,0.0222898552705281
"2067","69",27,0,9,0.0296152381546722
"2068","69",28,0,10,0.0299022091855781
"2069","69",29,0,11,0.0227640543364715
"2070","69",30,0,6,0.0297869686758564
"2071","70",1,0,5,-0.0132087842308238
"2072","70",2,0,1,-0.0820585002607472
"2073","70",3,0,6,-0.0258158094247431
"2074","70",4,0,2,-0.0451242941445735
"2075","70",5,0,3,-0.0055513370977947
"2076","70",6,0,3,-0.0055513370977947
"2077","70",7,0,8,-0.0163450180356578
"2078","70",8,0,11,-0.0215368648920966
"2079","70",9,0,2,-0.0451242941445735
"2080","70",10,0,12,-0.0334193159371204
"2081","70",11,0,4,-0.000606185372318998
"2082","70",12,0,1,-0.0820585002607472
"2083","70",13,0,6,-0.0258158094247431
"2084","70",14,0,12,-0.0334193159371204
"2085","70",15,0,16,-0.0198508787150444
"2086","70",16,0,6,-0.0258158094247431
"2087","70",17,0,5,-0.0132087842308238
"2088","70",18,0,6,-0.0258158094247431
"2089","70",19,0,9,-0.0104114410320097
"2090","70",20,0,20,-0.0115771777774696
"2091","70",21,0,4,-0.000606185372318998
"2092","70",22,0,11,-0.0215368648920966
"2093","70",23,0,6,-0.0258158094247431
"2094","70",24,0,1,-0.0820585002607472
"2095","70",25,0,2,-0.0451242941445735
"2096","70",26,0,7,-0.0305034210207426
"2097","70",27,0,11,-0.0215368648920966
"2098","70",28,0,4,-0.000606185372318998
"2099","70",29,0,6,-0.0258158094247431
"2100","70",30,0,9,-0.0104114410320097
"2101","71",1,0,11,-0.00123316536483748
"2102","71",2,0,9,0.00692650893662007
"2103","71",3,0,3,-0.0048263495970147
"2104","71",4,0,3,-0.0048263495970147
"2105","71",5,0,19,0.00328795988269236
"2106","71",6,0,20,0.00990813234565883
"2107","71",7,0,3,-0.0048263495970147
"2108","71",8,0,2,0.00278638707826035
"2109","71",9,0,1,0.0438914398613116
"2110","71",10,0,1,0.0438914398613116
"2111","71",11,0,7,-0.0212063893050221
"2112","71",12,0,2,0.00278638707826035
"2113","71",13,0,2,0.00278638707826035
"2114","71",14,0,19,0.00328795988269236
"2115","71",15,0,2,0.00278638707826035
"2116","71",16,0,5,-0.0556441635520337
"2117","71",17,0,23,0.00206592813159466
"2118","71",18,0,4,-0.00361328040821931
"2119","71",19,0,12,0.00154349502499286
"2120","71",20,0,5,-0.0556441635520337
"2121","71",21,0,2,0.00278638707826035
"2122","71",22,0,11,-0.00123316536483748
"2123","71",23,0,3,-0.0048263495970147
"2124","71",24,0,7,-0.0212063893050221
"2125","71",25,0,1,0.0438914398613116
"2126","71",26,0,7,-0.0212063893050221
"2127","71",27,0,10,-0.0102056366831739
"2128","71",28,0,3,-0.0048263495970147
"2129","71",29,0,12,0.00154349502499286
"2130","71",30,0,10,-0.0102056366831739
"2131","72",1,0,3,-0.0505214088309427
"2132","72",2,0,1,-0.0491259682452468
"2133","72",3,0,1,-0.0491259682452468
"2134","72",4,0,24,0.0293320720926597
"2135","72",5,0,5,0.0118688651482046
"2136","72",6,0,5,0.0118688651482046
"2137","72",7,0,22,0.0255534794073435
"2138","72",8,0,2,-0.0784024728307301
"2139","72",9,0,2,-0.0784024728307301
"2140","72",10,0,38,0.0149037582043713
"2141","72",11,0,1,-0.0491259682452468
"2142","72",12,0,40,0.00810475936725414
"2143","72",13,0,6,0.00740505036223228
"2144","72",14,0,1,-0.0491259682452468
"2145","72",15,0,2,-0.0784024728307301
"2146","72",16,0,20,0.0285244579982608
"2147","72",17,0,2,-0.0784024728307301
"2148","72",18,0,20,0.0285244579982608
"2149","72",19,0,1,-0.0491259682452468
"2150","72",20,0,1,-0.0491259682452468
"2151","72",21,0,13,0.0258752629781497
"2152","72",22,0,25,0.0361156317287982
"2153","72",23,0,2,-0.0784024728307301
"2154","72",24,0,11,0.0415530732194543
"2155","72",25,0,2,-0.0784024728307301
"2156","72",26,0,31,0.015412760383341
"2157","72",27,0,10,0.0460039456994463
"2158","72",28,0,1,-0.0491259682452468
"2159","72",29,0,22,0.0255534794073435
"2160","72",30,0,24,0.0293320720926597
"2161","73",1,0,1,-0.0213347572496687
"2162","73",2,0,5,0.0413883073447593
"2163","73",3,0,6,0.00911205087815922
"2164","73",4,0,6,0.00911205087815922
"2165","73",5,0,7,0.00236533956345501
"2166","73",6,0,30,-0.00795724884963807
"2167","73",7,0,6,0.00911205087815922
"2168","73",8,0,7,0.00236533956345501
"2169","73",9,0,7,0.00236533956345501
"2170","73",10,0,2,0.0166605631397017
"2171","73",11,0,1,-0.0213347572496687
"2172","73",12,0,3,0.0381279496023905
"2173","73",13,0,6,0.00911205087815922
"2174","73",14,0,7,0.00236533956345501
"2175","73",15,0,9,-0.0115324217242479
"2176","73",16,0,3,0.0381279496023905
"2177","73",17,0,6,0.00911205087815922
"2178","73",18,0,13,-0.0367058803697626
"2179","73",19,0,8,-0.0140781179645181
"2180","73",20,0,8,-0.0140781179645181
"2181","73",21,0,4,0.0456710234026574
"2182","73",22,0,2,0.0166605631397017
"2183","73",23,0,7,0.00236533956345501
"2184","73",24,0,4,0.0456710234026574
"2185","73",25,0,8,-0.0140781179645181
"2186","73",26,0,6,0.00911205087815922
"2187","73",27,0,2,0.0166605631397017
"2188","73",28,0,1,-0.0213347572496687
"2189","73",29,0,9,-0.0115324217242479
"2190","73",30,0,10,-0.011467613933254
"2191","74",28,1,45,1.2335811384724e-18
"2192","74",1,0,15,0.0291303233666029
"2193","74",2,0,2,0.0148195869614327
"2194","74",3,0,3,0.0207296906605575
"2195","74",4,0,2,0.0148195869614327
"2196","74",5,0,2,0.0148195869614327
"2197","74",6,0,4,-0.00984465462955387
"2198","74",7,0,4,-0.00984465462955387
"2199","74",8,0,1,0.139743608955758
"2200","74",9,0,3,0.0207296906605575
"2201","74",10,0,7,0.0330599498485091
"2202","74",11,0,14,0.0315604118837165
"2203","74",12,0,7,0.0330599498485091
"2204","74",13,0,8,0.0393853504107415
"2205","74",14,0,18,0.022486031271958
"2206","74",15,0,3,0.0207296906605575
"2207","74",16,0,23,0.0116281593885575
"2208","74",17,0,15,0.0291303233666029
"2209","74",18,0,18,0.022486031271958
"2210","74",19,0,12,0.047244020895271
"2211","74",20,0,3,0.0207296906605575
"2212","74",21,0,8,0.0393853504107415
"2213","74",22,0,2,0.0148195869614327
"2214","74",23,0,2,0.0148195869614327
"2215","74",24,0,14,0.0315604118837165
"2216","74",25,0,5,0.0177757910894638
"2217","74",26,0,5,0.0177757910894638
"2218","74",27,0,7,0.0330599498485091
"2219","74",29,0,11,0.0449139314609672
"2220","74",30,0,26,0.0124356046439022
"2221","75",1,0,8,-0.00572684303978128
"2222","75",2,0,1,-0.00236371334891098
"2223","75",3,0,3,0.0525036184435645
"2224","75",4,0,9,-0.0130057833923195
"2225","75",5,0,15,-0.0330780018204777
"2226","75",6,0,1,-0.00236371334891098
"2227","75",7,0,4,0.0271286309214796
"2228","75",8,0,18,-0.0260868193949198
"2229","75",9,0,10,-0.0164632059579125
"2230","75",10,0,14,-0.0199165186827304
"2231","75",11,0,4,0.0271286309214796
"2232","75",12,0,22,-0.0269201387371007
"2233","75",13,0,36,0.00372205088664568
"2234","75",14,0,2,0.048153101969829
"2235","75",15,0,18,-0.0260868193949198
"2236","75",16,0,1,-0.00236371334891098
"2237","75",17,0,2,0.048153101969829
"2238","75",18,0,6,-0.00365905920230409
"2239","75",19,0,6,-0.00365905920230409
"2240","75",20,0,4,0.0271286309214796
"2241","75",21,0,14,-0.0199165186827304
"2242","75",22,0,8,-0.00572684303978128
"2243","75",23,0,15,-0.0330780018204777
"2244","75",24,0,2,0.048153101969829
"2245","75",25,0,6,-0.00365905920230409
"2246","75",26,0,12,-0.0170488838304517
"2247","75",27,0,4,0.0271286309214796
"2248","75",28,0,12,-0.0170488838304517
"2249","75",29,0,25,-0.00757208015445094
"2250","75",30,0,29,0.00249241184743105
"2251","76",1,0,7,0.017250580453634
"2252","76",2,0,2,0.0134436345954357
"2253","76",3,0,19,0.00248599044203042
"2254","76",4,0,12,0.00896274550221672
"2255","76",5,0,1,-0.118273766532649
"2256","76",6,0,31,-0.00472467021884063
"2257","76",7,0,4,0.0357917807041983
"2258","76",8,0,2,0.0134436345954357
"2259","76",9,0,1,-0.118273766532649
"2260","76",10,0,1,-0.118273766532649
"2261","76",11,0,18,0.00355197900656088
"2262","76",12,0,12,0.00896274550221672
"2263","76",13,0,18,0.00355197900656088
"2264","76",14,0,3,0.0412036990673112
"2265","76",15,0,14,0.0132087291718486
"2266","76",16,0,13,0.00649964891337637
"2267","76",17,0,4,0.0357917807041983
"2268","76",18,0,22,0.00525091732972379
"2269","76",19,0,1,-0.118273766532649
"2270","76",20,0,9,0.0113088520650307
"2271","76",21,0,1,-0.118273766532649
"2272","76",22,0,6,0.0256096814041423
"2273","76",23,0,2,0.0134436345954357
"2274","76",24,0,1,-0.118273766532649
"2275","76",25,0,6,0.0256096814041423
"2276","76",26,0,1,-0.118273766532649
"2277","76",27,0,17,0.0078733211237141
"2278","76",28,0,21,0.00644449419832676
"2279","76",29,0,6,0.0256096814041423
"2280","76",30,0,14,0.0132087291718486
"2281","77",29,1,45,1.85037170770859e-18
"2282","77",1,0,18,0.00137208574636801
"2283","77",2,0,24,-0.00602251652902576
"2284","77",3,0,15,-0.0111418761808698
"2285","77",4,0,5,-0.0225283064162193
"2286","77",5,0,5,-0.0225283064162193
"2287","77",6,0,1,-0.153658022360677
"2288","77",7,0,19,0.00125689778347231
"2289","77",8,0,4,0.0251514344914811
"2290","77",9,0,28,-0.0075133686263884
"2291","77",10,0,16,0.00330806351629583
"2292","77",11,0,7,-0.0202026554841576
"2293","77",12,0,13,-0.00138642771498628
"2294","77",13,0,1,-0.153658022360677
"2295","77",14,0,1,-0.153658022360677
"2296","77",15,0,19,0.00125689778347231
"2297","77",16,0,1,-0.153658022360677
"2298","77",17,0,4,0.0251514344914811
"2299","77",18,0,26,-0.00947168015856309
"2300","77",19,0,14,-0.00356662849339385
"2301","77",20,0,2,-0.101480814838304
"2302","77",21,0,8,-0.0239471352324082
"2303","77",22,0,22,0.00279385859704616
"2304","77",23,0,4,0.0251514344914811
"2305","77",24,0,1,-0.153658022360677
"2306","77",25,0,1,-0.153658022360677
"2307","77",26,0,5,-0.0225283064162193
"2308","77",27,0,5,-0.0225283064162193
"2309","77",28,0,22,0.00279385859704616
"2310","77",30,0,3,-0.0203638843163288
"2311","78",1,0,3,-0.0305619759026154
"2312","78",2,0,1,0.0246556918686452
"2313","78",3,0,8,-0.0156640922674197
"2314","78",4,0,2,-0.0464231640517178
"2315","78",5,0,13,0.0123373572085382
"2316","78",6,0,4,-0.0305383229689614
"2317","78",7,0,19,-0.00986009141494741
"2318","78",8,0,4,-0.0305383229689614
"2319","78",9,0,3,-0.0305619759026154
"2320","78",10,0,10,-0.0321217407724935
"2321","78",11,0,21,-0.013607388169173
"2322","78",12,0,9,-0.0151568966426591
"2323","78",13,0,10,-0.0321217407724935
"2324","78",14,0,3,-0.0305619759026154
"2325","78",15,0,3,-0.0305619759026154
"2326","78",16,0,19,-0.00986009141494741
"2327","78",17,0,5,0.00310515529698706
"2328","78",18,0,8,-0.0156640922674197
"2329","78",19,0,1,0.0246556918686452
"2330","78",20,0,4,-0.0305383229689614
"2331","78",21,0,7,-0.00923202742633739
"2332","78",22,0,32,-0.0067968481172654
"2333","78",23,0,18,0.00696130482967518
"2334","78",24,0,1,0.0246556918686452
"2335","78",25,0,2,-0.0464231640517178
"2336","78",26,0,4,-0.0305383229689614
"2337","78",27,0,7,-0.00923202742633739
"2338","78",28,0,6,0.00246405329032961
"2339","78",29,0,6,0.00246405329032961
"2340","78",30,0,10,-0.0321217407724935
"2341","79",1,0,6,-0.086172510126554
"2342","79",2,0,1,-0.0680730241282916
"2343","79",3,0,30,0.0133376881864151
"2344","79",4,0,7,-0.0668929213291363
"2345","79",5,0,1,-0.0680730241282916
"2346","79",6,0,4,-0.0745675925939594
"2347","79",7,0,9,-0.0420531995085394
"2348","79",8,0,3,-0.029724553242217
"2349","79",9,0,4,-0.0745675925939594
"2350","79",10,0,1,-0.0680730241282916
"2351","79",11,0,10,-0.0367681728410742
"2352","79",12,0,18,-0.0037416775968113
"2353","79",13,0,4,-0.0745675925939594
"2354","79",14,0,34,0.00855508461396206
"2355","79",15,0,1,-0.0680730241282916
"2356","79",16,0,3,-0.029724553242217
"2357","79",17,0,1,-0.0680730241282916
"2358","79",18,0,14,-0.0240129221133461
"2359","79",19,0,3,-0.029724553242217
"2360","79",20,0,12,-0.0430020099414903
"2361","79",21,0,6,-0.086172510126554
"2362","79",22,0,8,-0.0664816692465996
"2363","79",23,0,4,-0.0745675925939594
"2364","79",24,0,1,-0.0680730241282916
"2365","79",25,0,2,0.00456045182251562
"2366","79",26,0,11,-0.037835062518483
"2367","79",27,0,1,-0.0680730241282916
"2368","79",28,0,38,0.0107276470432913
"2369","79",29,0,12,-0.0430020099414903
"2370","79",30,0,2,0.00456045182251562
"2371","80",27,1,45,-2.46716227694479e-18
"2372","80",1,0,10,-5.21183764836397e-06
"2373","80",2,0,13,-0.00088199127125066
"2374","80",3,0,10,-5.21183764836397e-06
"2375","80",4,0,4,0.0301606621898556
"2376","80",5,0,8,0.009065314639366
"2377","80",6,0,34,0.00114805941297049
"2378","80",7,0,5,0.0109452232625079
"2379","80",8,0,9,0.00433048205962271
"2380","80",9,0,13,-0.00088199127125066
"2381","80",10,0,24,0.0141875854880715
"2382","80",11,0,3,0.00731962944710377
"2383","80",12,0,31,0.0100440434305177
"2384","80",13,0,5,0.0109452232625079
"2385","80",14,0,7,0.0353999110887122
"2386","80",15,0,18,-0.0110690958275428
"2387","80",16,0,3,0.00731962944710377
"2388","80",17,0,6,0.00545077349707657
"2389","80",18,0,18,-0.0110690958275428
"2390","80",19,0,8,0.009065314639366
"2391","80",20,0,25,0.0119747473114957
"2392","80",21,0,2,0.0185722833063016
"2393","80",22,0,10,-5.21183764836397e-06
"2394","80",23,0,22,0.00671355785109995
"2395","80",24,0,5,0.0109452232625079
"2396","80",25,0,12,0.011813063427969
"2397","80",26,0,6,0.00545077349707657
"2398","80",28,0,1,0.099537332468804
"2399","80",29,0,3,0.00731962944710377
"2400","80",30,0,10,-5.21183764836397e-06
"2401","81",1,0,2,-0.036926792728047
"2402","81",2,0,7,-0.00938842580451482
"2403","81",3,0,29,-0.013537815499998
"2404","81",4,0,7,-0.00938842580451482
"2405","81",5,0,11,-0.0194001034098696
"2406","81",6,0,5,-0.0242367935708556
"2407","81",7,0,1,-0.123140345296972
"2408","81",8,0,12,-0.0234871963661221
"2409","81",9,0,19,-0.0213572327858593
"2410","81",10,0,8,-0.010470456535011
"2411","81",11,0,2,-0.036926792728047
"2412","81",12,0,9,-0.00308026276506073
"2413","81",13,0,6,-0.00141660907893635
"2414","81",14,0,19,-0.0213572327858593
"2415","81",15,0,16,-0.0112507967626882
"2416","81",16,0,9,-0.00308026276506073
"2417","81",17,0,10,-0.0111398978771188
"2418","81",18,0,12,-0.0234871963661221
"2419","81",19,0,5,-0.0242367935708556
"2420","81",20,0,7,-0.00938842580451482
"2421","81",21,0,7,-0.00938842580451482
"2422","81",22,0,3,-0.0511902848694573
"2423","81",23,0,2,-0.036926792728047
"2424","81",24,0,10,-0.0111398978771188
"2425","81",25,0,5,-0.0242367935708556
"2426","81",26,0,13,-0.0250424193911981
"2427","81",27,0,23,-0.00514043794998754
"2428","81",28,0,6,-0.00141660907893635
"2429","81",29,0,2,-0.036926792728047
"2430","81",30,0,8,-0.010470456535011
"2431","82",1,0,5,-0.00521180855523218
"2432","82",2,0,13,0.0273786984873848
"2433","82",3,0,8,0.0299450197807206
"2434","82",4,0,10,0.0317226020455728
"2435","82",5,0,2,0.0831089215794503
"2436","82",6,0,1,0.0892433544360547
"2437","82",7,0,14,0.0128858705660183
"2438","82",8,0,14,0.0128858705660183
"2439","82",9,0,2,0.0831089215794503
"2440","82",10,0,6,0.00538454673482171
"2441","82",11,0,4,0.00524058217585459
"2442","82",12,0,2,0.0831089215794503
"2443","82",13,0,3,0.0721297501111322
"2444","82",14,0,4,0.00524058217585459
"2445","82",15,0,3,0.0721297501111322
"2446","82",16,0,5,-0.00521180855523218
"2447","82",17,0,13,0.0273786984873848
"2448","82",18,0,9,0.0294244562113329
"2449","82",19,0,22,-0.00277330940434546
"2450","82",20,0,21,0.00618678389725903
"2451","82",21,0,4,0.00524058217585459
"2452","82",22,0,16,0.00844944513735061
"2453","82",23,0,6,0.00538454673482171
"2454","82",24,0,7,0.0364200224485821
"2455","82",25,0,1,0.0892433544360547
"2456","82",26,0,8,0.0299450197807206
"2457","82",27,0,2,0.0831089215794503
"2458","82",28,0,9,0.0294244562113329
"2459","82",29,0,1,0.0892433544360547
"2460","82",30,0,1,0.0892433544360547
"2461","83",1,0,4,-0.0356051060192216
"2462","83",2,0,10,-0.0142208645597087
"2463","83",3,0,4,-0.0356051060192216
"2464","83",4,0,31,0.00680471638630958
"2465","83",5,0,37,-0.000267043593468506
"2466","83",6,0,14,-0.00838952388837338
"2467","83",7,0,2,0.0201419853262406
"2468","83",8,0,7,-0.030908746758252
"2469","83",9,0,24,-0.00210596700041437
"2470","83",10,0,9,-0.0335408167608224
"2471","83",11,0,1,-0.0486178915244802
"2472","83",12,0,6,-0.0228488101231091
"2473","83",13,0,3,-0.0458799758960262
"2474","83",14,0,15,-0.00556036518070176
"2475","83",15,0,7,-0.030908746758252
"2476","83",16,0,27,0.00157924904403821
"2477","83",17,0,3,-0.0458799758960262
"2478","83",18,0,5,-0.0131908783713945
"2479","83",19,0,3,-0.0458799758960262
"2480","83",20,0,3,-0.0458799758960262
"2481","83",21,0,16,-0.00401490541881453
"2482","83",22,0,17,-0.00844643944730636
"2483","83",23,0,4,-0.0356051060192216
"2484","83",24,0,20,-0.00767617319362607
"2485","83",25,0,18,-0.0105705720858282
"2486","83",26,0,1,-0.0486178915244802
"2487","83",27,0,16,-0.00401490541881453
"2488","83",28,0,2,0.0201419853262406
"2489","83",29,0,3,-0.0458799758960262
"2490","83",30,0,4,-0.0356051060192216
"2491","84",1,0,5,-0.0346256587920677
"2492","84",2,0,8,-0.0439413553608212
"2493","84",3,0,2,0.0124686839431445
"2494","84",4,0,20,-0.00352651989788728
"2495","84",5,0,6,-0.047952891402998
"2496","84",6,0,8,-0.0439413553608212
"2497","84",7,0,13,-0.00669289425145006
"2498","84",8,0,3,0.0165243323910915
"2499","84",9,0,10,-0.0317219472338426
"2500","84",10,0,22,-0.00873149846044419
"2501","84",11,0,17,-0.00331662677220517
"2502","84",12,0,6,-0.047952891402998
"2503","84",13,0,2,0.0124686839431445
"2504","84",14,0,7,-0.0271205526936359
"2505","84",15,0,11,-0.00557131805614143
"2506","84",16,0,11,-0.00557131805614143
"2507","84",17,0,5,-0.0346256587920677
"2508","84",18,0,5,-0.0346256587920677
"2509","84",19,0,5,-0.0346256587920677
"2510","84",20,0,4,0.0182267183582701
"2511","84",21,0,22,-0.00873149846044419
"2512","84",22,0,2,0.0124686839431445
"2513","84",23,0,2,0.0124686839431445
"2514","84",24,0,4,0.0182267183582701
"2515","84",25,0,5,-0.0346256587920677
"2516","84",26,0,25,-0.010339940089404
"2517","84",27,0,2,0.0124686839431445
"2518","84",28,0,11,-0.00557131805614143
"2519","84",29,0,1,0.0538545280327498
"2520","84",30,0,8,-0.0439413553608212
"2521","85",1,0,2,-0.0481601530587985
"2522","85",2,0,7,-0.0450382174182121
"2523","85",3,0,2,-0.0481601530587985
"2524","85",4,0,4,-0.0179021367464623
"2525","85",5,0,17,-0.0298224063490153
"2526","85",6,0,7,-0.0450382174182121
"2527","85",7,0,1,0.042496502568039
"2528","85",8,0,6,-0.0333611222595314
"2529","85",9,0,2,-0.0481601530587985
"2530","85",10,0,3,-0.00132713729617171
"2531","85",11,0,13,-0.0395852764633379
"2532","85",12,0,3,-0.00132713729617171
"2533","85",13,0,8,-0.0426875358925538
"2534","85",14,0,30,-0.00672594750214638
"2535","85",15,0,13,-0.0395852764633379
"2536","85",16,0,16,-0.0331097545118646
"2537","85",17,0,13,-0.0395852764633379
"2538","85",18,0,4,-0.0179021367464623
"2539","85",19,0,2,-0.0481601530587985
"2540","85",20,0,3,-0.00132713729617171
"2541","85",21,0,2,-0.0481601530587985
"2542","85",22,0,2,-0.0481601530587985
"2543","85",23,0,15,-0.0221401885240594
"2544","85",24,0,5,-0.0114666985599126
"2545","85",25,0,11,-0.0334753363491318
"2546","85",26,0,3,-0.00132713729617171
"2547","85",27,0,2,-0.0481601530587985
"2548","85",28,0,1,0.042496502568039
"2549","85",29,0,4,-0.0179021367464623
"2550","85",30,0,2,-0.0481601530587985
"2551","86",1,0,17,0.0312147125327358
"2552","86",2,0,1,-0.0712199310333468
"2553","86",3,0,2,-0.0224666227069529
"2554","86",4,0,3,-0.0218772894243766
"2555","86",5,0,35,-0.00167720089399432
"2556","86",6,0,10,0.00996168504367867
"2557","86",7,0,6,-0.00785896687262275
"2558","86",8,0,4,-0.0359063250294856
"2559","86",9,0,15,0.043527416926625
"2560","86",10,0,30,-0.00381298556535907
"2561","86",11,0,5,-0.0227996263853662
"2562","86",12,0,4,-0.0359063250294856
"2563","86",13,0,10,0.00996168504367867
"2564","86",14,0,1,-0.0712199310333468
"2565","86",15,0,3,-0.0218772894243766
"2566","86",16,0,2,-0.0224666227069529
"2567","86",17,0,14,0.0475782841258192
"2568","86",18,0,2,-0.0224666227069529
"2569","86",19,0,3,-0.0218772894243766
"2570","86",20,0,5,-0.0227996263853662
"2571","86",21,0,3,-0.0218772894243766
"2572","86",22,0,4,-0.0359063250294856
"2573","86",23,0,9,0.00495300469509613
"2574","86",24,0,6,-0.00785896687262275
"2575","86",25,0,6,-0.00785896687262275
"2576","86",26,0,1,-0.0712199310333468
"2577","86",27,0,26,0.0195393471722546
"2578","86",28,0,3,-0.0218772894243766
"2579","86",29,0,27,0.0156924660048239
"2580","86",30,0,8,-0.00660638581816818
"2581","87",1,0,12,0.0284017898136629
"2582","87",2,0,40,0.000743840943305025
"2583","87",3,0,3,-0.0219369625262541
"2584","87",4,0,10,0.00623546308310066
"2585","87",5,0,5,-0.00998668239960909
"2586","87",6,0,4,-0.0207696005528322
"2587","87",7,0,6,-0.0279620207059504
"2588","87",8,0,15,0.0134649776474249
"2589","87",9,0,6,-0.0279620207059504
"2590","87",10,0,1,0.0295631831274373
"2591","87",11,0,15,0.0134649776474249
"2592","87",12,0,1,0.0295631831274373
"2593","87",13,0,4,-0.0207696005528322
"2594","87",14,0,16,0.0136183079826405
"2595","87",15,0,2,0.0296171062563108
"2596","87",16,0,8,-0.0104467034965646
"2597","87",17,0,1,0.0295631831274373
"2598","87",18,0,2,0.0296171062563108
"2599","87",19,0,17,0.00567506751223333
"2600","87",20,0,1,0.0295631831274373
"2601","87",21,0,4,-0.0207696005528322
"2602","87",22,0,8,-0.0104467034965646
"2603","87",23,0,4,-0.0207696005528322
"2604","87",24,0,11,0.0177989517393111
"2605","87",25,0,1,0.0295631831274373
"2606","87",26,0,1,0.0295631831274373
"2607","87",27,0,6,-0.0279620207059504
"2608","87",28,0,15,0.0134649776474249
"2609","87",29,0,6,-0.0279620207059504
"2610","87",30,0,10,0.00623546308310066
"2611","88",1,0,6,0.0081855972304607
"2612","88",2,0,5,0.0198758886496085
"2613","88",3,0,4,0.00525473707975447
"2614","88",4,0,1,0.0222491348429607
"2615","88",5,0,19,0.0358549151268119
"2616","88",6,0,2,-0.0173328737112803
"2617","88",7,0,10,0.00260853333820023
"2618","88",8,0,20,0.0280832925163239
"2619","88",9,0,15,0.0420438706101683
"2620","88",10,0,1,0.0222491348429607
"2621","88",11,0,7,-0.01342728562415
"2622","88",12,0,1,0.0222491348429607
"2623","88",13,0,25,0.00990843978252383
"2624","88",14,0,9,-0.00418970324694401
"2625","88",15,0,14,0.038680676789481
"2626","88",16,0,41,-0.00326528257524255
"2627","88",17,0,7,-0.01342728562415
"2628","88",18,0,5,0.0198758886496085
"2629","88",19,0,20,0.0280832925163239
"2630","88",20,0,1,0.0222491348429607
"2631","88",21,0,11,0.012802009786537
"2632","88",22,0,21,0.0192634944514593
"2633","88",23,0,4,0.00525473707975447
"2634","88",24,0,2,-0.0173328737112803
"2635","88",25,0,7,-0.01342728562415
"2636","88",26,0,1,0.0222491348429607
"2637","88",27,0,25,0.00990843978252383
"2638","88",28,0,6,0.0081855972304607
"2639","88",29,0,10,0.00260853333820023
"2640","88",30,0,7,-0.01342728562415
"2641","89",1,0,7,0.024971761688433
"2642","89",2,0,5,0.0632049953233565
"2643","89",3,0,2,0.12555252758453
"2644","89",4,0,3,0.119590245543285
"2645","89",5,0,10,0.0153914782112519
"2646","89",6,0,4,0.101734200109042
"2647","89",7,0,12,0.0124544647036776
"2648","89",8,0,15,0.0237677411106241
"2649","89",9,0,6,0.0441886414485737
"2650","89",10,0,7,0.024971761688433
"2651","89",11,0,7,0.024971761688433
"2652","89",12,0,3,0.119590245543285
"2653","89",13,0,27,0.00149670096762625
"2654","89",14,0,9,0.0344610279356913
"2655","89",15,0,6,0.0441886414485737
"2656","89",16,0,1,0.0628718765002363
"2657","89",17,0,1,0.0628718765002363
"2658","89",18,0,6,0.0441886414485737
"2659","89",19,0,2,0.12555252758453
"2660","89",20,0,5,0.0632049953233565
"2661","89",21,0,5,0.0632049953233565
"2662","89",22,0,22,0.00919486909542899
