"Dataset","ID","fate","t","x"
"90",17,0,21,-0.00272139986371206
"90",23,0,9,-0.00112110628056405
"91",2,1,3,-0.375238562426957
"91",3,1,3,-0.375238562426957
"91",4,1,6,-0.815367284493611
"91",7,1,6,-0.815367284493611
"91",8,1,6,-0.815367284493611
"91",9,1,6,-0.815367284493611
"91",10,1,9,-0.540294130294468
"91",11,1,9,-0.540294130294468
"91",12,1,9,-0.540294130294468
"91",13,1,9,-0.540294130294468
"91",14,1,12,-0.491753562987392
"91",15,1,12,-0.491753562987392
"91",16,1,12,-0.491753562987392
"91",17,1,15,-0.593099980284757
"91",18,1,15,-0.593099980284757
"91",20,1,18,-0.285020683889438
"91",21,1,18,-0.285020683889438
"91",22,1,21,-0.311124025127177
"91",24,1,21,-0.311124025127177
"91",25,1,24,-0.217153042983207
"91",27,1,3,-0.375238562426957
"91",28,1,3,-0.375238562426957
"91",29,1,6,-0.815367284493611
"92",1,1,3,-0.404046643248549
"92",2,1,3,-0.404046643248549
"92",4,1,3,-0.404046643248549
"92",5,1,6,-0.287007918555377
"92",6,1,6,-0.287007918555377
"92",8,1,6,-0.287007918555377
"92",9,1,6,-0.287007918555377
"92",10,1,6,-0.287007918555377
"92",11,1,9,-0.284450937867449
"92",12,1,9,-0.284450937867449
"92",13,1,9,-0.284450937867449
"92",14,1,9,-0.284450937867449
"92",15,1,9,-0.284450937867449
"92",16,1,12,-0.218671739239428
"92",17,1,12,-0.218671739239428
"92",18,1,12,-0.218671739239428
"92",19,1,12,-0.218671739239428
"92",21,1,15,-0.0811877264164326
"92",23,1,15,-0.0811877264164326
"92",24,1,15,-0.0811877264164326
"92",25,1,18,-0.0258959229275118
"92",26,1,18,-0.0258959229275118
"92",28,1,21,-0.0203129764184407
"92",29,1,21,-0.0203129764184407
"92",30,1,24,-0.164888063189086
"92",3,0,24,-0.00164888063189087
"92",7,0,24,-0.00164888063189087
"93",2,1,3,0.127835037516287
"93",3,1,3,0.127835037516287
"93",4,1,6,0.593534319883623
"93",6,1,6,0.593534319883623
"93",8,1,6,0.593534319883623
"93",9,1,6,0.593534319883623
"93",10,1,9,0.175474437478885
"93",12,1,9,0.175474437478885
"93",13,1,9,0.175474437478885
"93",14,1,9,0.175474437478885
"93",15,1,12,0.100725769326351
"93",16,1,12,0.100725769326351
"93",17,1,12,0.100725769326351
"93",18,1,15,0.164404239995906
"93",19,1,15,0.164404239995906
"93",20,1,18,0.0819707466026375
"93",21,1,18,0.0819707466026375
"93",22,1,21,0.0238507691527763
"93",23,1,21,0.0238507691527763
"93",24,1,24,-0.0526242138580278
"93",26,1,3,0.127835037516287
"93",28,1,3,0.127835037516287
"93",29,1,6,0.593534319883623
"93",5,0,18,0.000819707466026374
"93",11,0,9,0.00175474437478885
"94",1,1,3,0.648760685109468
"94",2,1,3,0.648760685109468
"94",3,1,6,-0.123847132040544
"94",5,1,6,-0.123847132040544
"94",6,1,6,-0.123847132040544
"94",8,1,6,-0.123847132040544
"94",9,1,9,-0.0114212298328397
"94",10,1,9,-0.0114212298328397
"94",11,1,9,-0.0114212298328397
"94",12,1,9,-0.0114212298328397
"94",14,1,12,-0.0973946254615411
"94",15,1,12,-0.0973946254615411
"94",16,1,12,-0.0973946254615411
"94",17,1,15,-0.158451997537096
"94",18,1,15,-0.158451997537096
"94",21,1,18,-0.262222312792327
"94",22,1,18,-0.262222312792327
"94",23,1,21,-0.270815343955824
"94",24,1,21,-0.270815343955824
"94",25,1,24,-0.222820012218198
"94",26,1,3,0.648760685109468
"94",28,1,3,0.648760685109468
"94",30,1,6,-0.123847132040544
"94",4,0,12,-0.000973946254615412
"94",19,0,18,-0.00262222312792327
"95",1,1,3,0.122847459525406
"95",2,1,3,0.122847459525406
"95",4,1,3,0.122847459525406
"95",5,1,6,-0.259268897252778
"95",6,1,6,-0.259268897252778
"95",7,1,6,-0.259268897252778
"95",8,1,6,-0.259268897252778
"95",9,1,6,-0.259268897252778
"95",10,1,9,-0.0913069975753039
"95",11,1,9,-0.0913069975753039
"95",12,1,9,-0.0913069975753039
"95",13,1,9,-0.0913069975753039
"95",15,1,9,-0.0913069975753039
"95",16,1,12,-0.0949053433830053
"95",17,1,12,-0.0949053433830053
"95",18,1,12,-0.0949053433830053
"95",19,1,12,-0.0949053433830053
"95",20,1,15,-0.0494482692008975
"95",21,1,15,-0.0494482692008975
"95",22,1,15,-0.0494482692008975
"95",23,1,18,0.158931342422454
"95",24,0,36,0.0802603279233395
"95",25,1,21,0.193042713609288
"95",26,1,21,0.193042713609288
"95",27,1,24,0.271594403857368
"95",28,1,3,0.122847459525406
"95",29,1,3,0.122847459525406
"95",30,1,3,0.122847459525406
"95",14,0,6,-0.00259268897252778
"96",2,1,3,-0.339435942167786
"96",5,1,3,-0.339435942167786
"96",6,1,6,-0.280285150745636
"96",7,1,6,-0.280285150745636
"96",8,1,6,-0.280285150745636
"96",11,1,6,-0.280285150745636
"96",13,1,9,-0.252142372971954
"96",14,1,9,-0.252142372971954
"96",15,1,9,-0.252142372971954
"96",16,1,9,-0.252142372971954
"96",17,1,12,-0.409278212755945
"96",18,1,12,-0.409278212755945
"96",19,1,12,-0.409278212755945
"96",20,1,15,-0.454547684229183
"96",21,1,15,-0.454547684229183
"96",23,1,18,-0.212057844097758
"96",24,1,18,-0.212057844097758
"96",26,1,21,-0.280007607604681
"96",28,1,21,-0.280007607604681
"96",29,1,24,-0.177437986620399
"96",1,0,21,-0.00280007607604681
"96",12,0,21,-0.00280007607604681
"96",22,0,24,-0.00177437986620399
"96",27,0,6,-0.00280285150745636
"96",30,0,21,-0.00280007607604681
"97",2,1,3,0.364436765597405
"97",3,1,3,0.364436765597405
"97",5,1,6,-0.248214257014899
"97",6,1,6,-0.248214257014899
"97",7,1,6,-0.248214257014899
"97",9,1,6,-0.248214257014899
"97",10,1,9,-0.545867305664281
"97",13,1,9,-0.545867305664281
"97",14,1,9,-0.545867305664281
"97",17,1,9,-0.545867305664281
"97",18,1,12,-0.556645019210683
"97",19,1,12,-0.556645019210683
"97",20,1,12,-0.556645019210683
"97",21,1,15,-0.486925833384046
"97",22,1,15,-0.486925833384046
"97",23,1,18,-0.29422125576362
"97",24,1,18,-0.29422125576362
"97",25,1,21,-0.212723409893589
"97",26,1,21,-0.212723409893589
"97",28,1,24,-0.265988786722596
"97",29,1,3,0.364436765597405
"97",30,1,3,0.364436765597405
"97",12,0,9,-0.00545867305664281
"98",1,1,3,-0.341626695735315
"98",2,1,3,-0.341626695735315
"98",3,0,30,-0.0792775615179389
"98",6,1,6,-0.390520456920014
"98",7,1,6,-0.390520456920014
"98",8,1,6,-0.390520456920014
"98",13,1,9,-0.335797656868194
"98",14,1,9,-0.335797656868194
"98",15,1,9,-0.335797656868194
"98",16,1,9,-0.335797656868194
"98",17,1,12,-0.210479922934764
"98",18,1,12,-0.210479922934764
"98",19,1,12,-0.210479922934764
"98",21,1,15,-0.0860404452591587
"98",22,1,15,-0.0860404452591587
"98",23,1,18,-0.0390416836374544
"98",24,1,18,-0.0390416836374544
"98",25,1,21,-0.179469348153019
"98",26,1,21,-0.179469348153019
"98",27,1,24,-0.146683766742008
"98",28,1,3,-0.341626695735315
"98",29,1,3,-0.341626695735315
"98",30,1,6,-0.390520456920014
"98",4,0,6,-0.00390520456920014
"98",9,0,12,-0.00210479922934764
"98",11,0,9,-0.00335797656868194
"99",1,1,3,-1.22951155450423
"99",2,1,3,-1.22951155450423
"99",3,1,3,-1.22951155450423
"99",5,1,6,-0.562603682283907
"99",6,1,6,-0.562603682283907
"99",7,1,6,-0.562603682283907
"99",8,1,6,-0.562603682283907
"99",9,1,6,-0.562603682283907
"99",10,1,9,-0.591204885908073
"99",11,1,9,-0.591204885908073
"99",12,1,9,-0.591204885908073
"99",13,1,9,-0.591204885908073
"99",14,1,9,-0.591204885908073
"99",15,1,12,-0.455553075396662
"99",16,1,12,-0.455553075396662
"99",17,1,12,-0.455553075396662
"99",18,1,12,-0.455553075396662
"99",19,1,15,-0.232231136561157
"99",20,1,15,-0.232231136561157
"99",21,1,15,-0.232231136561157
"99",22,1,18,-0.172088534790762
"99",23,1,18,-0.172088534790762
"99",24,1,21,-0.172362098756586
"99",25,1,21,-0.172362098756586
"99",26,1,24,0.0179344132553406
"99",27,1,3,-1.22951155450423
"99",29,1,3,-1.22951155450423
"99",30,1,3,-1.22951155450423
"100",2,1,3,0.138135040976639
"100",3,1,3,0.138135040976639
"100",7,1,6,-0.104319526655779
"100",8,0,27,-0.0250805057199931
"100",9,1,6,-0.104319526655779
"100",11,1,6,-0.104319526655779
"100",12,1,9,-0.384572228706919
"100",13,1,9,-0.384572228706919
"100",15,1,9,-0.384572228706919
"100",16,1,9,-0.384572228706919
"100",17,1,12,-0.22896241627094
"100",18,1,12,-0.22896241627094
"100",19,1,12,-0.22896241627094
"100",21,1,15,-0.299696740516245
"100",23,1,15,-0.299696740516245
"100",25,1,18,-0.28871746813447
"100",26,1,18,-0.28871746813447
"100",27,0,24,-0.213396058303521
"100",29,1,21,-0.244078545262562
"100",30,1,24,-0.246412763845443
"100",24,0,6,-0.00104319526655779
