"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"1354","AS",2,2,10,28,"AS_2_2_10_28","AS_2_2_10","Dead",2002,2013,29.254363215,32.5,27.3966085724545,9.05844858267059,18.3923045862741
"1355","AS",2,2,10,32,"AS_2_2_10_32","AS_2_2_10","Live",2002,2019,18.9818908125,35.45,22.8485217915882,9.05844858267059,18.3923045862741
"1356","AS",2,2,11,2,"AS_2_2_11_2","AS_2_2_11","Live",2002,2019,18.482562945,63,23.4423769505882,9.05844858267059,20.594277845966
"1357","AS",2,2,11,9,"AS_2_2_11_9","AS_2_2_11","Live",2002,2019,18.482562945,16.9,23.4423769505882,9.05844858267059,20.594277845966
"1358","AS",2,2,11,17,"AS_2_2_11_17","AS_2_2_11","Live",2002,2019,18.482562945,26.95,23.4423769505882,9.05844858267059,20.594277845966
"1359","AS",2,2,11,18,"AS_2_2_11_18","AS_2_2_11","Live",2002,2019,18.482562945,35.4,23.4423769505882,9.05844858267059,20.594277845966
"1360","AS",2,2,11,20,"AS_2_2_11_20","AS_2_2_11","Live",2002,2019,18.482562945,25.35,23.4423769505882,9.05844858267059,20.594277845966
"1361","AS",2,2,11,25,"AS_2_2_11_25","AS_2_2_11","Live",2002,2019,18.482562945,29.1,23.4423769505882,9.05844858267059,20.594277845966
"1362","AS",2,2,13,6,"AS_2_2_13_6","AS_2_2_13","Live",2002,2019,18.0476575125,24.95,21.3088235294118,9.05844858267059,21.2654640628818
"1363","AS",2,2,13,11,"AS_2_2_13_11","AS_2_2_13","Live",2002,2019,18.0476575125,26.75,21.3088235294118,9.05844858267059,21.2654640628818
"1364","AS",2,2,13,13,"AS_2_2_13_13","AS_2_2_13","Live",2002,2019,18.0476575125,24.85,21.3088235294118,9.05844858267059,21.2654640628818
"1365","AS",2,2,13,14,"AS_2_2_13_14","AS_2_2_13","Live",2002,2019,18.0476575125,23,21.3088235294118,9.05844858267059,21.2654640628818
"1366","AS",2,2,13,15,"AS_2_2_13_15","AS_2_2_13","Live",2002,2019,18.0476575125,23.5,21.3088235294118,9.05844858267059,21.2654640628818
"1367","AS",2,2,13,17,"AS_2_2_13_17","AS_2_2_13","Live",2002,2019,18.0476575125,23.85,21.3088235294118,9.05844858267059,21.2654640628818
"1368","AS",2,2,13,49,"AS_2_2_13_49","AS_2_2_13","Live",2002,2019,18.0476575125,32.65,21.3088235294118,9.05844858267059,21.2654640628818
"1369","AS",2,2,13,50,"AS_2_2_13_50","AS_2_2_13","Live",2002,2019,18.0476575125,27.3,21.3088235294118,9.05844858267059,21.2654640628818
"1370","AS",2,2,14,9,"AS_2_2_14_9","AS_2_2_14","Live",2002,2019,20.5327023825,32.55,27.4765906352941,9.05844858267059,16.4465793147667
"1371","AS",2,2,14,10,"AS_2_2_14_10","AS_2_2_14","Live",2002,2019,20.5327023825,26.35,27.4765906352941,9.05844858267059,16.4465793147667
"1372","AS",2,2,14,19,"AS_2_2_14_19","AS_2_2_14","Live",2002,2019,20.5327023825,32.05,27.4765906352941,9.05844858267059,16.4465793147667
"1373","AS",2,2,14,26,"AS_2_2_14_26","AS_2_2_14","Live",2002,2019,20.5327023825,24,27.4765906352941,9.05844858267059,16.4465793147667
"1374","AS",2,2,14,31,"AS_2_2_14_31","AS_2_2_14","Live",2002,2019,20.5327023825,32,27.4765906352941,9.05844858267059,16.4465793147667
"1375","AS",2,2,16,4,"AS_2_2_16_4","AS_2_2_16","Live",2002,2019,13.3645922025,27.9,21.2221883565882,9.05844858267059,18.0921256481744
"1376","AS",2,2,16,9,"AS_2_2_16_9","AS_2_2_16","Dead",2002,2013,23.184399315,44.5,23.8049929329091,9.05844858267059,18.0921256481744
"1377","AS",2,2,16,23,"AS_2_2_16_23","AS_2_2_16","Live",2002,2019,13.3645922025,26.35,21.2221883565882,9.05844858267059,18.0921256481744
"1378","AS",2,2,17,19,"AS_2_2_17_19","AS_2_2_17","Live",2002,2019,17.677724295,30.6,21.7459066103529,9.05844858267059,16.7568494413119
"1379","AS",2,2,17,20,"AS_2_2_17_20","AS_2_2_17","Live",2002,2019,17.677724295,32.05,21.7459066103529,9.05844858267059,16.7568494413119
"1380","AS",2,2,17,21,"AS_2_2_17_21","AS_2_2_17","Live",2002,2019,17.677724295,27.65,21.7459066103529,9.05844858267059,16.7568494413119
"1381","AS",2,2,18,4,"AS_2_2_18_4","AS_2_2_18","Dead",2002,2013,51.39099966,31.3,31.3244755232727,9.05844858267059,14.2319524404278
"1382","AS",2,2,18,21,"AS_2_2_18_21","AS_2_2_18","Live",2002,2019,27.2118028875,37.75,24.3010558060588,9.05844858267059,14.2319524404278
"1383","AS",2,2,19,2,"AS_2_2_19_2","AS_2_2_19","Live",2002,2019,28.1730834,41.8,34.0318127252941,9.05844858267059,14.8128140182816
"1384","AS",2,2,19,6,"AS_2_2_19_6","AS_2_2_19","Live",2002,2019,28.1730834,28.7,34.0318127252941,9.05844858267059,14.8128140182816
"1385","AS",2,2,19,10,"AS_2_2_19_10","AS_2_2_19","Live",2002,2019,28.1730834,33.3,34.0318127252941,9.05844858267059,14.8128140182816
"1386","AS",2,2,19,27,"AS_2_2_19_27","AS_2_2_19","Live",2002,2019,28.1730834,32.95,34.0318127252941,9.05844858267059,14.8128140182816
"1387","AS",2,2,19,34,"AS_2_2_19_34","AS_2_2_19","Live",2002,2019,28.1730834,44.1,34.0318127252941,9.05844858267059,14.8128140182816
"1388","AS",2,2,19,37,"AS_2_2_19_37","AS_2_2_19","Live",2002,2019,28.1730834,37.5,34.0318127252941,9.05844858267059,14.8128140182816
"1389","AS",2,2,19,39,"AS_2_2_19_39","AS_2_2_19","Live",2002,2019,28.1730834,39.35,34.0318127252941,9.05844858267059,14.8128140182816
"1390","AS",2,2,20,17,"AS_2_2_20_17","AS_2_2_20","Live",2002,2019,17.563055895,34.05,25.5420814494118,9.05844858267059,16.1789479022104
"1391","AS",2,2,20,19,"AS_2_2_20_19","AS_2_2_20","Live",2002,2019,17.563055895,35.45,25.5420814494118,9.05844858267059,16.1789479022104
"1392","AS",2,2,20,20,"AS_2_2_20_20","AS_2_2_20","Live",2002,2019,17.563055895,29.95,25.5420814494118,9.05844858267059,16.1789479022104
"1393","GV",1,1,1,2,"GV_1_1_1_2","GV_1_1_1","Live",1997,2019,38.072912955,1.8,34.9179990872727,9.7502572992518,11.7021620966638
"1394","GV",1,1,1,3,"GV_1_1_1_3","GV_1_1_1","Dead",1997,2004,37.68042894,1.6,38.9404163671429,9.71461632254499,11.7021620966638
"1395","GV",1,1,1,4,"GV_1_1_1_4","GV_1_1_1","Dead",1997,2004,37.68042894,2.7,38.9404163671429,9.71461632254499,11.7021620966638
"1396","GV",1,1,1,5,"GV_1_1_1_5","GV_1_1_1","Dead",1997,2004,37.68042894,3.3,38.9404163671429,9.71461632254499,11.7021620966638
"1397","GV",1,1,1,6,"GV_1_1_1_6","GV_1_1_1","Dead",1997,2004,37.68042894,2.1,38.9404163671429,9.71461632254499,11.7021620966638
"1398","GV",1,1,1,11,"GV_1_1_1_11","GV_1_1_1","Live",1997,2019,38.072912955,18.4666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1399","GV",1,1,1,12,"GV_1_1_1_12","GV_1_1_1","Live",1997,2019,38.072912955,44.7333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1400","GV",1,1,1,13,"GV_1_1_1_13","GV_1_1_1","Live",1997,2019,38.072912955,42.7333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1401","GV",1,1,1,14,"GV_1_1_1_14","GV_1_1_1","Live",1997,2019,38.072912955,41.6333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1402","GV",1,1,1,15,"GV_1_1_1_15","GV_1_1_1","Live",1997,2019,38.072912955,26.2333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1403","GV",1,1,1,16,"GV_1_1_1_16","GV_1_1_1","Dead",1997,2004,37.68042894,18.6,38.9404163671429,9.71461632254499,11.7021620966638
"1404","GV",1,1,1,17,"GV_1_1_1_17","GV_1_1_1","Dead",1997,2004,37.68042894,12,38.9404163671429,9.71461632254499,11.7021620966638
"1405","GV",1,1,1,18,"GV_1_1_1_18","GV_1_1_1","Live",1997,2019,38.072912955,46,34.9179990872727,9.7502572992518,11.7021620966638
"1406","GV",1,1,1,20,"GV_1_1_1_20","GV_1_1_1","Dead",1997,2004,37.68042894,10.9,38.9404163671429,9.71461632254499,11.7021620966638
"1407","GV",1,1,1,21,"GV_1_1_1_21","GV_1_1_1","Dead",1997,2004,37.68042894,2.3,38.9404163671429,9.71461632254499,11.7021620966638
"1408","GV",1,1,1,27,"GV_1_1_1_27","GV_1_1_1","Dead",1997,2004,37.68042894,6.5,38.9404163671429,9.71461632254499,11.7021620966638
"1409","GV",1,1,1,28,"GV_1_1_1_28","GV_1_1_1","Dead",1997,2004,37.68042894,3.2,38.9404163671429,9.71461632254499,11.7021620966638
"1410","GV",1,1,1,29,"GV_1_1_1_29","GV_1_1_1","Dead",1997,2004,37.68042894,10.1,38.9404163671429,9.71461632254499,11.7021620966638
"1411","GV",1,1,1,31,"GV_1_1_1_31","GV_1_1_1","Dead",1997,2004,37.68042894,7,38.9404163671429,9.71461632254499,11.7021620966638
"1412","GV",1,1,1,32,"GV_1_1_1_32","GV_1_1_1","Dead",1997,2004,37.68042894,4,38.9404163671429,9.71461632254499,11.7021620966638
"1413","GV",1,1,1,33,"GV_1_1_1_33","GV_1_1_1","Live",1997,2019,38.072912955,6.33333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1414","GV",1,1,1,34,"GV_1_1_1_34","GV_1_1_1","Dead",1997,2004,37.68042894,5,38.9404163671429,9.71461632254499,11.7021620966638
"1415","GV",1,1,1,35,"GV_1_1_1_35","GV_1_1_1","Dead",1997,2004,37.68042894,5,38.9404163671429,9.71461632254499,11.7021620966638
"1416","GV",1,1,1,36,"GV_1_1_1_36","GV_1_1_1","Dead",1997,2004,37.68042894,0.5,38.9404163671429,9.71461632254499,11.7021620966638
"1417","GV",1,1,1,37,"GV_1_1_1_37","GV_1_1_1","Live",1997,2019,38.072912955,45.1666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1418","GV",1,1,1,38,"GV_1_1_1_38","GV_1_1_1","Live",1997,2019,38.072912955,9,34.9179990872727,9.7502572992518,11.7021620966638
"1419","GV",1,1,1,39,"GV_1_1_1_39","GV_1_1_1","Live",1997,2019,38.072912955,6.63333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1420","GV",1,1,1,40,"GV_1_1_1_40","GV_1_1_1","Dead",1997,2004,37.68042894,1,38.9404163671429,9.71461632254499,11.7021620966638
"1421","GV",1,1,1,41,"GV_1_1_1_41","GV_1_1_1","Dead",1997,2004,37.68042894,5.8,38.9404163671429,9.71461632254499,11.7021620966638
"1422","GV",1,1,1,42,"GV_1_1_1_42","GV_1_1_1","Dead",1997,2004,37.68042894,2.8,38.9404163671429,9.71461632254499,11.7021620966638
"1423","GV",1,1,1,43,"GV_1_1_1_43","GV_1_1_1","Dead",1997,2004,37.68042894,5.1,38.9404163671429,9.71461632254499,11.7021620966638
"1424","GV",1,1,1,44,"GV_1_1_1_44","GV_1_1_1","Dead",1997,2004,37.68042894,0.8,38.9404163671429,9.71461632254499,11.7021620966638
"1425","GV",1,1,1,45,"GV_1_1_1_45","GV_1_1_1","Dead",1997,2004,37.68042894,4.5,38.9404163671429,9.71461632254499,11.7021620966638
"1426","GV",1,1,1,46,"GV_1_1_1_46","GV_1_1_1","Live",1997,2019,38.072912955,7.83333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1427","GV",1,1,1,47,"GV_1_1_1_47","GV_1_1_1","Dead",1997,2004,37.68042894,4,38.9404163671429,9.71461632254499,11.7021620966638
"1428","GV",1,1,1,48,"GV_1_1_1_48","GV_1_1_1","Dead",1997,2004,37.68042894,3.7,38.9404163671429,9.71461632254499,11.7021620966638
"1429","GV",1,1,1,49,"GV_1_1_1_49","GV_1_1_1","Dead",1997,2004,37.68042894,4.1,38.9404163671429,9.71461632254499,11.7021620966638
"1430","GV",1,1,1,50,"GV_1_1_1_50","GV_1_1_1","Dead",1997,2004,37.68042894,7.9,38.9404163671429,9.71461632254499,11.7021620966638
"1431","GV",1,1,1,51,"GV_1_1_1_51","GV_1_1_1","Dead",1997,2004,37.68042894,3.6,38.9404163671429,9.71461632254499,11.7021620966638
"1432","GV",1,1,1,52,"GV_1_1_1_52","GV_1_1_1","Dead",1997,2004,37.68042894,2.5,38.9404163671429,9.71461632254499,11.7021620966638
"1433","GV",1,1,1,53,"GV_1_1_1_53","GV_1_1_1","Dead",1997,2004,37.68042894,3.3,38.9404163671429,9.71461632254499,11.7021620966638
"1434","GV",1,1,1,54,"GV_1_1_1_54","GV_1_1_1","Dead",1997,2004,37.68042894,4,38.9404163671429,9.71461632254499,11.7021620966638
"1435","GV",1,1,1,55,"GV_1_1_1_55","GV_1_1_1","Dead",1997,2004,37.68042894,1.5,38.9404163671429,9.71461632254499,11.7021620966638
"1436","GV",1,1,1,57,"GV_1_1_1_57","GV_1_1_1","Dead",1997,2004,37.68042894,4.5,38.9404163671429,9.71461632254499,11.7021620966638
"1437","GV",1,1,1,58,"GV_1_1_1_58","GV_1_1_1","Dead",1997,2004,37.68042894,7.9,38.9404163671429,9.71461632254499,11.7021620966638
"1438","GV",1,1,1,62,"GV_1_1_1_62","GV_1_1_1","Dead",1997,2004,37.68042894,1.5,38.9404163671429,9.71461632254499,11.7021620966638
"1439","GV",1,1,1,63,"GV_1_1_1_63","GV_1_1_1","Dead",1997,2004,37.68042894,7.4,38.9404163671429,9.71461632254499,11.7021620966638
"1440","GV",1,1,1,64,"GV_1_1_1_64","GV_1_1_1","Dead",1997,2004,37.68042894,6.2,38.9404163671429,9.71461632254499,11.7021620966638
"1441","GV",1,1,1,65,"GV_1_1_1_65","GV_1_1_1","Dead",1997,2004,37.68042894,1.5,38.9404163671429,9.71461632254499,11.7021620966638
"1442","GV",1,1,1,66,"GV_1_1_1_66","GV_1_1_1","Dead",1997,2004,37.68042894,1.5,38.9404163671429,9.71461632254499,11.7021620966638
"1443","GV",1,1,1,67,"GV_1_1_1_67","GV_1_1_1","Dead",1997,2004,37.68042894,0.8,38.9404163671429,9.71461632254499,11.7021620966638
"1444","GV",1,1,1,68,"GV_1_1_1_68","GV_1_1_1","Dead",1997,2004,37.68042894,5.2,38.9404163671429,9.71461632254499,11.7021620966638
"1445","GV",1,1,1,69,"GV_1_1_1_69","GV_1_1_1","Dead",1997,2004,37.68042894,2,38.9404163671429,9.71461632254499,11.7021620966638
"1446","GV",1,1,1,70,"GV_1_1_1_70","GV_1_1_1","Live",1997,2019,38.072912955,2.4,34.9179990872727,9.7502572992518,11.7021620966638
"1447","GV",1,1,1,71,"GV_1_1_1_71","GV_1_1_1","Live",1997,2019,38.072912955,17.3666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1448","GV",1,1,1,72,"GV_1_1_1_72","GV_1_1_1","Live",1997,2019,38.072912955,10.3,34.9179990872727,9.7502572992518,11.7021620966638
"1449","GV",1,1,1,73,"GV_1_1_1_73","GV_1_1_1","Live",1997,2019,38.072912955,3.9,34.9179990872727,9.7502572992518,11.7021620966638
"1450","GV",1,1,1,74,"GV_1_1_1_74","GV_1_1_1","Live",1997,2019,38.072912955,10.9666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1451","GV",1,1,1,75,"GV_1_1_1_75","GV_1_1_1","Dead",1997,2004,37.68042894,2.8,38.9404163671429,9.71461632254499,11.7021620966638
"1452","GV",1,1,1,76,"GV_1_1_1_76","GV_1_1_1","Live",1997,2019,38.072912955,7.36666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1453","GV",1,1,1,78,"GV_1_1_1_78","GV_1_1_1","Dead",1997,2004,37.68042894,0.8,38.9404163671429,9.71461632254499,11.7021620966638
"1454","GV",1,1,1,79,"GV_1_1_1_79","GV_1_1_1","Dead",1997,2004,37.68042894,0.5,38.9404163671429,9.71461632254499,11.7021620966638
"1455","GV",1,1,1,80,"GV_1_1_1_80","GV_1_1_1","Live",1997,2019,37.476755085,8.9,34.9179990872727,9.7502572992518,11.7021620966638
"1456","GV",1,1,1,81,"GV_1_1_1_81","GV_1_1_1","Dead",1997,2004,37.68042894,2,38.9404163671429,9.71461632254499,11.7021620966638
"1457","GV",1,1,1,82,"GV_1_1_1_82","GV_1_1_1","Dead",1997,2004,37.68042894,2.2,38.9404163671429,9.71461632254499,11.7021620966638
"1458","GV",1,1,1,83,"GV_1_1_1_83","GV_1_1_1","Live",1997,2019,38.072912955,10.1333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1459","GV",1,1,1,84,"GV_1_1_1_84","GV_1_1_1","Dead",1997,2004,37.68042894,0.7,38.9404163671429,9.71461632254499,11.7021620966638
"1460","GV",1,1,1,85,"GV_1_1_1_85","GV_1_1_1","Live",1997,2019,38.072912955,3.46666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1461","GV",1,1,1,86,"GV_1_1_1_86","GV_1_1_1","Dead",1997,2004,37.68042894,4.1,38.9404163671429,9.71461632254499,11.7021620966638
"1462","GV",1,1,1,87,"GV_1_1_1_87","GV_1_1_1","Live",1997,2019,38.072912955,11.4,34.9179990872727,9.7502572992518,11.7021620966638
"1463","GV",1,1,1,88,"GV_1_1_1_88","GV_1_1_1","Live",1997,2019,38.072912955,14.1666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1464","GV",1,1,1,89,"GV_1_1_1_89","GV_1_1_1","Live",1997,2019,38.072912955,4.73333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1465","GV",1,1,1,90,"GV_1_1_1_90","GV_1_1_1","Dead",1997,2004,37.68042894,8.9,38.9404163671429,9.71461632254499,11.7021620966638
"1466","GV",1,1,1,91,"GV_1_1_1_91","GV_1_1_1","Dead",1997,2004,37.68042894,10.2,38.9404163671429,9.71461632254499,11.7021620966638
"1467","GV",1,1,1,93,"GV_1_1_1_93","GV_1_1_1","Dead",1997,2004,37.68042894,3.5,38.9404163671429,9.71461632254499,11.7021620966638
"1468","GV",1,1,1,94,"GV_1_1_1_94","GV_1_1_1","Live",1997,2019,38.072912955,17.7,34.9179990872727,9.7502572992518,11.7021620966638
"1469","GV",1,1,1,95,"GV_1_1_1_95","GV_1_1_1","Live",1997,2019,38.072912955,20.2333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1470","GV",1,1,1,96,"GV_1_1_1_96","GV_1_1_1","Live",1997,2019,38.072912955,13.4333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1471","GV",1,1,1,100,"GV_1_1_1_100","GV_1_1_1","Live",1997,2019,38.072912955,15.4,34.9179990872727,9.7502572992518,11.7021620966638
"1472","GV",1,1,1,101,"GV_1_1_1_101","GV_1_1_1","Live",1997,2019,38.072912955,4.36666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1473","GV",1,1,1,143,"GV_1_1_1_143","GV_1_1_1","Live",1997,2019,38.072912955,4.93333333333333,34.9179990872727,9.7502572992518,11.7021620966638
"1474","GV",1,1,1,144,"GV_1_1_1_144","GV_1_1_1","Live",1997,2019,38.072912955,14,34.9179990872727,9.7502572992518,11.7021620966638
"1475","GV",1,1,1,145,"GV_1_1_1_145","GV_1_1_1","Live",1997,2019,38.072912955,10.2666666666667,34.9179990872727,9.7502572992518,11.7021620966638
"1476","GV",1,1,2,19,"GV_1_1_2_19","GV_1_1_2","Live",1997,2019,19.76919868,44.5333333333333,26.9308105681818,9.7502572992518,8.89008093733945
"1477","GV",1,1,2,20,"GV_1_1_2_20","GV_1_1_2","Live",1997,2019,19.76919868,18.8666666666667,26.9308105681818,9.7502572992518,8.89008093733945
"1478","GV",1,1,2,21,"GV_1_1_2_21","GV_1_1_2","Live",1997,2019,19.76919868,15.8333333333333,26.9308105681818,9.7502572992518,8.89008093733945
"1479","GV",1,1,2,23,"GV_1_1_2_23","GV_1_1_2","Live",1997,2019,19.76919868,21.4333333333333,26.9308105681818,9.7502572992518,8.89008093733945
"1480","GV",1,1,2,24,"GV_1_1_2_24","GV_1_1_2","Live",1997,2019,19.76919868,5.06666666666667,26.9308105681818,9.7502572992518,8.89008093733945
"1481","GV",1,1,2,25,"GV_1_1_2_25","GV_1_1_2","Live",1997,2019,19.76919868,20.1,26.9308105681818,9.7502572992518,8.89008093733945
"1482","GV",1,1,2,26,"GV_1_1_2_26","GV_1_1_2","Live",1997,2019,19.76919868,12.7333333333333,26.9308105681818,9.7502572992518,8.89008093733945
"1483","GV",1,1,2,27,"GV_1_1_2_27","GV_1_1_2","Live",1997,2019,19.76919868,39.9,26.9308105681818,9.7502572992518,8.89008093733945
"1484","GV",1,1,2,28,"GV_1_1_2_28","GV_1_1_2","Live",1997,2019,19.76919868,1.96666666666667,26.9308105681818,9.7502572992518,8.89008093733945
"1485","GV",1,1,2,29,"GV_1_1_2_29","GV_1_1_2","Live",1997,2019,19.76919868,11.7333333333333,26.9308105681818,9.7502572992518,8.89008093733945
"1486","GV",1,1,2,30,"GV_1_1_2_30","GV_1_1_2","Live",1997,2019,19.76919868,20.4666666666667,26.9308105681818,9.7502572992518,8.89008093733945
"1487","GV",1,1,3,1,"GV_1_1_3_1","GV_1_1_3","Dead",1997,2004,29.627546025,2.3,27.1028571428571,9.71461632254499,10.3776432522864
"1488","GV",1,1,3,3,"GV_1_1_3_3","GV_1_1_3","Live",1997,2019,28.1024761465301,6.96666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1489","GV",1,1,3,4,"GV_1_1_3_4","GV_1_1_3","Live",1997,2019,28.1024761465301,5.9,28.0965909090909,9.7502572992518,10.3776432522864
"1490","GV",1,1,3,5,"GV_1_1_3_5","GV_1_1_3","Live",1997,2019,28.1024761465301,7.56666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1491","GV",1,1,3,6,"GV_1_1_3_6","GV_1_1_3","Dead",1997,2004,29.627546025,4.7,27.1028571428571,9.71461632254499,10.3776432522864
"1492","GV",1,1,3,7,"GV_1_1_3_7","GV_1_1_3","Dead",1997,2004,29.627546025,31,27.1028571428571,9.71461632254499,10.3776432522864
"1493","GV",1,1,3,8,"GV_1_1_3_8","GV_1_1_3","Dead",1997,2004,29.627546025,26.8,27.1028571428571,9.71461632254499,10.3776432522864
"1494","GV",1,1,3,9,"GV_1_1_3_9","GV_1_1_3","Dead",1997,2004,29.627546025,27.1,27.1028571428571,9.71461632254499,10.3776432522864
"1495","GV",1,1,3,12,"GV_1_1_3_12","GV_1_1_3","Live",1997,2019,28.1024761465301,11.3666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1496","GV",1,1,3,13,"GV_1_1_3_13","GV_1_1_3","Live",1997,2019,28.1024761465301,36.3,28.0965909090909,9.7502572992518,10.3776432522864
"1497","GV",1,1,3,14,"GV_1_1_3_14","GV_1_1_3","Live",1997,2019,28.1024761465301,4.23333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1498","GV",1,1,3,15,"GV_1_1_3_15","GV_1_1_3","Live",1997,2019,28.1024761465301,33.9333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1499","GV",1,1,3,16,"GV_1_1_3_16","GV_1_1_3","Live",1997,2019,28.1024761465301,24.4,28.0965909090909,9.7502572992518,10.3776432522864
"1500","GV",1,1,3,17,"GV_1_1_3_17","GV_1_1_3","Live",1997,2019,28.1024761465301,25.6,28.0965909090909,9.7502572992518,10.3776432522864
"1501","GV",1,1,3,18,"GV_1_1_3_18","GV_1_1_3","Live",1997,2019,28.1024761465301,32.6333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1502","GV",1,1,3,19,"GV_1_1_3_19","GV_1_1_3","Live",1997,2019,28.1024761465301,41.2333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1503","GV",1,1,3,21,"GV_1_1_3_21","GV_1_1_3","Live",1997,2019,28.1024761465301,33.9666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1504","GV",1,1,3,22,"GV_1_1_3_22","GV_1_1_3","Live",1997,2019,28.1024761465301,16.0666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1505","GV",1,1,3,23,"GV_1_1_3_23","GV_1_1_3","Live",1997,2019,28.1024761465301,36.8,28.0965909090909,9.7502572992518,10.3776432522864
"1506","GV",1,1,3,24,"GV_1_1_3_24","GV_1_1_3","Dead",1997,2019,28.1024761465301,15.4,28.0965909090909,9.7502572992518,10.3776432522864
"1507","GV",1,1,3,28,"GV_1_1_3_28","GV_1_1_3","Live",1997,2019,28.1024761465301,9.93333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1508","GV",1,1,3,29,"GV_1_1_3_29","GV_1_1_3","Live",1997,2019,28.1024761465301,18.8,28.0965909090909,9.7502572992518,10.3776432522864
"1509","GV",1,1,3,30,"GV_1_1_3_30","GV_1_1_3","Live",1997,2019,28.1024761465301,25.5666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1510","GV",1,1,3,31,"GV_1_1_3_31","GV_1_1_3","Live",1997,2019,28.1024761465301,20.8333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1511","GV",1,1,3,32,"GV_1_1_3_32","GV_1_1_3","Dead",1997,2019,28.1024761465301,6.6,28.0965909090909,9.7502572992518,10.3776432522864
"1512","GV",1,1,3,33,"GV_1_1_3_33","GV_1_1_3","Live",1997,2019,28.1024761465301,12.0666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1513","GV",1,1,3,34,"GV_1_1_3_34","GV_1_1_3","Live",1997,2019,28.1024761465301,7.8,28.0965909090909,9.7502572992518,10.3776432522864
"1514","GV",1,1,3,35,"GV_1_1_3_35","GV_1_1_3","Live",1997,2019,28.1024761465301,1.13333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1515","GV",1,1,3,36,"GV_1_1_3_36","GV_1_1_3","Live",1997,2019,28.1024761465301,3.26666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1516","GV",1,1,3,37,"GV_1_1_3_37","GV_1_1_3","Live",1997,2019,28.1024761465301,5.5,28.0965909090909,9.7502572992518,10.3776432522864
"1517","GV",1,1,3,38,"GV_1_1_3_38","GV_1_1_3","Dead",1997,2004,29.627546025,0.6,27.1028571428571,9.71461632254499,10.3776432522864
"1518","GV",1,1,3,39,"GV_1_1_3_39","GV_1_1_3","Dead",1997,2004,29.627546025,6,27.1028571428571,9.71461632254499,10.3776432522864
"1519","GV",1,1,3,40,"GV_1_1_3_40","GV_1_1_3","Dead",1997,2004,29.627546025,5,27.1028571428571,9.71461632254499,10.3776432522864
"1520","GV",1,1,3,41,"GV_1_1_3_41","GV_1_1_3","Live",1997,2019,28.1024761465301,9.8,28.0965909090909,9.7502572992518,10.3776432522864
"1521","GV",1,1,3,42,"GV_1_1_3_42","GV_1_1_3","Dead",1997,2004,29.627546025,4.8,27.1028571428571,9.71461632254499,10.3776432522864
"1522","GV",1,1,3,43,"GV_1_1_3_43","GV_1_1_3","Dead",1997,2004,29.627546025,9.3,27.1028571428571,9.71461632254499,10.3776432522864
"1523","GV",1,1,3,45,"GV_1_1_3_45","GV_1_1_3","Dead",1997,2019,28.1024761465301,11.5666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1524","GV",1,1,3,46,"GV_1_1_3_46","GV_1_1_3","Dead",1997,2004,29.627546025,0.4,27.1028571428571,9.71461632254499,10.3776432522864
"1525","GV",1,1,3,47,"GV_1_1_3_47","GV_1_1_3","Dead",1997,2004,29.627546025,1.4,27.1028571428571,9.71461632254499,10.3776432522864
