"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"3114","GV",2004,1,1,1,27,"PIPO",3,NA,"GV_1_1_1_27","Dead",6.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3115","GV",2004,1,1,1,28,"PIPO",3,NA,"GV_1_1_1_28","Dead",3.2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3116","GV",2004,1,1,1,29,"PIPO",3,NA,"GV_1_1_1_29","Dead",10.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3117","GV",2004,1,1,1,3,"PIPO",3,NA,"GV_1_1_1_3","Dead",1.6,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3118","GV",2004,1,1,1,31,"PIPO",3,NA,"GV_1_1_1_31","Dead",7,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3119","GV",2004,1,1,1,32,"PIPO",3,NA,"GV_1_1_1_32","Dead",4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3120","GV",2004,1,1,1,33,"PIPO",1,6.9,"GV_1_1_1_33","Live",5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3121","GV",2008,1,1,1,33,"PIPO",1,7.1,"GV_1_1_1_33","Live",6.9,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3122","GV",2019,1,1,1,33,"PIPO",1,8.8,"GV_1_1_1_33","Live",7.1,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3123","GV",2004,1,1,1,34,"PIPO",3,NA,"GV_1_1_1_34","Dead",5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3124","GV",2004,1,1,1,35,"PIPO",3,NA,"GV_1_1_1_35","Dead",5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3125","GV",2004,1,1,1,36,"PIPO",3,NA,"GV_1_1_1_36","Dead",0.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3126","GV",2004,1,1,1,37,"PIPO",1,45.2,"GV_1_1_1_37","Live",44.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3127","GV",2008,1,1,1,37,"PIPO",1,46.2,"GV_1_1_1_37","Live",45.2,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3128","GV",2019,1,1,1,37,"PIPO",1,48.5,"GV_1_1_1_37","Live",46.2,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3129","GV",2004,1,1,1,38,"PIPO",1,8.9,"GV_1_1_1_38","Live",8.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3130","GV",2008,1,1,1,38,"PIPO",1,10,"GV_1_1_1_38","Live",8.9,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3131","GV",2019,1,1,1,38,"PIPO",1,11.4,"GV_1_1_1_38","Live",10,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3132","GV",2004,1,1,1,39,"PIPO",1,6.7,"GV_1_1_1_39","Live",6.3,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3133","GV",2008,1,1,1,39,"PIPO",1,6.9,"GV_1_1_1_39","Live",6.7,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3134","GV",2019,1,1,1,39,"PIPO",1,7.3,"GV_1_1_1_39","Live",6.9,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3135","GV",2004,1,1,1,4,"PIPO",3,NA,"GV_1_1_1_4","Dead",2.7,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3136","GV",2004,1,1,1,40,"PIPO",3,NA,"GV_1_1_1_40","Dead",1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3137","GV",2004,1,1,1,41,"PIPO",3,NA,"GV_1_1_1_41","Dead",5.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3138","GV",2004,1,1,1,42,"PIPO",3,NA,"GV_1_1_1_42","Dead",2.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3139","GV",2004,1,1,1,43,"PIPO",3,NA,"GV_1_1_1_43","Dead",5.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3140","GV",2004,1,1,1,44,"PIPO",3,NA,"GV_1_1_1_44","Dead",0.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3141","GV",2004,1,1,1,45,"PIPO",3,NA,"GV_1_1_1_45","Dead",4.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3142","GV",2004,1,1,1,46,"PIPO",1,8,"GV_1_1_1_46","Live",7,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3143","GV",2008,1,1,1,46,"PIPO",1,8.5,"GV_1_1_1_46","Live",8,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3144","GV",2019,1,1,1,46,"PIPO",1,9.5,"GV_1_1_1_46","Live",8.5,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3145","GV",2004,1,1,1,47,"PIPO",3,NA,"GV_1_1_1_47","Dead",4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3146","GV",2004,1,1,1,48,"PIPO",3,NA,"GV_1_1_1_48","Dead",3.7,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3147","GV",2004,1,1,1,49,"PIPO",3,NA,"GV_1_1_1_49","Dead",4.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3148","GV",2004,1,1,1,5,"PIPO",3,NA,"GV_1_1_1_5","Dead",3.3,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3149","GV",2004,1,1,1,50,"PIPO",3,NA,"GV_1_1_1_50","Dead",7.9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3150","GV",2004,1,1,1,51,"PIPO",3,NA,"GV_1_1_1_51","Dead",3.6,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3151","GV",2004,1,1,1,52,"PIPO",3,NA,"GV_1_1_1_52","Dead",2.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3152","GV",2004,1,1,1,53,"PIPO",3,NA,"GV_1_1_1_53","Dead",3.3,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3153","GV",2004,1,1,1,54,"PIPO",3,NA,"GV_1_1_1_54","Dead",4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3154","GV",2004,1,1,1,55,"PIPO",3,NA,"GV_1_1_1_55","Dead",1.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3155","GV",2004,1,1,1,57,"PIPO",3,NA,"GV_1_1_1_57","Dead",4.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3156","GV",2004,1,1,1,58,"PIPO",3,NA,"GV_1_1_1_58","Dead",7.9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3157","GV",2004,1,1,1,6,"PIPO",3,NA,"GV_1_1_1_6","Dead",2.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3158","GV",2004,1,1,1,62,"PIPO",3,NA,"GV_1_1_1_62","Dead",1.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3159","GV",2004,1,1,1,63,"PIPO",3,NA,"GV_1_1_1_63","Dead",7.4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3160","GV",2004,1,1,1,64,"PIPO",3,NA,"GV_1_1_1_64","Dead",6.2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3161","GV",2004,1,1,1,65,"PIPO",3,NA,"GV_1_1_1_65","Dead",1.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3162","GV",2004,1,1,1,66,"PIPO",3,NA,"GV_1_1_1_66","Dead",1.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3163","GV",2004,1,1,1,67,"PIPO",3,NA,"GV_1_1_1_67","Dead",0.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3164","GV",2004,1,1,1,68,"PIPO",3,NA,"GV_1_1_1_68","Dead",5.2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3165","GV",2004,1,1,1,69,"PIPO",3,NA,"GV_1_1_1_69","Dead",2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3166","GV",2004,1,1,1,70,"PIPO",1,2.2,"GV_1_1_1_70","Live",2.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3167","GV",2008,1,1,1,70,"PIPO",1,2.5,"GV_1_1_1_70","Live",2.2,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3168","GV",2019,1,1,1,70,"PIPO",1,2.9,"GV_1_1_1_70","Live",2.5,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3169","GV",2004,1,1,1,71,"PIPO",1,17.5,"GV_1_1_1_71","Live",15.9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3170","GV",2008,1,1,1,71,"PIPO",1,18.7,"GV_1_1_1_71","Live",17.5,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3171","GV",2019,1,1,1,71,"PIPO",1,21.3,"GV_1_1_1_71","Live",18.7,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3172","GV",2004,1,1,1,72,"PIPO",1,10.1,"GV_1_1_1_72","Live",9.6,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3173","GV",2008,1,1,1,72,"PIPO",1,11.2,"GV_1_1_1_72","Live",10.1,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3174","GV",2019,1,1,1,72,"PIPO",1,12.4,"GV_1_1_1_72","Live",11.2,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3175","GV",2004,1,1,1,73,"PIPO",1,3.8,"GV_1_1_1_73","Live",3.9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3176","GV",2008,1,1,1,73,"PIPO",1,4,"GV_1_1_1_73","Live",3.8,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3177","GV",2019,1,1,1,73,"PIPO",1,4.6,"GV_1_1_1_73","Live",4,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3178","GV",2004,1,1,1,74,"PIPO",1,11,"GV_1_1_1_74","Live",10,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3179","GV",2008,1,1,1,74,"PIPO",1,11.9,"GV_1_1_1_74","Live",11,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3180","GV",2019,1,1,1,74,"PIPO",1,13.5,"GV_1_1_1_74","Live",11.9,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3181","GV",2004,1,1,1,75,"PIPO",3,NA,"GV_1_1_1_75","Dead",2.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3182","GV",2004,1,1,1,76,"PIPO",1,7.4,"GV_1_1_1_76","Live",6.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3183","GV",2008,1,1,1,76,"PIPO",1,7.9,"GV_1_1_1_76","Live",7.4,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3184","GV",2019,1,1,1,76,"PIPO",1,9,"GV_1_1_1_76","Live",7.9,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3185","GV",2004,1,1,1,78,"PIPO",3,NA,"GV_1_1_1_78","Dead",0.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3186","GV",2004,1,1,1,79,"PIPO",3,NA,"GV_1_1_1_79","Dead",0.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3187","GV",2004,1,1,1,80,"PIPO",1,9.2,"GV_1_1_1_80","Live",8.6,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3188","GV",2019,1,1,1,80,"PIPO",1,10.8,"GV_1_1_1_80","Live",9.2,2004,"GV_1_1_1",37.75225377,37.27308123,33.0408710233333,9.7502572992518,21.0799582951609
"3189","GV",2004,1,1,1,81,"PIPO",3,NA,"GV_1_1_1_81","Dead",2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3190","GV",2004,1,1,1,82,"PIPO",3,NA,"GV_1_1_1_82","Dead",2.2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3191","GV",2004,1,1,1,83,"PIPO",1,10.2,"GV_1_1_1_83","Live",9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3192","GV",2008,1,1,1,83,"PIPO",1,11.2,"GV_1_1_1_83","Live",10.2,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3193","GV",2019,1,1,1,83,"PIPO",1,13,"GV_1_1_1_83","Live",11.2,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3194","GV",2004,1,1,1,84,"PIPO",3,NA,"GV_1_1_1_84","Dead",0.7,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3195","GV",2004,1,1,1,85,"PIPO",1,3.5,"GV_1_1_1_85","Live",3.3,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3196","GV",2008,1,1,1,85,"PIPO",1,3.6,"GV_1_1_1_85","Live",3.5,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3197","GV",2019,1,1,1,85,"PIPO",1,4.2,"GV_1_1_1_85","Live",3.6,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3198","GV",2004,1,1,1,86,"PIPO",3,NA,"GV_1_1_1_86","Dead",4.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3199","GV",2004,1,1,1,87,"PIPO",1,11.7,"GV_1_1_1_87","Live",10.1,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3200","GV",2008,1,1,1,87,"PIPO",1,12.4,"GV_1_1_1_87","Live",11.7,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3201","GV",2019,1,1,1,87,"PIPO",1,14.2,"GV_1_1_1_87","Live",12.4,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3202","GV",2004,1,1,1,88,"PIPO",1,14.2,"GV_1_1_1_88","Live",12.8,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3203","GV",2008,1,1,1,88,"PIPO",1,15.5,"GV_1_1_1_88","Live",14.2,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3204","GV",2019,1,1,1,88,"PIPO",1,18.4,"GV_1_1_1_88","Live",15.5,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3205","GV",2004,1,1,1,89,"PIPO",1,4.9,"GV_1_1_1_89","Live",4.4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3206","GV",2008,1,1,1,89,"PIPO",1,4.9,"GV_1_1_1_89","Live",4.9,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3207","GV",2019,1,1,1,89,"PIPO",1,5.4,"GV_1_1_1_89","Live",4.9,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3208","GV",2004,1,1,1,90,"PIPO",3,NA,"GV_1_1_1_90","Dead",8.9,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3209","GV",2004,1,1,1,91,"PIPO",3,NA,"GV_1_1_1_91","Dead",10.2,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3210","GV",2004,1,1,1,93,"PIPO",3,NA,"GV_1_1_1_93","Dead",3.5,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3211","GV",2004,1,1,1,94,"PIPO",1,17.6,"GV_1_1_1_94","Live",16.3,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3212","GV",2008,1,1,1,94,"PIPO",1,19.2,"GV_1_1_1_94","Live",17.6,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3213","GV",2019,1,1,1,94,"PIPO",1,21.3,"GV_1_1_1_94","Live",19.2,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3214","GV",2004,1,1,1,95,"PIPO",1,20.5,"GV_1_1_1_95","Live",18,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3215","GV",2008,1,1,1,95,"PIPO",1,22.2,"GV_1_1_1_95","Live",20.5,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3216","GV",2019,1,1,1,95,"PIPO",1,26.3,"GV_1_1_1_95","Live",22.2,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3217","GV",2004,1,1,1,96,"PIPO",1,13.6,"GV_1_1_1_96","Live",12.4,1997,"GV_1_1_1",37.27308123,37.68042894,38.9404163671429,9.71461632254499,11.7021620966638
"3218","GV",2008,1,1,1,96,"PIPO",1,14.3,"GV_1_1_1_96","Live",13.6,2004,"GV_1_1_1",39.265228695,37.27308123,34.2324120625,9.22931167772874,44.3431354345262
"3219","GV",2019,1,1,1,96,"PIPO",1,15.8,"GV_1_1_1_96","Live",14.3,2008,"GV_1_1_1",37.75225377,39.265228695,32.6075833727273,9.7502572992518,21.0799582951609
"3220","GV",2004,1,1,20,10,"PIPO",1,41.7,"GV_1_1_20_10","Live",41.2,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3221","GV",2008,1,1,20,10,"PIPO",1,42.3,"GV_1_1_20_10","Live",41.7,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3222","GV",2019,1,1,20,10,"PIPO",1,42.7,"GV_1_1_20_10","Live",42.3,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3223","GV",2004,1,1,20,11,"PIPO",1,11.3,"GV_1_1_20_11","Live",10.8,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3224","GV",2008,1,1,20,11,"PIPO",1,12.2,"GV_1_1_20_11","Live",11.3,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3225","GV",2019,1,1,20,11,"PIPO",1,12.1,"GV_1_1_20_11","Live",12.2,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3226","GV",2004,1,1,20,12,"PIPO",1,9.7,"GV_1_1_20_12","Live",9.6,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3227","GV",2008,1,1,20,12,"PIPO",1,10.8,"GV_1_1_20_12","Live",9.7,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3228","GV",2019,1,1,20,12,"PIPO",1,10.1,"GV_1_1_20_12","Live",10.8,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3229","GV",2004,1,1,20,13,"PIPO",1,19.2,"GV_1_1_20_13","Live",18.2,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3230","GV",2008,1,1,20,13,"PIPO",1,20,"GV_1_1_20_13","Live",19.2,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3231","GV",2019,1,1,20,13,"PIPO",1,21.7,"GV_1_1_20_13","Live",20,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3232","GV",2004,1,1,20,21,"PIPO",1,41.9,"GV_1_1_20_21","Live",39.9,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3233","GV",2008,1,1,20,21,"PIPO",1,43,"GV_1_1_20_21","Live",41.9,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3234","GV",2019,1,1,20,21,"PIPO",1,46.5,"GV_1_1_20_21","Live",43,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3235","GV",2004,1,1,20,24,"PIPO",1,20.2,"GV_1_1_20_24","Live",19.3,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3236","GV",2008,1,1,20,24,"PIPO",1,21.7,"GV_1_1_20_24","Live",20.2,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3237","GV",2019,1,1,20,24,"PIPO",1,22.3,"GV_1_1_20_24","Live",21.7,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3238","GV",2004,1,1,20,26,"PIPO",1,23.3,"GV_1_1_20_26","Live",22.4,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3239","GV",2008,1,1,20,26,"PIPO",1,24,"GV_1_1_20_26","Live",23.3,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3240","GV",2019,1,1,20,26,"PIPO",1,24.5,"GV_1_1_20_26","Live",24,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3241","GV",2004,1,1,20,27,"PIPO",1,10.8,"GV_1_1_20_27","Live",10.4,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3242","GV",2008,1,1,20,27,"PIPO",1,12.3,"GV_1_1_20_27","Live",10.8,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3243","GV",2019,1,1,20,27,"PIPO",1,14.2,"GV_1_1_20_27","Live",12.3,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3244","GV",2004,1,1,20,29,"PIPO",3,NA,"GV_1_1_20_29","Dead",17.1,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3245","GV",2004,1,1,20,30,"PIPO",1,25.8,"GV_1_1_20_30","Live",24.8,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3246","GV",2008,1,1,20,30,"PIPO",1,28.5,"GV_1_1_20_30","Live",25.8,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3247","GV",2019,1,1,20,30,"PIPO",1,27.9,"GV_1_1_20_30","Live",28.5,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3248","GV",2004,1,1,20,31,"PIPO",1,18,"GV_1_1_20_31","Live",17.4,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3249","GV",2008,1,1,20,31,"PIPO",1,19.3,"GV_1_1_20_31","Live",18,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3250","GV",2019,1,1,20,31,"PIPO",1,20.8,"GV_1_1_20_31","Live",19.3,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3251","GV",2004,1,1,20,33,"PIPO",1,46.2,"GV_1_1_20_33","Live",45.6,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3252","GV",2008,1,1,20,33,"PIPO",1,46.6,"GV_1_1_20_33","Live",46.2,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3253","GV",2019,1,1,20,33,"PIPO",1,48,"GV_1_1_20_33","Live",46.6,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3254","GV",2004,1,1,20,34,"PIPO",1,27,"GV_1_1_20_34","Live",26.3,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3255","GV",2008,1,1,20,34,"PIPO",1,28.5,"GV_1_1_20_34","Live",27,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
